,index,Power,time_stamp
112,8853,3499.347558064516,2019-11-05 22:30:00
113,8854,3499.3548096774193,2019-11-05 22:30:00
114,8855,3499.3620602150536,2019-11-05 22:30:00
115,8856,3499.3693086021503,2019-11-05 22:30:00
116,8857,3499.3765559139783,2019-11-05 22:30:00
117,8858,3499.383802150537,2019-11-05 22:30:00
118,8859,3499.391046236559,2019-11-05 22:30:00
119,8860,3499.3982892473114,2019-11-05 22:30:00
120,8861,3499.4055311827956,2019-11-05 22:30:00
121,8862,3499.412770967742,2019-11-05 22:30:00
122,8863,3499.420010752688,2019-11-05 22:30:00
123,8864,3499.4272473118276,2019-11-05 22:30:00
124,8865,3499.434483870967,2019-11-05 22:30:00
125,8866,3499.4417182795696,2019-11-05 22:30:00
126,8867,3499.448951612903,2019-11-05 22:30:00
127,8868,3499.456182795699,2019-11-05 22:30:00
128,8869,3499.4634139784944,2019-11-05 22:30:00
129,8870,3499.4706430107526,2019-11-05 22:30:00
130,8871,3499.477869892473,2019-11-05 22:30:00
131,8872,3499.485096774193,2019-11-05 22:30:00
132,8873,3499.492321505376,2019-11-05 22:30:00
133,8874,3499.499544086021,2019-11-05 22:30:00
134,8875,3499.5067666666664,2019-11-05 22:30:00
135,8876,3499.5139870967737,2019-11-05 22:30:00
136,8877,3499.521205376344,2019-11-05 22:30:00
137,8878,3499.528423655914,2019-11-05 22:30:00
138,8879,3499.535639784946,2019-11-05 22:30:00
139,8880,3499.54285483871,2019-11-05 22:30:00
140,8881,3499.550067741935,2019-11-05 22:30:00
141,8882,3499.557280645161,2019-11-05 22:30:00
142,8883,3499.564491397849,2019-11-05 22:30:00
143,8884,3499.5716999999995,2019-11-05 22:30:00
144,8885,3499.5789086021505,2019-11-05 22:30:00
145,8886,3499.5861150537635,2019-11-05 22:30:00
146,8887,3499.5933193548385,2019-11-05 22:30:00
147,8888,3499.6005236559135,2019-11-05 22:30:00
148,8889,3499.6077258064515,2019-11-05 22:30:00
149,8890,3499.6149268817203,2019-11-05 22:30:00
150,8891,3499.6221258064515,2019-11-05 22:30:00
151,8892,3499.629323655914,2019-11-05 22:30:00
152,8893,3499.6365204301073,2019-11-05 22:30:00
153,8894,3499.643716129032,2019-11-05 22:30:00
154,8895,3499.6509096774193,2019-11-05 22:30:00
155,8896,3499.6581021505376,2019-11-05 22:30:00
156,8897,3499.665293548387,2019-11-05 22:30:00
157,8898,3499.6724827956987,2019-11-05 22:30:00
158,8899,3499.6796720430107,2019-11-05 22:30:00
159,8900,3499.686858064516,2019-11-05 22:30:00
160,8901,3499.694044086021,2019-11-05 22:30:00
161,8902,3499.701227956989,2019-11-05 22:30:00
162,8903,3499.708410752688,2019-11-05 22:30:00
163,8904,3499.7155924731182,2019-11-05 22:30:00
164,8905,3499.7227720430105,2019-11-05 22:30:00
165,8906,3499.729950537634,2019-11-05 22:30:00
166,8907,3499.7371279569893,2019-11-05 22:30:00
167,8908,3499.744303225806,2019-11-05 22:30:00
168,8909,3499.751478494624,2019-11-05 22:30:00
169,8910,3499.7586505376344,2019-11-05 22:30:00
170,8911,3499.7658225806445,2019-11-05 22:30:00
171,8912,3499.772992473118,2019-11-05 22:30:00
172,8913,3499.780161290322,2019-11-05 22:30:00
173,8914,3499.7873290322577,2019-11-05 22:30:00
174,8915,3499.7944946236557,2019-11-05 22:30:00
175,8916,3499.801659139785,2019-11-05 22:30:00
176,8917,3499.808822580645,2019-11-05 22:30:00
177,8918,3499.8159849462363,2019-11-05 22:30:00
178,8919,3499.82314516129,2019-11-05 22:30:00
179,8920,3499.8303043010746,2019-11-05 22:30:00
180,8921,3499.837462365591,2019-11-05 22:30:00
181,8922,3499.8446182795697,2019-11-05 22:30:00
182,8923,3499.8517731182797,2019-11-05 22:30:00
183,8924,3499.85892688172,2019-11-05 22:30:00
184,8925,3499.8660784946237,2019-11-05 22:30:00
185,8926,3499.8732301075265,2019-11-05 22:30:00
186,8927,3499.8803795698923,2019-11-05 22:30:00
187,8928,3499.88752688172,2019-11-05 22:30:00
188,8929,3499.8946741935483,2019-11-05 22:30:00
189,8930,3499.9018193548386,2019-11-05 22:30:00
190,8931,3499.90896344086,2019-11-05 22:30:00
191,8932,3499.916105376344,2019-11-05 22:30:00
192,8933,3499.9232462365594,2019-11-05 22:30:00
193,8934,3499.930386021505,2019-11-05 22:30:00
194,8935,3499.9375247311827,2019-11-05 22:30:00
195,8936,3499.9446612903225,2019-11-05 22:30:00
196,8937,3499.9517967741936,2019-11-05 22:30:00
197,8938,3499.9589311827954,2019-11-05 22:30:00
198,8939,3499.9660645161284,2019-11-05 22:30:00
199,8940,3499.9731956989244,2019-11-05 22:30:00
200,8941,3499.980325806451,2019-11-05 22:30:00
201,8942,3499.9874548387093,2019-11-05 22:30:00
202,8943,3499.99458172043,2019-11-05 22:30:00
203,8944,3500.0017075268815,2019-11-05 22:30:00
204,8945,3500.008832258064,2019-11-05 22:30:00
205,8946,3500.0159559139784,2019-11-05 22:30:00
206,8947,3500.0230774193546,2019-11-05 22:30:00
207,8948,3500.030197849462,2019-11-05 22:30:00
208,8949,3500.037317204301,2019-11-05 22:30:00
209,8950,3500.044434408602,2019-11-05 22:30:00
210,8951,3500.0515505376343,2019-11-05 22:30:00
211,8952,3500.058665591398,2019-11-05 22:30:00
212,8953,3500.065779569892,2019-11-05 22:30:00
213,8954,3500.0728913978496,2019-11-05 22:30:00
214,8955,3500.080002150537,2019-11-05 22:30:00
215,8956,3500.0871118279565,2019-11-05 22:30:00
216,8957,3500.0942204301073,2019-11-05 22:30:00
217,8958,3500.1013268817205,2019-11-05 22:30:00
218,8959,3500.1084322580646,2019-11-05 22:30:00
219,8960,3500.1155365591394,2019-11-05 22:30:00
220,8961,3500.122638709677,2019-11-05 22:30:00
221,8962,3500.1297397849457,2019-11-05 22:30:00
222,8963,3500.136839784946,2019-11-05 22:30:00
223,8964,3500.143938709677,2019-11-05 22:30:00
224,8965,3500.1510354838706,2019-11-05 22:30:00
225,8966,3500.1581311827954,2019-11-05 22:30:00
226,8967,3500.1652258064514,2019-11-05 22:30:00
227,8968,3500.1723193548387,2019-11-05 22:30:00
228,8969,3500.179410752688,2019-11-05 22:30:00
229,8970,3500.186501075269,2019-11-05 22:30:00
230,8971,3500.1935903225803,2019-11-05 22:30:00
231,8972,3500.2006774193546,2019-11-05 22:30:00
232,8973,3500.20776344086,2019-11-05 22:30:00
233,8974,3500.214848387097,2019-11-05 22:30:00
234,8975,3500.221932258064,2019-11-05 22:30:00
235,8976,3500.2290139784945,2019-11-05 22:30:00
236,8977,3500.236094623656,2019-11-05 22:30:00
237,8978,3500.243174193548,2019-11-05 22:30:00
238,8979,3500.2502526881717,2019-11-05 22:30:00
239,8980,3500.257329032258,2019-11-05 22:30:00
240,8981,3500.264404301075,2019-11-05 22:30:00
241,8982,3500.2714784946234,2019-11-05 22:30:00
242,8983,3500.2785516129034,2019-11-05 22:30:00
243,8984,3500.285622580645,2019-11-05 22:30:00
244,8985,3500.2926924731178,2019-11-05 22:30:00
245,8986,3500.2997612903227,2019-11-05 22:30:00
246,8987,3500.3068279569893,2019-11-05 22:30:00
247,8988,3500.313893548387,2019-11-05 22:30:00
248,8989,3500.320958064516,2019-11-05 22:30:00
249,8990,3500.3280215053765,2019-11-05 22:30:00
250,8991,3500.3350838709675,2019-11-05 22:30:00
251,8992,3500.342144086021,2019-11-05 22:30:00
252,8993,3500.3492032258064,2019-11-05 22:30:00
253,8994,3500.3562602150537,2019-11-05 22:30:00
254,8995,3500.3633172043014,2019-11-05 22:30:00
255,8996,3500.370372043011,2019-11-05 22:30:00
256,8997,3500.3774258064514,2019-11-05 22:30:00
257,8998,3500.3844774193544,2019-11-05 22:30:00
258,8999,3500.391529032258,2019-11-05 22:30:00
259,9000,3500.3985784946235,2019-11-05 22:30:00
260,9001,3500.40562688172,2019-11-05 22:30:00
261,9002,3500.412673118279,2019-11-05 22:30:00
262,9003,3500.4197193548384,2019-11-05 22:30:00
263,9004,3500.42676344086,2019-11-05 22:30:00
264,9005,3500.433806451613,2019-11-05 22:30:00
265,9006,3500.440847311828,2019-11-05 22:30:00
266,9007,3500.447887096774,2019-11-05 22:30:00
267,9008,3500.4549268817204,2019-11-05 22:30:00
268,9009,3500.46196344086,2019-11-05 22:30:00
269,9010,3500.4689999999996,2019-11-05 22:30:00
270,9011,3500.476034408602,2019-11-05 22:30:00
271,9012,3500.4830677419354,2019-11-05 22:30:00
272,9013,3500.4901,2019-11-05 22:30:00
273,9014,3500.497131182796,2019-11-05 22:30:00
274,9015,3500.504160215054,2019-11-05 22:30:00
275,9016,3500.511188172043,2019-11-05 22:30:00
276,9017,3500.518215053763,2019-11-05 22:30:00
277,9018,3500.525239784946,2019-11-05 22:30:00
278,9019,3500.5322645161286,2019-11-05 22:30:00
279,9020,3500.539287096774,2019-11-05 22:30:00
280,9021,3500.5463075268813,2019-11-05 22:30:00
281,9022,3500.553327956989,2019-11-05 22:30:00
282,9023,3500.560346236559,2019-11-05 22:30:00
283,9024,3500.5673634408604,2019-11-05 22:30:00
284,9025,3500.5743795698922,2019-11-05 22:30:00
285,9026,3500.581394623656,2019-11-05 22:30:00
286,9027,3500.5884075268814,2019-11-05 22:30:00
287,9028,3500.595419354838,2019-11-05 22:30:00
288,9029,3500.6024301075267,2019-11-05 22:30:00
289,9030,3500.6094397849456,2019-11-05 22:30:00
290,9031,3500.616447311828,2019-11-05 22:30:00
291,9032,3500.6234537634405,2019-11-05 22:30:00
292,9033,3500.6304591397848,2019-11-05 22:30:00
293,9034,3500.637462365591,2019-11-05 22:30:00
294,9035,3500.644465591398,2019-11-05 22:30:00
295,9036,3500.6514666666667,2019-11-05 22:30:00
296,9037,3500.6584666666663,2019-11-05 22:30:00
297,9038,3500.665464516129,2019-11-05 22:30:00
298,9039,3500.672462365591,2019-11-05 22:30:00
299,9040,3500.679458064516,2019-11-05 22:30:00
300,9041,3500.686452688172,2019-11-05 22:30:00
301,9042,3500.6934451612897,2019-11-05 22:30:00
302,9043,3500.7004376344084,2019-11-05 22:30:00
303,9044,3500.707427956989,2019-11-05 22:30:00
304,9045,3500.7144172043004,2019-11-05 22:30:00
305,9046,3500.721405376344,2019-11-05 22:30:00
306,9047,3500.7283913978495,2019-11-05 22:30:00
307,9048,3500.735376344086,2019-11-05 22:30:00
308,9049,3500.742360215054,2019-11-05 22:30:00
309,9050,3500.749343010753,2019-11-05 22:30:00
310,9051,3500.7563247311828,2019-11-05 22:30:00
311,9052,3500.7633043010756,2019-11-05 22:30:00
312,9053,3500.7702827956987,2019-11-05 22:30:00
313,9054,3500.7772602150535,2019-11-05 22:30:00
314,9055,3500.784235483871,2019-11-05 22:30:00
315,9056,3500.791210752688,2019-11-05 22:30:00
316,9057,3500.7981838709675,2019-11-05 22:30:00
317,9058,3500.805155913978,2019-11-05 22:30:00
318,9059,3500.812125806451,2019-11-05 22:30:00
319,9060,3500.8190956989247,2019-11-05 22:30:00
320,9061,3500.82606344086,2019-11-05 22:30:00
321,9062,3500.8330301075266,2019-11-05 22:30:00
322,9063,3500.839994623656,2019-11-05 22:30:00
323,9064,3500.8469591397848,2019-11-05 22:30:00
324,9065,3500.853921505376,2019-11-05 22:30:00
325,9066,3500.8608827956987,2019-11-05 22:30:00
326,9067,3500.867843010753,2019-11-05 22:30:00
327,9068,3500.8748010752684,2019-11-05 22:30:00
328,9069,3500.8817591397847,2019-11-05 22:30:00
329,9070,3500.8887150537635,2019-11-05 22:30:00
330,9071,3500.895668817204,2019-11-05 22:30:00
331,9072,3500.9026225806447,2019-11-05 22:30:00
332,9073,3500.909574193548,2019-11-05 22:30:00
333,9074,3500.916525806452,2019-11-05 22:30:00
334,9075,3500.923475268817,2019-11-05 22:30:00
335,9076,3500.930422580645,2019-11-05 22:30:00
336,9077,3500.937369892473,2019-11-05 22:30:00
337,9078,3500.944315053763,2019-11-05 22:30:00
338,9079,3500.951259139785,2019-11-05 22:30:00
339,9080,3500.9582021505375,2019-11-05 22:30:00
340,9081,3500.9651430107524,2019-11-05 22:30:00
341,9082,3500.9720838709673,2019-11-05 22:30:00
342,9083,3500.979022580645,2019-11-05 22:30:00
343,9084,3500.9859602150536,2019-11-05 22:30:00
344,9085,3500.9928956989247,2019-11-05 22:30:00
345,9086,3500.9998311827953,2019-11-05 22:30:00
346,9087,3501.006764516129,2019-11-05 22:30:00
347,9088,3501.0136967741932,2019-11-05 22:30:00
348,9089,3501.0206279569893,2019-11-05 22:30:00
349,9090,3501.0275569892474,2019-11-05 22:30:00
350,9091,3501.034486021505,2019-11-05 22:30:00
351,9092,3501.0414129032256,2019-11-05 22:30:00
352,9093,3501.0483387096774,2019-11-05 22:30:00
353,9094,3501.0552623655913,2019-11-05 22:30:00
354,9095,3501.0621860215047,2019-11-05 22:30:00
355,9096,3501.069107526882,2019-11-05 22:30:00
356,9097,3501.076027956989,2019-11-05 22:30:00
357,9098,3501.082947311828,2019-11-05 22:30:00
358,9099,3501.0898645161287,2019-11-05 22:30:00
359,9100,3501.09678172043,2019-11-05 22:30:00
360,9101,3501.1036967741934,2019-11-05 22:30:00
361,9102,3501.1106107526875,2019-11-05 22:30:00
362,9103,3501.117522580645,2019-11-05 22:30:00
363,9104,3501.1244344086017,2019-11-05 22:30:00
364,9105,3501.1313440860213,2019-11-05 22:30:00
365,9106,3501.138252688172,2019-11-05 22:30:00
366,9107,3501.1451602150532,2019-11-05 22:30:00
367,9108,3501.152065591398,2019-11-05 22:30:00
368,9109,3501.158970967742,2019-11-05 22:30:00
369,9110,3501.165874193548,2019-11-05 22:30:00
370,9111,3501.172776344086,2019-11-05 22:30:00
371,9112,3501.1796774193544,2019-11-05 22:30:00
372,9113,3501.186576344086,2019-11-05 22:30:00
373,9114,3501.1934752688167,2019-11-05 22:30:00
374,9115,3501.2003720430107,2019-11-05 22:30:00
375,9116,3501.207267741935,2019-11-05 22:30:00
376,9117,3501.214161290322,2019-11-05 22:30:00
377,9118,3501.2210548387093,2019-11-05 22:30:00
378,9119,3501.227946236559,2019-11-05 22:30:00
379,9120,3501.2348365591397,2019-11-05 22:30:00
380,9121,3501.2417258064515,2019-11-05 22:30:00
381,9122,3501.2486139784946,2019-11-05 22:30:00
382,9123,3501.2554999999998,2019-11-05 22:30:00
383,9124,3501.2623849462366,2019-11-05 22:30:00
384,9125,3501.269268817204,2019-11-05 22:30:00
385,9126,3501.2761516129035,2019-11-05 22:30:00
386,9127,3501.283033333333,2019-11-05 22:30:00
387,9128,3501.2899129032257,2019-11-05 22:30:00
388,9129,3501.2967913978496,2019-11-05 22:30:00
389,9130,3501.3036688172047,2019-11-05 22:30:00
390,9131,3501.3105451612905,2019-11-05 22:30:00
391,9132,3501.3174193548384,2019-11-05 22:30:00
392,9133,3501.324293548387,2019-11-05 22:30:00
393,9134,3501.3311655913976,2019-11-05 22:30:00
394,9135,3501.3380365591393,2019-11-05 22:30:00
395,9136,3501.344905376344,2019-11-05 22:30:00
396,9137,3501.351774193548,2019-11-05 22:30:00
397,9138,3501.358640860215,2019-11-05 22:30:00
398,9139,3501.365506451613,2019-11-05 22:30:00
399,9140,3501.3723709677415,2019-11-05 22:30:00
400,9141,3501.379234408602,2019-11-05 22:30:00
401,9142,3501.3860956989247,2019-11-05 22:30:00
402,9143,3501.392956989247,2019-11-05 22:30:00
403,9144,3501.399816129032,2019-11-05 22:30:00
404,9145,3501.406674193548,2019-11-05 22:30:00
405,9146,3501.4135301075266,2019-11-05 22:30:00
406,9147,3501.4203860215052,2019-11-05 22:30:00
407,9148,3501.427239784946,2019-11-05 22:30:00
408,9149,3501.434092473118,2019-11-05 22:30:00
409,9150,3501.4409440860213,2019-11-05 22:30:00
410,9151,3501.447794623655,2019-11-05 22:30:00
411,9152,3501.4546430107525,2019-11-05 22:30:00
412,9153,3501.4614913978494,2019-11-05 22:30:00
413,9154,3501.4683376344083,2019-11-05 22:30:00
414,9155,3501.475182795699,2019-11-05 22:30:00
415,9156,3501.4820258064515,2019-11-05 22:30:00
416,9157,3501.4888688172045,2019-11-05 22:30:00
417,9158,3501.4957096774197,2019-11-05 22:30:00
418,9159,3501.5025494623656,2019-11-05 22:30:00
419,9160,3501.5093881720427,2019-11-05 22:30:00
420,9161,3501.516225806451,2019-11-05 22:30:00
421,9162,3501.5230612903224,2019-11-05 22:30:00
422,9163,3501.5298967741933,2019-11-05 22:30:00
423,9164,3501.5367301075266,2019-11-05 22:30:00
424,9165,3501.5435623655912,2019-11-05 22:30:00
425,9166,3501.550392473118,2019-11-05 22:30:00
426,9167,3501.557222580645,2019-11-05 22:30:00
427,9168,3501.5640505376346,2019-11-05 22:30:00
428,9169,3501.5708784946237,2019-11-05 22:30:00
429,9170,3501.577704301075,2019-11-05 22:30:00
430,9171,3501.584527956989,2019-11-05 22:30:00
431,9172,3501.591351612903,2019-11-05 22:30:00
432,9173,3501.5981731182796,2019-11-05 22:30:00
433,9174,3501.604993548387,2019-11-05 22:30:00
434,9175,3501.6118129032257,2019-11-05 22:30:00
435,9176,3501.6186311827955,2019-11-05 22:30:00
436,9177,3501.6254483870966,2019-11-05 22:30:00
437,9178,3501.63226344086,2019-11-05 22:30:00
438,9179,3501.6390784946234,2019-11-05 22:30:00
439,9180,3501.645891397849,2019-11-05 22:30:00
440,9181,3501.6527032258064,2019-11-05 22:30:00
441,9182,3501.6595129032253,2019-11-05 22:30:00
442,9183,3501.666322580645,2019-11-05 22:30:00
443,9184,3501.673130107527,2019-11-05 22:30:00
444,9185,3501.6799365591396,2019-11-05 22:30:00
445,9186,3501.686741935484,2019-11-05 22:30:00
446,9187,3501.693546236559,2019-11-05 22:30:00
447,9188,3501.7003483870963,2019-11-05 22:30:00
448,9189,3501.7071505376343,2019-11-05 22:30:00
449,9190,3501.713950537634,2019-11-05 22:30:00
450,9191,3501.7207494623653,2019-11-05 22:30:00
451,9192,3501.727547311828,2019-11-05 22:30:00
452,9193,3501.7343430107526,2019-11-05 22:30:00
453,9194,3501.741138709677,2019-11-05 22:30:00
454,9195,3501.747932258064,2019-11-05 22:30:00
455,9196,3501.7547247311827,2019-11-05 22:30:00
456,9197,3501.7615161290323,2019-11-05 22:30:00
457,9198,3501.7683064516127,2019-11-05 22:30:00
458,9199,3501.7750946236556,2019-11-05 22:30:00
459,9200,3501.781882795699,2019-11-05 22:30:00
460,9201,3501.788668817204,2019-11-05 22:30:00
461,9202,3501.7954537634405,2019-11-05 22:30:00
462,9203,3501.8022376344084,2019-11-05 22:30:00
463,9204,3501.8090193548383,2019-11-05 22:30:00
464,9205,3501.8158010752686,2019-11-05 22:30:00
465,9206,3501.8225806451615,2019-11-05 22:30:00
466,9207,3501.8293591397846,2019-11-05 22:30:00
467,9208,3501.8361365591395,2019-11-05 22:30:00
468,9209,3501.8429129032256,2019-11-05 22:30:00
469,9210,3501.8496870967742,2019-11-05 22:30:00
470,9211,3501.8564612903224,2019-11-05 22:30:00
471,9212,3501.863233333333,2019-11-05 22:30:00
472,9213,3501.870004301075,2019-11-05 22:30:00
473,9214,3501.876774193548,2019-11-05 22:30:00
474,9215,3501.8835430107524,2019-11-05 22:30:00
475,9216,3501.890309677419,2019-11-05 22:30:00
476,9217,3501.897075268817,2019-11-05 22:30:00
477,9218,3501.9038408602146,2019-11-05 22:30:00
478,9219,3501.910604301075,2019-11-05 22:30:00
479,9220,3501.917365591398,2019-11-05 22:30:00
480,9221,3501.92412688172,2019-11-05 22:30:00
481,9222,3501.9308860215046,2019-11-05 22:30:00
482,9223,3501.9376451612907,2019-11-05 22:30:00
483,9224,3501.9444021505374,2019-11-05 22:30:00
484,9225,3501.951158064516,2019-11-05 22:30:00
485,9226,3501.9579129032254,2019-11-05 22:30:00
486,9227,3501.9646655913975,2019-11-05 22:30:00
487,9228,3501.9714182795697,2019-11-05 22:30:00
488,9229,3501.978168817204,2019-11-05 22:30:00
489,9230,3501.9849182795697,2019-11-05 22:30:00
490,9231,3501.9916666666663,2019-11-05 22:30:00
491,9232,3501.9984139784947,2019-11-05 22:30:00
492,9233,3502.0051591397846,2019-11-05 22:30:00
493,9234,3502.011904301075,2019-11-05 22:30:00
494,9235,3502.018647311828,2019-11-05 22:30:00
495,9236,3502.0253892473115,2019-11-05 22:30:00
496,9237,3502.032130107527,2019-11-05 22:30:00
497,9238,3502.0388688172043,2019-11-05 22:30:00
498,9239,3502.0456075268817,2019-11-05 22:30:00
499,9240,3502.0523440860215,2019-11-05 22:30:00
500,9241,3502.059080645161,2019-11-05 22:30:00
501,9242,3502.065815053763,2019-11-05 22:30:00
502,9243,3502.0725483870965,2019-11-05 22:30:00
503,9244,3502.0792795698926,2019-11-05 22:30:00
504,9245,3502.086010752688,2019-11-05 22:30:00
505,9246,3502.0927397849464,2019-11-05 22:30:00
506,9247,3502.099468817204,2019-11-05 22:30:00
507,9248,3502.1061956989247,2019-11-05 22:30:00
508,9249,3502.112921505376,2019-11-05 22:30:00
509,9250,3502.11964516129,2019-11-05 22:30:00
510,9251,3502.126368817204,2019-11-05 22:30:00
511,9252,3502.1330903225803,2019-11-05 22:30:00
512,9253,3502.1398107526875,2019-11-05 22:30:00
513,9254,3502.146531182795,2019-11-05 22:30:00
514,9255,3502.1532494623652,2019-11-05 22:30:00
515,9256,3502.159965591398,2019-11-05 22:30:00
516,9257,3502.16668172043,2019-11-05 22:30:00
517,9258,3502.173395698924,2019-11-05 22:30:00
518,9259,3502.1801096774193,2019-11-05 22:30:00
519,9260,3502.1868215053764,2019-11-05 22:30:00
520,9261,3502.193532258065,2019-11-05 22:30:00
521,9262,3502.2002419354835,2019-11-05 22:30:00
522,9263,3502.206949462365,2019-11-05 22:30:00
523,9264,3502.2136569892477,2019-11-05 22:30:00
524,9265,3502.2203623655914,2019-11-05 22:30:00
525,9266,3502.2270666666664,2019-11-05 22:30:00
