time_stamp,Power
12/10/2019 19:05:47,3247.078479
12/10/2019 19:05:48,3247.086744
12/10/2019 19:05:49,3247.095008
12/10/2019 19:05:50,3247.103269
12/10/2019 19:05:51,3247.111529
12/10/2019 19:05:52,3247.119787
12/10/2019 19:05:53,3247.128043
12/10/2019 19:05:54,3247.136297
12/10/2019 19:05:55,3247.144549
12/10/2019 19:05:56,3247.1528
12/10/2019 19:05:57,3247.161048
12/10/2019 19:05:58,3247.169295
12/10/2019 19:05:59,3247.17754
12/10/2019 19:06:00,3247.185784
12/10/2019 19:06:01,3247.194025
12/10/2019 19:06:02,3247.202265
12/10/2019 19:06:03,3247.210502
12/10/2019 19:06:04,3247.218738
12/10/2019 19:06:05,3247.226973
12/10/2019 19:06:06,3247.235205
12/10/2019 19:06:07,3247.243436
12/10/2019 19:06:08,3247.251664
12/10/2019 19:06:09,3247.259891
12/10/2019 19:06:10,3247.268116
12/10/2019 19:06:11,3247.27634
12/10/2019 19:06:12,3247.284561
12/10/2019 19:06:13,3247.292781
12/10/2019 19:06:14,3247.300999
12/10/2019 19:06:15,3247.309215
12/10/2019 19:06:16,3247.317429
12/10/2019 19:06:17,3247.325642
12/10/2019 19:06:18,3247.333852
12/10/2019 19:06:19,3247.342061
12/10/2019 19:06:20,3247.350268
12/10/2019 19:06:21,3247.358474
12/10/2019 19:06:22,3247.366677
12/10/2019 19:06:23,3247.374879
12/10/2019 19:06:24,3247.383079
12/10/2019 19:06:25,3247.391277
12/10/2019 19:06:26,3247.399473
12/10/2019 19:06:27,3247.407667
12/10/2019 19:06:28,3247.41586
12/10/2019 19:06:29,3247.424051
12/10/2019 19:06:30,3247.43224
12/10/2019 19:06:31,3247.440427
12/10/2019 19:06:32,3247.448613
12/10/2019 19:06:33,3247.456797
12/10/2019 19:06:34,3247.464978
12/10/2019 19:06:35,3247.473158
12/10/2019 19:06:36,3247.481337
12/10/2019 19:06:37,3247.489513
12/10/2019 19:06:38,3247.497688
12/10/2019 19:06:39,3247.505861
12/10/2019 19:06:40,3247.514032
12/10/2019 19:06:41,3247.522201
12/10/2019 19:06:42,3247.530369
12/10/2019 19:06:43,3247.538535
12/10/2019 19:06:44,3247.546699
12/10/2019 19:06:45,3247.554861
12/10/2019 19:06:46,3247.563021
12/10/2019 19:06:47,3247.57118
12/10/2019 19:06:48,3247.579337
12/10/2019 19:06:49,3247.587492
12/10/2019 19:06:50,3247.595645
12/10/2019 19:06:51,3247.603796
12/10/2019 19:06:52,3247.611946
12/10/2019 19:06:53,3247.620094
12/10/2019 19:06:54,3247.62824
12/10/2019 19:06:55,3247.636384
12/10/2019 19:06:56,3247.644527
12/10/2019 19:06:57,3247.652668
12/10/2019 19:06:58,3247.660807
12/10/2019 19:06:59,3247.668944
12/10/2019 19:07:00,3247.677079
12/10/2019 19:07:01,3247.685213
12/10/2019 19:07:02,3247.693345
12/10/2019 19:07:03,3247.701475
12/10/2019 19:07:04,3247.709603
12/10/2019 19:07:05,3247.71773
12/10/2019 19:07:06,3247.725855
12/10/2019 19:07:07,3247.733978
12/10/2019 19:07:08,3247.742099
12/10/2019 19:07:09,3247.750218
12/10/2019 19:07:10,3247.758336
12/10/2019 19:07:11,3247.766452
12/10/2019 19:07:12,3247.774566
12/10/2019 19:07:13,3247.782679
12/10/2019 19:07:14,3247.790789
12/10/2019 19:07:15,3247.798898
12/10/2019 19:07:16,3247.807005
12/10/2019 19:07:17,3247.81511
12/10/2019 19:07:18,3247.823214
12/10/2019 19:07:19,3247.831316
12/10/2019 19:07:20,3247.839416
12/10/2019 19:07:21,3247.847514
12/10/2019 19:07:22,3247.85561
12/10/2019 19:07:23,3247.863705
12/10/2019 19:07:24,3247.871798
12/10/2019 19:07:25,3247.879889
12/10/2019 19:07:26,3247.887979
12/10/2019 19:07:27,3247.896066
12/10/2019 19:07:28,3247.904152
12/10/2019 19:07:29,3247.912236
12/10/2019 19:07:30,3247.920319
12/10/2019 19:07:31,3247.928399
12/10/2019 19:07:32,3247.936478
12/10/2019 19:07:33,3247.944555
12/10/2019 19:07:34,3247.95263
12/10/2019 19:07:35,3247.960704
12/10/2019 19:07:36,3247.968776
12/10/2019 19:07:37,3247.976846
12/10/2019 19:07:38,3247.984914
12/10/2019 19:07:39,3247.992981
12/10/2019 19:07:40,3248.001045
12/10/2019 19:07:41,3248.009108
12/10/2019 19:07:42,3248.01717
12/10/2019 19:07:43,3248.025229
12/10/2019 19:07:44,3248.033287
12/10/2019 19:07:45,3248.041343
12/10/2019 19:07:46,3248.049397
12/10/2019 19:07:47,3248.05745
12/10/2019 19:07:48,3248.065501
12/10/2019 19:07:49,3248.07355
12/10/2019 19:07:50,3248.081597
12/10/2019 19:07:51,3248.089642
12/10/2019 19:07:52,3248.097686
12/10/2019 19:07:53,3248.105728
12/10/2019 19:07:54,3248.113769
12/10/2019 19:07:55,3248.121807
12/10/2019 19:07:56,3248.129844
12/10/2019 19:07:57,3248.137879
12/10/2019 19:07:58,3248.145912
12/10/2019 19:07:59,3248.153944
12/10/2019 19:08:00,3248.161974
12/10/2019 19:08:01,3248.170002
12/10/2019 19:08:02,3248.178028
12/10/2019 19:08:03,3248.186053
12/10/2019 19:08:04,3248.194076
12/10/2019 19:08:05,3248.202097
12/10/2019 19:08:06,3248.210116
12/10/2019 19:08:07,3248.218134
12/10/2019 19:08:08,3248.22615
12/10/2019 19:08:09,3248.234164
12/10/2019 19:08:10,3248.242176
12/10/2019 19:08:11,3248.250187
12/10/2019 19:08:12,3248.258196
12/10/2019 19:08:13,3248.266203
12/10/2019 19:08:14,3248.274209
12/10/2019 19:08:15,3248.282212
12/10/2019 19:08:16,3248.290215
12/10/2019 19:08:17,3248.298215
12/10/2019 19:08:18,3248.306213
12/10/2019 19:08:19,3248.31421
12/10/2019 19:08:20,3248.322205
12/10/2019 19:08:21,3248.330199
12/10/2019 19:08:22,3248.33819
12/10/2019 19:08:23,3248.34618
12/10/2019 19:08:24,3248.354168
12/10/2019 19:08:25,3248.362155
12/10/2019 19:08:26,3248.37014
12/10/2019 19:08:27,3248.378123
12/10/2019 19:08:28,3248.386104
12/10/2019 19:08:29,3248.394084
12/10/2019 19:08:30,3248.402061
12/10/2019 19:08:31,3248.410037
12/10/2019 19:08:32,3248.418012
12/10/2019 19:08:33,3248.425985
12/10/2019 19:08:34,3248.433955
12/10/2019 19:08:35,3248.441925
12/10/2019 19:08:36,3248.449892
12/10/2019 19:08:37,3248.457858
12/10/2019 19:08:38,3248.465822
12/10/2019 19:08:39,3248.473784
12/10/2019 19:08:40,3248.481745
12/10/2019 19:08:41,3248.489704
12/10/2019 19:08:42,3248.497661
12/10/2019 19:08:43,3248.505617
12/10/2019 19:08:44,3248.51357
12/10/2019 19:08:45,3248.521522
12/10/2019 19:08:46,3248.529473
12/10/2019 19:08:47,3248.537421
12/10/2019 19:08:48,3248.545368
12/10/2019 19:08:49,3248.553313
12/10/2019 19:08:50,3248.561257
12/10/2019 19:08:51,3248.569199
12/10/2019 19:08:52,3248.577139
12/10/2019 19:08:53,3248.585077
12/10/2019 19:08:54,3248.593014
12/10/2019 19:08:55,3248.600949
12/10/2019 19:08:56,3248.608882
12/10/2019 19:08:57,3248.616813
12/10/2019 19:08:58,3248.624743
12/10/2019 19:08:59,3248.632671
12/10/2019 19:09:00,3248.640598
12/10/2019 19:09:01,3248.648522
12/10/2019 19:09:02,3248.656445
12/10/2019 19:09:03,3248.664366
12/10/2019 19:09:04,3248.672286
12/10/2019 19:09:05,3248.680204
12/10/2019 19:09:06,3248.68812
12/10/2019 19:09:07,3248.696034
12/10/2019 19:09:08,3248.703947
12/10/2019 19:09:09,3248.711858
12/10/2019 19:09:10,3248.719768
12/10/2019 19:09:11,3248.727675
12/10/2019 19:09:12,3248.735581
12/10/2019 19:09:13,3248.743485
12/10/2019 19:09:14,3248.751388
12/10/2019 19:09:15,3248.759289
12/10/2019 19:09:16,3248.767188
12/10/2019 19:09:17,3248.775085
12/10/2019 19:09:18,3248.782981
12/10/2019 19:09:19,3248.790875
12/10/2019 19:09:20,3248.798768
12/10/2019 19:09:21,3248.806658
12/10/2019 19:09:22,3248.814547
12/10/2019 19:09:23,3248.822435
12/10/2019 19:09:24,3248.83032
12/10/2019 19:09:25,3248.838204
12/10/2019 19:09:26,3248.846086
12/10/2019 19:09:27,3248.853967
12/10/2019 19:09:28,3248.861846
12/10/2019 19:09:29,3248.869723
12/10/2019 19:09:30,3248.877598
12/10/2019 19:09:31,3248.885472
12/10/2019 19:09:32,3248.893344
12/10/2019 19:09:33,3248.901214
12/10/2019 19:09:34,3248.909083
12/10/2019 19:09:35,3248.91695
12/10/2019 19:09:36,3248.924815
12/10/2019 19:09:37,3248.932679
12/10/2019 19:09:38,3248.940541
12/10/2019 19:09:39,3248.948401
12/10/2019 19:09:40,3248.95626
12/10/2019 19:09:41,3248.964117
12/10/2019 19:09:42,3248.971972
12/10/2019 19:09:43,3248.979826
12/10/2019 19:09:44,3248.987677
12/10/2019 19:09:45,3248.995528
12/10/2019 19:09:46,3249.003376
12/10/2019 19:09:47,3249.011223
12/10/2019 19:09:48,3249.019068
12/10/2019 19:09:49,3249.026911
12/10/2019 19:09:50,3249.034753
12/10/2019 19:09:51,3249.042593
12/10/2019 19:09:52,3249.050432
12/10/2019 19:09:53,3249.058269
12/10/2019 19:09:54,3249.066104
12/10/2019 19:09:55,3249.073937
12/10/2019 19:09:56,3249.081769
12/10/2019 19:09:57,3249.089599
12/10/2019 19:09:58,3249.097427
12/10/2019 19:09:59,3249.105254
12/10/2019 19:10:00,3249.113079
12/10/2019 19:10:01,3249.120902
12/10/2019 19:10:02,3249.128724
12/10/2019 19:10:03,3249.136544
12/10/2019 19:10:04,3249.144362
12/10/2019 19:10:05,3249.152179
12/10/2019 19:10:06,3249.159994
12/10/2019 19:10:07,3249.167807
12/10/2019 19:10:08,3249.175619
12/10/2019 19:10:09,3249.183429
12/10/2019 19:10:10,3249.191237
12/10/2019 19:10:11,3249.199044
12/10/2019 19:10:12,3249.206849
12/10/2019 19:10:13,3249.214652
12/10/2019 19:10:14,3249.222454
12/10/2019 19:10:15,3249.230254
12/10/2019 19:10:16,3249.238052
12/10/2019 19:10:17,3249.245849
12/10/2019 19:10:18,3249.253644
12/10/2019 19:10:19,3249.261438
12/10/2019 19:10:20,3249.269229
12/10/2019 19:10:21,3249.277019
12/10/2019 19:10:22,3249.284808
12/10/2019 19:10:23,3249.292594
12/10/2019 19:10:24,3249.300379
12/10/2019 19:10:25,3249.308163
12/10/2019 19:10:26,3249.315945
12/10/2019 19:10:27,3249.323725
12/10/2019 19:10:28,3249.331503
12/10/2019 19:10:29,3249.33928
12/10/2019 19:10:30,3249.347055
12/10/2019 19:10:31,3249.354829
12/10/2019 19:10:32,3249.3626
12/10/2019 19:10:33,3249.370371
12/10/2019 19:10:34,3249.378139
12/10/2019 19:10:35,3249.385906
12/10/2019 19:10:36,3249.393671
12/10/2019 19:10:37,3249.401435
12/10/2019 19:10:38,3249.409197
12/10/2019 19:10:39,3249.416957
12/10/2019 19:10:40,3249.424715
12/10/2019 19:10:41,3249.432472
12/10/2019 19:10:42,3249.440228
12/10/2019 19:10:43,3249.447981
12/10/2019 19:10:44,3249.455733
12/10/2019 19:10:45,3249.463484
12/10/2019 19:10:46,3249.471233
12/10/2019 19:10:47,3249.47898
12/10/2019 19:10:48,3249.486725
12/10/2019 19:10:49,3249.494469
12/10/2019 19:10:50,3249.502211
12/10/2019 19:10:51,3249.509951
12/10/2019 19:10:52,3249.51769
12/10/2019 19:10:53,3249.525428
12/10/2019 19:10:54,3249.533163
12/10/2019 19:10:55,3249.540897
12/10/2019 19:10:56,3249.548629
12/10/2019 19:10:57,3249.55636
12/10/2019 19:10:58,3249.564089
12/10/2019 19:10:59,3249.571816
12/10/2019 19:11:00,3249.579542
12/10/2019 19:11:01,3249.587266
12/10/2019 19:11:02,3249.594989
12/10/2019 19:11:03,3249.602709
12/10/2019 19:11:04,3249.610429
12/10/2019 19:11:05,3249.618146
12/10/2019 19:11:06,3249.625862
12/10/2019 19:11:07,3249.633576
12/10/2019 19:11:08,3249.641289
12/10/2019 19:11:09,3249.649
12/10/2019 19:11:10,3249.656709
12/10/2019 19:11:11,3249.664417
12/10/2019 19:11:12,3249.672123
12/10/2019 19:11:13,3249.679828
12/10/2019 19:11:14,3249.687531
12/10/2019 19:11:15,3249.695232
12/10/2019 19:11:16,3249.702931
12/10/2019 19:11:17,3249.710629
12/10/2019 19:11:18,3249.718326
12/10/2019 19:11:19,3249.72602
12/10/2019 19:11:20,3249.733713
12/10/2019 19:11:21,3249.741405
12/10/2019 19:11:22,3249.749095
12/10/2019 19:11:23,3249.756783
12/10/2019 19:11:24,3249.76447
12/10/2019 19:11:25,3249.772154
12/10/2019 19:11:26,3249.779838
12/10/2019 19:11:27,3249.78752
12/10/2019 19:11:28,3249.7952
12/10/2019 19:11:29,3249.802878
12/10/2019 19:11:30,3249.810555
12/10/2019 19:11:31,3249.81823
12/10/2019 19:11:32,3249.825904
12/10/2019 19:11:33,3249.833576
12/10/2019 19:11:34,3249.841246
12/10/2019 19:11:35,3249.848915
12/10/2019 19:11:36,3249.856582
12/10/2019 19:11:37,3249.864247
12/10/2019 19:11:38,3249.871911
12/10/2019 19:11:39,3249.879574
12/10/2019 19:11:40,3249.887234
12/10/2019 19:11:41,3249.894893
12/10/2019 19:11:42,3249.902551
12/10/2019 19:11:43,3249.910206
12/10/2019 19:11:44,3249.917861
12/10/2019 19:11:45,3249.925513
12/10/2019 19:11:46,3249.933164
12/10/2019 19:11:47,3249.940813
12/10/2019 19:11:48,3249.948461
12/10/2019 19:11:49,3249.956107
12/10/2019 19:11:50,3249.963752
12/10/2019 19:11:51,3249.971395
12/10/2019 19:11:52,3249.979036
12/10/2019 19:11:53,3249.986676
12/10/2019 19:11:54,3249.994314
12/10/2019 19:11:55,3250.00195
12/10/2019 19:11:56,3250.009585
12/10/2019 19:11:57,3250.017218
12/10/2019 19:11:58,3250.02485
12/10/2019 19:11:59,3250.03248
12/10/2019 19:12:00,3250.040108
12/10/2019 19:12:01,3250.047735
12/10/2019 19:12:02,3250.05536
12/10/2019 19:12:03,3250.062984
12/10/2019 19:12:04,3250.070606
12/10/2019 19:12:05,3250.078226
12/10/2019 19:12:06,3250.085845
12/10/2019 19:12:07,3250.093462
12/10/2019 19:12:08,3250.101078
12/10/2019 19:12:09,3250.108692
12/10/2019 19:12:10,3250.116304
12/10/2019 19:12:11,3250.123915
12/10/2019 19:12:12,3250.131524
12/10/2019 19:12:13,3250.139132
12/10/2019 19:12:14,3250.146738
12/10/2019 19:12:15,3250.154342
