,index,Power,time_stamp
356,12861,3520.4820774193545,2019-10-13 03:30:00
357,12862,3520.4859860215056,2019-10-13 03:30:00
358,12863,3520.489894623656,2019-10-13 03:30:00
359,12864,3520.4938021505377,2019-10-13 03:30:00
360,12865,3520.4977096774187,2019-10-13 03:30:00
361,12866,3520.5016161290323,2019-10-13 03:30:00
362,12867,3520.505522580645,2019-10-13 03:30:00
363,12868,3520.509429032258,2019-10-13 03:30:00
364,12869,3520.513334408602,2019-10-13 03:30:00
365,12870,3520.517239784946,2019-10-13 03:30:00
366,12871,3520.521144086021,2019-10-13 03:30:00
367,12872,3520.525048387097,2019-10-13 03:30:00
368,12873,3520.5289516129033,2019-10-13 03:30:00
369,12874,3520.532854838709,2019-10-13 03:30:00
370,12875,3520.536758064516,2019-10-13 03:30:00
371,12876,3520.5406602150533,2019-10-13 03:30:00
372,12877,3520.5445623655914,2019-10-13 03:30:00
373,12878,3520.54846344086,2019-10-13 03:30:00
374,12879,3520.552364516129,2019-10-13 03:30:00
375,12880,3520.556264516129,2019-10-13 03:30:00
376,12881,3520.5601655913974,2019-10-13 03:30:00
377,12882,3520.564064516129,2019-10-13 03:30:00
378,12883,3520.56796344086,2019-10-13 03:30:00
379,12884,3520.571862365591,2019-10-13 03:30:00
380,12885,3520.5757602150534,2019-10-13 03:30:00
381,12886,3520.579658064516,2019-10-13 03:30:00
382,12887,3520.583555913978,2019-10-13 03:30:00
383,12888,3520.5874526881717,2019-10-13 03:30:00
384,12889,3520.591349462365,2019-10-13 03:30:00
385,12890,3520.59524516129,2019-10-13 03:30:00
386,12891,3520.599140860215,2019-10-13 03:30:00
387,12892,3520.603035483871,2019-10-13 03:30:00
388,12893,3520.6069301075268,2019-10-13 03:30:00
389,12894,3520.6108247311827,2019-10-13 03:30:00
390,12895,3520.6147182795694,2019-10-13 03:30:00
391,12896,3520.618611827957,2019-10-13 03:30:00
392,12897,3520.622504301075,2019-10-13 03:30:00
393,12898,3520.626396774193,2019-10-13 03:30:00
394,12899,3520.630288172043,2019-10-13 03:30:00
395,12900,3520.6341795698927,2019-10-13 03:30:00
396,12901,3520.6380709677414,2019-10-13 03:30:00
397,12902,3520.6419612903223,2019-10-13 03:30:00
398,12903,3520.6458516129032,2019-10-13 03:30:00
399,12904,3520.649740860215,2019-10-13 03:30:00
400,12905,3520.6536301075266,2019-10-13 03:30:00
401,12906,3520.65751827957,2019-10-13 03:30:00
402,12907,3520.6614064516125,2019-10-13 03:30:00
403,12908,3520.6652946236554,2019-10-13 03:30:00
404,12909,3520.66918172043,2019-10-13 03:30:00
405,12910,3520.6730688172042,2019-10-13 03:30:00
406,12911,3520.676954838709,2019-10-13 03:30:00
407,12912,3520.6808408602146,2019-10-13 03:30:00
408,12913,3520.6847268817205,2019-10-13 03:30:00
409,12914,3520.6886118279567,2019-10-13 03:30:00
410,12915,3520.6924967741934,2019-10-13 03:30:00
411,12916,3520.696380645161,2019-10-13 03:30:00
412,12917,3520.700264516129,2019-10-13 03:30:00
413,12918,3520.7041473118275,2019-10-13 03:30:00
414,12919,3520.7080301075266,2019-10-13 03:30:00
415,12920,3520.7119129032258,2019-10-13 03:30:00
416,12921,3520.7157946236557,2019-10-13 03:30:00
417,12922,3520.719676344086,2019-10-13 03:30:00
418,12923,3520.723556989247,2019-10-13 03:30:00
419,12924,3520.7274376344085,2019-10-13 03:30:00
420,12925,3520.7313182795697,2019-10-13 03:30:00
421,12926,3520.735197849462,2019-10-13 03:30:00
422,12927,3520.7390763440862,2019-10-13 03:30:00
423,12928,3520.742955913978,2019-10-13 03:30:00
424,12929,3520.746833333333,2019-10-13 03:30:00
425,12930,3520.750711827957,2019-10-13 03:30:00
426,12931,3520.7545892473113,2019-10-13 03:30:00
427,12932,3520.758465591398,2019-10-13 03:30:00
428,12933,3520.7623430107524,2019-10-13 03:30:00
429,12934,3520.76621827957,2019-10-13 03:30:00
430,12935,3520.7700946236555,2019-10-13 03:30:00
431,12936,3520.773968817204,2019-10-13 03:30:00
432,12937,3520.777844086021,2019-10-13 03:30:00
433,12938,3520.7817182795698,2019-10-13 03:30:00
434,12939,3520.7855924731184,2019-10-13 03:30:00
435,12940,3520.789465591398,2019-10-13 03:30:00
436,12941,3520.7933387096773,2019-10-13 03:30:00
437,12942,3520.797210752688,2019-10-13 03:30:00
438,12943,3520.8010827956987,2019-10-13 03:30:00
439,12944,3520.8049548387094,2019-10-13 03:30:00
440,12945,3520.8088258064513,2019-10-13 03:30:00
441,12946,3520.8126956989245,2019-10-13 03:30:00
442,12947,3520.8165666666664,2019-10-13 03:30:00
443,12948,3520.8204365591396,2019-10-13 03:30:00
444,12949,3520.8243053763435,2019-10-13 03:30:00
445,12950,3520.8281741935484,2019-10-13 03:30:00
446,12951,3520.8320430107524,2019-10-13 03:30:00
447,12952,3520.8359107526876,2019-10-13 03:30:00
448,12953,3520.8397784946237,2019-10-13 03:30:00
449,12954,3520.8436451612897,2019-10-13 03:30:00
450,12955,3520.847511827957,2019-10-13 03:30:00
451,12956,3520.8513784946235,2019-10-13 03:30:00
452,12957,3520.8552440860212,2019-10-13 03:30:00
453,12958,3520.859109677419,2019-10-13 03:30:00
454,12959,3520.8629741935483,2019-10-13 03:30:00
455,12960,3520.8668387096773,2019-10-13 03:30:00
456,12961,3520.8707021505375,2019-10-13 03:30:00
457,12962,3520.874565591398,2019-10-13 03:30:00
458,12963,3520.8784290322583,2019-10-13 03:30:00
459,12964,3520.882291397849,2019-10-13 03:30:00
460,12965,3520.886153763441,2019-10-13 03:30:00
461,12966,3520.8900150537634,2019-10-13 03:30:00
462,12967,3520.893876344086,2019-10-13 03:30:00
463,12968,3520.8977376344087,2019-10-13 03:30:00
464,12969,3520.901597849462,2019-10-13 03:30:00
465,12970,3520.905458064516,2019-10-13 03:30:00
466,12971,3520.909317204301,2019-10-13 03:30:00
467,12972,3520.913176344086,2019-10-13 03:30:00
468,12973,3520.9170354838707,2019-10-13 03:30:00
469,12974,3520.920893548387,2019-10-13 03:30:00
470,12975,3520.924750537634,2019-10-13 03:30:00
471,12976,3520.9286086021502,2019-10-13 03:30:00
472,12977,3520.9324655913974,2019-10-13 03:30:00
473,12978,3520.936321505376,2019-10-13 03:30:00
474,12979,3520.9401774193548,2019-10-13 03:30:00
475,12980,3520.9440333333337,2019-10-13 03:30:00
476,12981,3520.9478881720424,2019-10-13 03:30:00
477,12982,3520.9517430107526,2019-10-13 03:30:00
478,12983,3520.9555967741935,2019-10-13 03:30:00
479,12984,3520.9594505376344,2019-10-13 03:30:00
480,12985,3520.963304301075,2019-10-13 03:30:00
481,12986,3520.967156989247,2019-10-13 03:30:00
482,12987,3520.97100860215,2019-10-13 03:30:00
483,12988,3520.974861290322,2019-10-13 03:30:00
484,12989,3520.978712903226,2019-10-13 03:30:00
485,12990,3520.98256344086,2019-10-13 03:30:00
486,12991,3520.986413978494,2019-10-13 03:30:00
487,12992,3520.990264516129,2019-10-13 03:30:00
488,12993,3520.9941139784946,2019-10-13 03:30:00
489,12994,3520.9979634408596,2019-10-13 03:30:00
490,12995,3521.0018118279568,2019-10-13 03:30:00
491,12996,3521.0056602150535,2019-10-13 03:30:00
492,12997,3521.00950860215,2019-10-13 03:30:00
493,12998,3521.0133559139786,2019-10-13 03:30:00
494,12999,3521.017203225806,2019-10-13 03:30:00
495,13000,3521.0210494623657,2019-10-13 03:30:00
496,13001,3521.024895698925,2019-10-13 03:30:00
497,13002,3521.028741935484,2019-10-13 03:30:00
498,13003,3521.032587096774,2019-10-13 03:30:00
499,13004,3521.0364322580645,2019-10-13 03:30:00
500,13005,3521.040276344086,2019-10-13 03:30:00
501,13006,3521.0441204301073,2019-10-13 03:30:00
502,13007,3521.04796344086,2019-10-13 03:30:00
503,13008,3521.0518064516127,2019-10-13 03:30:00
504,13009,3521.055649462365,2019-10-13 03:30:00
505,13010,3521.059491397849,2019-10-13 03:30:00
506,13011,3521.0633333333335,2019-10-13 03:30:00
507,13012,3521.067175268817,2019-10-13 03:30:00
508,13013,3521.0710161290317,2019-10-13 03:30:00
509,13014,3521.0748559139784,2019-10-13 03:30:00
510,13015,3521.0786967741933,2019-10-13 03:30:00
511,13016,3521.0825354838707,2019-10-13 03:30:00
512,13017,3521.086375268817,2019-10-13 03:30:00
513,13018,3521.0902139784944,2019-10-13 03:30:00
514,13019,3521.094051612903,2019-10-13 03:30:00
515,13020,3521.09789032258,2019-10-13 03:30:00
516,13021,3521.10172688172,2019-10-13 03:30:00
517,13022,3521.1055645161287,2019-10-13 03:30:00
518,13023,3521.1094010752686,2019-10-13 03:30:00
519,13024,3521.1132365591398,2019-10-13 03:30:00
520,13025,3521.1170720430105,2019-10-13 03:30:00
521,13026,3521.1209075268816,2019-10-13 03:30:00
522,13027,3521.1247419354836,2019-10-13 03:30:00
523,13028,3521.128576344086,2019-10-13 03:30:00
524,13029,3521.132410752688,2019-10-13 03:30:00
525,13030,3521.1362440860216,2019-10-13 03:30:00
