,index,Power,time_stamp
55,11543,3514.880888172043,2019-12-16 23:00:00
56,11544,3514.8855215053763,2019-12-16 23:00:00
57,11545,3514.890152688172,2019-12-16 23:00:00
58,11546,3514.8947838709673,2019-12-16 23:00:00
59,11547,3514.8994139784945,2019-12-16 23:00:00
60,11548,3514.9040440860213,2019-12-16 23:00:00
61,11549,3514.9086731182792,2019-12-16 23:00:00
62,11550,3514.9133021505377,2019-12-16 23:00:00
63,11551,3514.9179301075264,2019-12-16 23:00:00
64,11552,3514.922556989247,2019-12-16 23:00:00
65,11553,3514.9271838709674,2019-12-16 23:00:00
66,11554,3514.931809677419,2019-12-16 23:00:00
67,11555,3514.936434408602,2019-12-16 23:00:00
68,11556,3514.941059139785,2019-12-16 23:00:00
69,11557,3514.9456838709675,2019-12-16 23:00:00
70,11558,3514.9503064516125,2019-12-16 23:00:00
71,11559,3514.954929032258,2019-12-16 23:00:00
72,11560,3514.959551612903,2019-12-16 23:00:00
73,11561,3514.964173118279,2019-12-16 23:00:00
74,11562,3514.968793548387,2019-12-16 23:00:00
75,11563,3514.9734139784946,2019-12-16 23:00:00
76,11564,3514.9780333333333,2019-12-16 23:00:00
77,11565,3514.982651612903,2019-12-16 23:00:00
78,11566,3514.987269892473,2019-12-16 23:00:00
79,11567,3514.991887096774,2019-12-16 23:00:00
80,11568,3514.9965043010748,2019-12-16 23:00:00
81,11569,3515.0011204301077,2019-12-16 23:00:00
82,11570,3515.0057365591397,2019-12-16 23:00:00
83,11571,3515.0103516129034,2019-12-16 23:00:00
84,11572,3515.0149655913974,2019-12-16 23:00:00
85,11573,3515.019578494623,2019-12-16 23:00:00
86,11574,3515.024192473118,2019-12-16 23:00:00
87,11575,3515.028804301075,2019-12-16 23:00:00
88,11576,3515.033416129032,2019-12-16 23:00:00
89,11577,3515.0380268817203,2019-12-16 23:00:00
90,11578,3515.0426376344085,2019-12-16 23:00:00
91,11579,3515.0472473118275,2019-12-16 23:00:00
92,11580,3515.0518559139787,2019-12-16 23:00:00
93,11581,3515.056464516129,2019-12-16 23:00:00
94,11582,3515.0610720430104,2019-12-16 23:00:00
95,11583,3515.0656795698924,2019-12-16 23:00:00
96,11584,3515.070286021505,2019-12-16 23:00:00
97,11585,3515.0748924731183,2019-12-16 23:00:00
98,11586,3515.0794967741936,2019-12-16 23:00:00
99,11587,3515.084102150537,2019-12-16 23:00:00
100,11588,3515.088705376344,2019-12-16 23:00:00
101,11589,3515.09330860215,2019-12-16 23:00:00
102,11590,3515.0979118279565,2019-12-16 23:00:00
103,11591,3515.1025139784942,2019-12-16 23:00:00
104,11592,3515.107115053763,2019-12-16 23:00:00
105,11593,3515.111716129032,2019-12-16 23:00:00
106,11594,3515.116316129032,2019-12-16 23:00:00
107,11595,3515.1209150537634,2019-12-16 23:00:00
108,11596,3515.125513978495,2019-12-16 23:00:00
109,11597,3515.130112903226,2019-12-16 23:00:00
110,11598,3515.1347096774193,2019-12-16 23:00:00
111,11599,3515.139306451613,2019-12-16 23:00:00
112,11600,3515.1439032258063,2019-12-16 23:00:00
113,11601,3515.148498924731,2019-12-16 23:00:00
114,11602,3515.153093548387,2019-12-16 23:00:00
115,11603,3515.157688172043,2019-12-16 23:00:00
116,11604,3515.16228172043,2019-12-16 23:00:00
117,11605,3515.166874193548,2019-12-16 23:00:00
118,11606,3515.1714666666667,2019-12-16 23:00:00
119,11607,3515.176059139785,2019-12-16 23:00:00
120,11608,3515.180649462365,2019-12-16 23:00:00
121,11609,3515.185239784946,2019-12-16 23:00:00
122,11610,3515.1898301075266,2019-12-16 23:00:00
123,11611,3515.194419354839,2019-12-16 23:00:00
124,11612,3515.1990075268814,2019-12-16 23:00:00
125,11613,3515.203595698925,2019-12-16 23:00:00
126,11614,3515.208182795699,2019-12-16 23:00:00
127,11615,3515.212769892473,2019-12-16 23:00:00
128,11616,3515.2173559139783,2019-12-16 23:00:00
129,11617,3515.221940860215,2019-12-16 23:00:00
130,11618,3515.2265258064517,2019-12-16 23:00:00
131,11619,3515.231109677419,2019-12-16 23:00:00
132,11620,3515.2356935483867,2019-12-16 23:00:00
133,11621,3515.2402763440855,2019-12-16 23:00:00
134,11622,3515.244858064516,2019-12-16 23:00:00
135,11623,3515.249439784946,2019-12-16 23:00:00
136,11624,3515.2540204301076,2019-12-16 23:00:00
137,11625,3515.2586010752684,2019-12-16 23:00:00
138,11626,3515.263180645161,2019-12-16 23:00:00
139,11627,3515.2677591397846,2019-12-16 23:00:00
140,11628,3515.2723376344084,2019-12-16 23:00:00
141,11629,3515.2769150537633,2019-12-16 23:00:00
142,11630,3515.2814924731183,2019-12-16 23:00:00
143,11631,3515.2860688172045,2019-12-16 23:00:00
144,11632,3515.2906451612903,2019-12-16 23:00:00
145,11633,3515.2952204301077,2019-12-16 23:00:00
146,11634,3515.299794623656,2019-12-16 23:00:00
147,11635,3515.304368817204,2019-12-16 23:00:00
148,11636,3515.3089419354837,2019-12-16 23:00:00
149,11637,3515.3135139784945,2019-12-16 23:00:00
150,11638,3515.318086021505,2019-12-16 23:00:00
151,11639,3515.322658064516,2019-12-16 23:00:00
152,11640,3515.3272279569887,2019-12-16 23:00:00
153,11641,3515.331797849462,2019-12-16 23:00:00
154,11642,3515.3363677419347,2019-12-16 23:00:00
155,11643,3515.3409365591397,2019-12-16 23:00:00
156,11644,3515.345504301075,2019-12-16 23:00:00
157,11645,3515.3500720430106,2019-12-16 23:00:00
158,11646,3515.354638709677,2019-12-16 23:00:00
159,11647,3515.3592053763437,2019-12-16 23:00:00
160,11648,3515.3637709677414,2019-12-16 23:00:00
161,11649,3515.36833655914,2019-12-16 23:00:00
162,11650,3515.3729,2019-12-16 23:00:00
163,11651,3515.377464516129,2019-12-16 23:00:00
164,11652,3515.382026881721,2019-12-16 23:00:00
165,11653,3515.3865903225806,2019-12-16 23:00:00
166,11654,3515.3911516129033,2019-12-16 23:00:00
167,11655,3515.3957129032256,2019-12-16 23:00:00
168,11656,3515.400273118279,2019-12-16 23:00:00
169,11657,3515.404833333333,2019-12-16 23:00:00
170,11658,3515.4093924731183,2019-12-16 23:00:00
171,11659,3515.4139516129035,2019-12-16 23:00:00
172,11660,3515.4185096774195,2019-12-16 23:00:00
173,11661,3515.4230666666667,2019-12-16 23:00:00
174,11662,3515.427623655914,2019-12-16 23:00:00
175,11663,3515.4321795698925,2019-12-16 23:00:00
176,11664,3515.436735483871,2019-12-16 23:00:00
177,11665,3515.4412903225807,2019-12-16 23:00:00
178,11666,3515.4458440860217,2019-12-16 23:00:00
179,11667,3515.4503978494618,2019-12-16 23:00:00
180,11668,3515.454951612903,2019-12-16 23:00:00
181,11669,3515.459503225806,2019-12-16 23:00:00
182,11670,3515.464054838709,2019-12-16 23:00:00
183,11671,3515.4686064516127,2019-12-16 23:00:00
184,11672,3515.473156989247,2019-12-16 23:00:00
185,11673,3515.477706451613,2019-12-16 23:00:00
186,11674,3515.4822559139784,2019-12-16 23:00:00
187,11675,3515.486804301075,2019-12-16 23:00:00
188,11676,3515.491352688172,2019-12-16 23:00:00
189,11677,3515.4959,2019-12-16 23:00:00
190,11678,3515.5004462365587,2019-12-16 23:00:00
191,11679,3515.5049924731184,2019-12-16 23:00:00
192,11680,3515.509538709677,2019-12-16 23:00:00
193,11681,3515.514082795699,2019-12-16 23:00:00
194,11682,3515.51862688172,2019-12-16 23:00:00
195,11683,3515.523170967742,2019-12-16 23:00:00
196,11684,3515.527713978494,2019-12-16 23:00:00
197,11685,3515.532255913978,2019-12-16 23:00:00
198,11686,3515.536797849462,2019-12-16 23:00:00
199,11687,3515.5413387096773,2019-12-16 23:00:00
200,11688,3515.5458795698923,2019-12-16 23:00:00
201,11689,3515.5504193548386,2019-12-16 23:00:00
202,11690,3515.5549580645156,2019-12-16 23:00:00
203,11691,3515.559496774193,2019-12-16 23:00:00
204,11692,3515.5640344086023,2019-12-16 23:00:00
205,11693,3515.5685720430106,2019-12-16 23:00:00
206,11694,3515.57310860215,2019-12-16 23:00:00
207,11695,3515.5776451612905,2019-12-16 23:00:00
208,11696,3515.5821806451613,2019-12-16 23:00:00
209,11697,3515.5867150537633,2019-12-16 23:00:00
210,11698,3515.5912494623653,2019-12-16 23:00:00
211,11699,3515.5957827956986,2019-12-16 23:00:00
212,11700,3515.6003161290323,2019-12-16 23:00:00
213,11701,3515.604848387097,2019-12-16 23:00:00
214,11702,3515.6093795698926,2019-12-16 23:00:00
215,11703,3515.6139107526883,2019-12-16 23:00:00
216,11704,3515.618440860215,2019-12-16 23:00:00
217,11705,3515.622970967742,2019-12-16 23:00:00
218,11706,3515.6274999999996,2019-12-16 23:00:00
219,11707,3515.6320290322583,2019-12-16 23:00:00
220,11708,3515.6365569892473,2019-12-16 23:00:00
221,11709,3515.641083870967,2019-12-16 23:00:00
222,11710,3515.645610752688,2019-12-16 23:00:00
223,11711,3515.6501365591394,2019-12-16 23:00:00
224,11712,3515.6546623655913,2019-12-16 23:00:00
225,11713,3515.659187096774,2019-12-16 23:00:00
226,11714,3515.663711827957,2019-12-16 23:00:00
227,11715,3515.6682354838704,2019-12-16 23:00:00
228,11716,3515.6727580645156,2019-12-16 23:00:00
229,11717,3515.677280645161,2019-12-16 23:00:00
230,11718,3515.6818021505374,2019-12-16 23:00:00
231,11719,3515.6863236559134,2019-12-16 23:00:00
232,11720,3515.6908440860216,2019-12-16 23:00:00
233,11721,3515.69536344086,2019-12-16 23:00:00
234,11722,3515.6998827956986,2019-12-16 23:00:00
235,11723,3515.704401075269,2019-12-16 23:00:00
236,11724,3515.708919354838,2019-12-16 23:00:00
237,11725,3515.7134365591396,2019-12-16 23:00:00
238,11726,3515.71795376344,2019-12-16 23:00:00
239,11727,3515.722469892473,2019-12-16 23:00:00
240,11728,3515.7269849462364,2019-12-16 23:00:00
241,11729,3515.7315,2019-12-16 23:00:00
242,11730,3515.7360139784946,2019-12-16 23:00:00
243,11731,3515.7405279569894,2019-12-16 23:00:00
244,11732,3515.745040860215,2019-12-16 23:00:00
245,11733,3515.749553763441,2019-12-16 23:00:00
246,11734,3515.7540655913976,2019-12-16 23:00:00
247,11735,3515.758576344086,2019-12-16 23:00:00
248,11736,3515.7630870967737,2019-12-16 23:00:00
249,11737,3515.7675967741934,2019-12-16 23:00:00
250,11738,3515.7721064516127,2019-12-16 23:00:00
251,11739,3515.776615053763,2019-12-16 23:00:00
252,11740,3515.7811236559137,2019-12-16 23:00:00
253,11741,3515.7856301075267,2019-12-16 23:00:00
254,11742,3515.7901376344084,2019-12-16 23:00:00
255,11743,3515.7946440860214,2019-12-16 23:00:00
256,11744,3515.799149462365,2019-12-16 23:00:00
257,11745,3515.803654838709,2019-12-16 23:00:00
258,11746,3515.8081591397845,2019-12-16 23:00:00
259,11747,3515.8126623655917,2019-12-16 23:00:00
260,11748,3515.817165591398,2019-12-16 23:00:00
261,11749,3515.8216677419355,2019-12-16 23:00:00
262,11750,3515.8261698924725,2019-12-16 23:00:00
263,11751,3515.8306709677418,2019-12-16 23:00:00
264,11752,3515.835172043011,2019-12-16 23:00:00
265,11753,3515.8396720430105,2019-12-16 23:00:00
266,11754,3515.8441720430105,2019-12-16 23:00:00
267,11755,3515.8486709677422,2019-12-16 23:00:00
268,11756,3515.853168817204,2019-12-16 23:00:00
269,11757,3515.857666666667,2019-12-16 23:00:00
270,11758,3515.86216344086,2019-12-16 23:00:00
271,11759,3515.8666591397846,2019-12-16 23:00:00
272,11760,3515.8711559139783,2019-12-16 23:00:00
273,11761,3515.8756505376346,2019-12-16 23:00:00
274,11762,3515.8801451612903,2019-12-16 23:00:00
275,11763,3515.8846387096773,2019-12-16 23:00:00
276,11764,3515.889132258064,2019-12-16 23:00:00
277,11765,3515.8936247311826,2019-12-16 23:00:00
278,11766,3515.898117204301,2019-12-16 23:00:00
279,11767,3515.902608602151,2019-12-16 23:00:00
280,11768,3515.9070989247307,2019-12-16 23:00:00
281,11769,3515.911589247312,2019-12-16 23:00:00
282,11770,3515.916079569892,2019-12-16 23:00:00
283,11771,3515.920568817204,2019-12-16 23:00:00
284,11772,3515.9250569892474,2019-12-16 23:00:00
285,11773,3515.9295440860215,2019-12-16 23:00:00
286,11774,3515.9340311827955,2019-12-16 23:00:00
287,11775,3515.93851827957,2019-12-16 23:00:00
288,11776,3515.9430043010752,2019-12-16 23:00:00
289,11777,3515.9474892473118,2019-12-16 23:00:00
290,11778,3515.9519741935483,2019-12-16 23:00:00
291,11779,3515.9564580645156,2019-12-16 23:00:00
292,11780,3515.960941935484,2019-12-16 23:00:00
293,11781,3515.9654247311823,2019-12-16 23:00:00
294,11782,3515.969907526882,2019-12-16 23:00:00
295,11783,3515.9743892473116,2019-12-16 23:00:00
296,11784,3515.978869892473,2019-12-16 23:00:00
297,11785,3515.983350537634,2019-12-16 23:00:00
298,11786,3515.9878301075264,2019-12-16 23:00:00
299,11787,3515.992309677419,2019-12-16 23:00:00
300,11788,3515.9967881720427,2019-12-16 23:00:00
301,11789,3516.0012655913974,2019-12-16 23:00:00
302,11790,3516.0057430107527,2019-12-16 23:00:00
303,11791,3516.0102204301074,2019-12-16 23:00:00
304,11792,3516.0146967741935,2019-12-16 23:00:00
305,11793,3516.0191720430103,2019-12-16 23:00:00
306,11794,3516.023647311828,2019-12-16 23:00:00
307,11795,3516.028121505376,2019-12-16 23:00:00
308,11796,3516.0325946236558,2019-12-16 23:00:00
309,11797,3516.0370677419355,2019-12-16 23:00:00
310,11798,3516.041540860215,2019-12-16 23:00:00
311,11799,3516.046012903226,2019-12-16 23:00:00
312,11800,3516.0504838709676,2019-12-16 23:00:00
313,11801,3516.0549548387094,2019-12-16 23:00:00
314,11802,3516.059424731183,2019-12-16 23:00:00
315,11803,3516.063894623656,2019-12-16 23:00:00
316,11804,3516.0683634408606,2019-12-16 23:00:00
317,11805,3516.0728311827957,2019-12-16 23:00:00
318,11806,3516.077298924731,2019-12-16 23:00:00
319,11807,3516.081765591398,2019-12-16 23:00:00
320,11808,3516.0862322580642,2019-12-16 23:00:00
321,11809,3516.090698924731,2019-12-16 23:00:00
322,11810,3516.0951634408602,2019-12-16 23:00:00
323,11811,3516.0996279569886,2019-12-16 23:00:00
324,11812,3516.104092473118,2019-12-16 23:00:00
325,11813,3516.1085559139788,2019-12-16 23:00:00
326,11814,3516.1130182795696,2019-12-16 23:00:00
327,11815,3516.1174806451613,2019-12-16 23:00:00
328,11816,3516.121941935484,2019-12-16 23:00:00
329,11817,3516.1264032258064,2019-12-16 23:00:00
330,11818,3516.13086344086,2019-12-16 23:00:00
331,11819,3516.1353236559144,2019-12-16 23:00:00
332,11820,3516.139782795699,2019-12-16 23:00:00
333,11821,3516.144240860215,2019-12-16 23:00:00
334,11822,3516.148698924731,2019-12-16 23:00:00
335,11823,3516.153156989247,2019-12-16 23:00:00
336,11824,3516.1576139784947,2019-12-16 23:00:00
337,11825,3516.162069892473,2019-12-16 23:00:00
338,11826,3516.166524731183,2019-12-16 23:00:00
339,11827,3516.1709806451613,2019-12-16 23:00:00
340,11828,3516.175434408602,2019-12-16 23:00:00
341,11829,3516.179888172043,2019-12-16 23:00:00
342,11830,3516.184340860215,2019-12-16 23:00:00
343,11831,3516.188793548387,2019-12-16 23:00:00
344,11832,3516.1932462365594,2019-12-16 23:00:00
345,11833,3516.1976967741934,2019-12-16 23:00:00
346,11834,3516.2021483870967,2019-12-16 23:00:00
347,11835,3516.206597849462,2019-12-16 23:00:00
348,11836,3516.2110473118278,2019-12-16 23:00:00
349,11837,3516.2154967741935,2019-12-16 23:00:00
350,11838,3516.2199451612896,2019-12-16 23:00:00
351,11839,3516.2243924731183,2019-12-16 23:00:00
352,11840,3516.228839784946,2019-12-16 23:00:00
353,11841,3516.233286021505,2019-12-16 23:00:00
354,11842,3516.237732258064,2019-12-16 23:00:00
355,11843,3516.2421774193544,2019-12-16 23:00:00
356,11844,3516.246622580645,2019-12-16 23:00:00
357,11845,3516.2510666666667,2019-12-16 23:00:00
358,11846,3516.255509677419,2019-12-16 23:00:00
359,11847,3516.259952688172,2019-12-16 23:00:00
360,11848,3516.264394623656,2019-12-16 23:00:00
361,11849,3516.2688365591393,2019-12-16 23:00:00
362,11850,3516.2732774193546,2019-12-16 23:00:00
363,11851,3516.2777182795694,2019-12-16 23:00:00
364,11852,3516.282158064516,2019-12-16 23:00:00
365,11853,3516.286597849462,2019-12-16 23:00:00
366,11854,3516.2910365591397,2019-12-16 23:00:00
367,11855,3516.295474193548,2019-12-16 23:00:00
368,11856,3516.2999118279567,2019-12-16 23:00:00
369,11857,3516.304348387097,2019-12-16 23:00:00
370,11858,3516.308784946236,2019-12-16 23:00:00
371,11859,3516.3132204301073,2019-12-16 23:00:00
372,11860,3516.3176559139783,2019-12-16 23:00:00
373,11861,3516.3220903225806,2019-12-16 23:00:00
374,11862,3516.326524731183,2019-12-16 23:00:00
375,11863,3516.330958064516,2019-12-16 23:00:00
376,11864,3516.3353903225807,2019-12-16 23:00:00
377,11865,3516.339822580645,2019-12-16 23:00:00
378,11866,3516.3442537634405,2019-12-16 23:00:00
379,11867,3516.348684946236,2019-12-16 23:00:00
380,11868,3516.3531150537633,2019-12-16 23:00:00
381,11869,3516.3575451612905,2019-12-16 23:00:00
382,11870,3516.361974193548,2019-12-16 23:00:00
383,11871,3516.3664032258066,2019-12-16 23:00:00
384,11872,3516.3708311827954,2019-12-16 23:00:00
385,11873,3516.375258064516,2019-12-16 23:00:00
386,11874,3516.3796849462365,2019-12-16 23:00:00
387,11875,3516.3841107526882,2019-12-16 23:00:00
388,11876,3516.3885365591395,2019-12-16 23:00:00
389,11877,3516.392961290322,2019-12-16 23:00:00
390,11878,3516.397386021505,2019-12-16 23:00:00
391,11879,3516.401809677419,2019-12-16 23:00:00
392,11880,3516.4062333333327,2019-12-16 23:00:00
393,11881,3516.4106559139786,2019-12-16 23:00:00
394,11882,3516.4150774193545,2019-12-16 23:00:00
395,11883,3516.4194989247308,2019-12-16 23:00:00
396,11884,3516.4239193548387,2019-12-16 23:00:00
397,11885,3516.428339784946,2019-12-16 23:00:00
398,11886,3516.432759139785,2019-12-16 23:00:00
399,11887,3516.4371784946234,2019-12-16 23:00:00
400,11888,3516.4415967741934,2019-12-16 23:00:00
401,11889,3516.446015053763,2019-12-16 23:00:00
402,11890,3516.450432258064,2019-12-16 23:00:00
403,11891,3516.4548483870967,2019-12-16 23:00:00
404,11892,3516.4592645161288,2019-12-16 23:00:00
405,11893,3516.4636806451613,2019-12-16 23:00:00
406,11894,3516.4680956989246,2019-12-16 23:00:00
407,11895,3516.472509677419,2019-12-16 23:00:00
408,11896,3516.4769236559137,2019-12-16 23:00:00
409,11897,3516.48133655914,2019-12-16 23:00:00
410,11898,3516.485748387097,2019-12-16 23:00:00
411,11899,3516.4901602150535,2019-12-16 23:00:00
412,11900,3516.4945720430105,2019-12-16 23:00:00
413,11901,3516.4989827956983,2019-12-16 23:00:00
414,11902,3516.5033924731183,2019-12-16 23:00:00
415,11903,3516.507802150537,2019-12-16 23:00:00
416,11904,3516.512211827957,2019-12-16 23:00:00
417,11905,3516.5166193548384,2019-12-16 23:00:00
418,11906,3516.521027956989,2019-12-16 23:00:00
419,11907,3516.525434408602,2019-12-16 23:00:00
420,11908,3516.529840860215,2019-12-16 23:00:00
421,11909,3516.534247311828,2019-12-16 23:00:00
422,11910,3516.538652688172,2019-12-16 23:00:00
423,11911,3516.543056989247,2019-12-16 23:00:00
424,11912,3516.547461290322,2019-12-16 23:00:00
425,11913,3516.5518655913975,2019-12-16 23:00:00
426,11914,3516.5562688172045,2019-12-16 23:00:00
427,11915,3516.5606709677413,2019-12-16 23:00:00
428,11916,3516.5650731182795,2019-12-16 23:00:00
429,11917,3516.569474193548,2019-12-16 23:00:00
430,11918,3516.5738741935484,2019-12-16 23:00:00
431,11919,3516.578274193548,2019-12-16 23:00:00
432,11920,3516.582674193548,2019-12-16 23:00:00
433,11921,3516.5870731182795,2019-12-16 23:00:00
434,11922,3516.5914709677418,2019-12-16 23:00:00
435,11923,3516.595868817204,2019-12-16 23:00:00
436,11924,3516.6002666666664,2019-12-16 23:00:00
437,11925,3516.604662365591,2019-12-16 23:00:00
438,11926,3516.6090591397847,2019-12-16 23:00:00
439,11927,3516.6134537634407,2019-12-16 23:00:00
440,11928,3516.6178494623655,2019-12-16 23:00:00
441,11929,3516.6222430107523,2019-12-16 23:00:00
442,11930,3516.6266365591396,2019-12-16 23:00:00
443,11931,3516.6310301075264,2019-12-16 23:00:00
444,11932,3516.635422580645,2019-12-16 23:00:00
445,11933,3516.639813978494,2019-12-16 23:00:00
446,11934,3516.644205376344,2019-12-16 23:00:00
447,11935,3516.6485956989245,2019-12-16 23:00:00
448,11936,3516.6529860215055,2019-12-16 23:00:00
449,11937,3516.6573752688173,2019-12-16 23:00:00
450,11938,3516.661764516129,2019-12-16 23:00:00
451,11939,3516.666152688172,2019-12-16 23:00:00
452,11940,3516.670540860215,2019-12-16 23:00:00
453,11941,3516.674927956989,2019-12-16 23:00:00
454,11942,3516.6793150537633,2019-12-16 23:00:00
455,11943,3516.683701075269,2019-12-16 23:00:00
456,11944,3516.688086021505,2019-12-16 23:00:00
457,11945,3516.692470967742,2019-12-16 23:00:00
458,11946,3516.69685483871,2019-12-16 23:00:00
459,11947,3516.701238709677,2019-12-16 23:00:00
460,11948,3516.7056215053763,2019-12-16 23:00:00
461,11949,3516.710004301075,2019-12-16 23:00:00
462,11950,3516.714386021505,2019-12-16 23:00:00
463,11951,3516.718767741935,2019-12-16 23:00:00
464,11952,3516.723148387097,2019-12-16 23:00:00
465,11953,3516.7275279569894,2019-12-16 23:00:00
466,11954,3516.7319075268815,2019-12-16 23:00:00
467,11955,3516.736287096774,2019-12-16 23:00:00
468,11956,3516.740665591398,2019-12-16 23:00:00
469,11957,3516.7450430107524,2019-12-16 23:00:00
470,11958,3516.749420430107,2019-12-16 23:00:00
471,11959,3516.7537967741932,2019-12-16 23:00:00
472,11960,3516.7581731182795,2019-12-16 23:00:00
473,11961,3516.762548387096,2019-12-16 23:00:00
474,11962,3516.766923655914,2019-12-16 23:00:00
475,11963,3516.7712978494624,2019-12-16 23:00:00
476,11964,3516.7756720430107,2019-12-16 23:00:00
477,11965,3516.78004516129,2019-12-16 23:00:00
478,11966,3516.784417204301,2019-12-16 23:00:00
479,11967,3516.788789247312,2019-12-16 23:00:00
480,11968,3516.793161290322,2019-12-16 23:00:00
481,11969,3516.797531182796,2019-12-16 23:00:00
482,11970,3516.801902150538,2019-12-16 23:00:00
483,11971,3516.8062720430107,2019-12-16 23:00:00
484,11972,3516.8106408602152,2019-12-16 23:00:00
485,11973,3516.8150096774193,2019-12-16 23:00:00
486,11974,3516.8193774193546,2019-12-16 23:00:00
487,11975,3516.8237440860216,2019-12-16 23:00:00
488,11976,3516.8281107526877,2019-12-16 23:00:00
489,11977,3516.8324774193547,2019-12-16 23:00:00
490,11978,3516.8368430107525,2019-12-16 23:00:00
491,11979,3516.8412075268816,2019-12-16 23:00:00
492,11980,3516.8455720430106,2019-12-16 23:00:00
493,11981,3516.8499365591397,2019-12-16 23:00:00
494,11982,3516.8542999999995,2019-12-16 23:00:00
495,11983,3516.858662365591,2019-12-16 23:00:00
496,11984,3516.8630247311826,2019-12-16 23:00:00
497,11985,3516.8673860215054,2019-12-16 23:00:00
498,11986,3516.8717473118277,2019-12-16 23:00:00
499,11987,3516.8761075268817,2019-12-16 23:00:00
500,11988,3516.8804677419353,2019-12-16 23:00:00
501,11989,3516.8848268817205,2019-12-16 23:00:00
502,11990,3516.8891849462366,2019-12-16 23:00:00
503,11991,3516.893543010752,2019-12-16 23:00:00
504,11992,3516.8979010752687,2019-12-16 23:00:00
505,11993,3516.9022580645155,2019-12-16 23:00:00
506,11994,3516.9066139784945,2019-12-16 23:00:00
507,11995,3516.910969892473,2019-12-16 23:00:00
508,11996,3516.915324731183,2019-12-16 23:00:00
509,11997,3516.919679569892,2019-12-16 23:00:00
510,11998,3516.924033333333,2019-12-16 23:00:00
511,11999,3516.928387096774,2019-12-16 23:00:00
512,12000,3516.932739784946,2019-12-16 23:00:00
513,12001,3516.9370924731184,2019-12-16 23:00:00
514,12002,3516.941444086021,2019-12-16 23:00:00
515,12003,3516.945795698924,2019-12-16 23:00:00
516,12004,3516.9501462365592,2019-12-16 23:00:00
517,12005,3516.9544956989243,2019-12-16 23:00:00
518,12006,3516.95884516129,2019-12-16 23:00:00
519,12007,3516.963194623656,2019-12-16 23:00:00
520,12008,3516.9675419354835,2019-12-16 23:00:00
521,12009,3516.9718903225803,2019-12-16 23:00:00
522,12010,3516.976237634409,2019-12-16 23:00:00
523,12011,3516.9805838709676,2019-12-16 23:00:00
524,12012,3516.984930107527,2019-12-16 23:00:00
525,12013,3516.9892752688174,2019-12-16 23:00:00
