,index,Power,time_stamp
51,15008,3527.997639784946,2019-09-30 23:30:00
52,15009,3528.0008075268815,2019-09-30 23:30:00
53,15010,3528.0039741935484,2019-09-30 23:30:00
54,15011,3528.007140860215,2019-09-30 23:30:00
55,15012,3528.0103075268817,2019-09-30 23:30:00
56,15013,3528.0134731182793,2019-09-30 23:30:00
57,15014,3528.016638709677,2019-09-30 23:30:00
58,15015,3528.019804301075,2019-09-30 23:30:00
59,15016,3528.0229698924727,2019-09-30 23:30:00
60,15017,3528.0261354838703,2019-09-30 23:30:00
61,15018,3528.0292999999997,2019-09-30 23:30:00
62,15019,3528.032464516129,2019-09-30 23:30:00
63,15020,3528.035629032258,2019-09-30 23:30:00
64,15021,3528.038793548387,2019-09-30 23:30:00
65,15022,3528.0419569892474,2019-09-30 23:30:00
66,15023,3528.0451215053763,2019-09-30 23:30:00
67,15024,3528.0482849462364,2019-09-30 23:30:00
68,15025,3528.0514483870966,2019-09-30 23:30:00
69,15026,3528.054610752688,2019-09-30 23:30:00
70,15027,3528.057773118279,2019-09-30 23:30:00
71,15028,3528.0609354838707,2019-09-30 23:30:00
72,15029,3528.064097849462,2019-09-30 23:30:00
73,15030,3528.0672602150535,2019-09-30 23:30:00
74,15031,3528.070421505376,2019-09-30 23:30:00
75,15032,3528.0735838709675,2019-09-30 23:30:00
76,15033,3528.0767451612905,2019-09-30 23:30:00
77,15034,3528.079905376344,2019-09-30 23:30:00
78,15035,3528.0830666666666,2019-09-30 23:30:00
79,15036,3528.08622688172,2019-09-30 23:30:00
80,15037,3528.089387096774,2019-09-30 23:30:00
81,15038,3528.0925473118277,2019-09-30 23:30:00
82,15039,3528.0957075268816,2019-09-30 23:30:00
83,15040,3528.0988666666663,2019-09-30 23:30:00
84,15041,3528.1020258064514,2019-09-30 23:30:00
85,15042,3528.105184946236,2019-09-30 23:30:00
86,15043,3528.1083440860216,2019-09-30 23:30:00
87,15044,3528.1115021505375,2019-09-30 23:30:00
88,15045,3528.114660215054,2019-09-30 23:30:00
89,15046,3528.1178182795697,2019-09-30 23:30:00
90,15047,3528.1209763440856,2019-09-30 23:30:00
91,15048,3528.124134408602,2019-09-30 23:30:00
92,15049,3528.127291397849,2019-09-30 23:30:00
93,15050,3528.1304483870967,2019-09-30 23:30:00
94,15051,3528.133605376344,2019-09-30 23:30:00
95,15052,3528.1367623655915,2019-09-30 23:30:00
96,15053,3528.1399182795694,2019-09-30 23:30:00
97,15054,3528.1430741935483,2019-09-30 23:30:00
98,15055,3528.1462301075267,2019-09-30 23:30:00
99,15056,3528.149386021505,2019-09-30 23:30:00
100,15057,3528.1525408602147,2019-09-30 23:30:00
101,15058,3528.1556967741935,2019-09-30 23:30:00
102,15059,3528.1588516129027,2019-09-30 23:30:00
103,15060,3528.162006451613,2019-09-30 23:30:00
104,15061,3528.165160215053,2019-09-30 23:30:00
105,15062,3528.168315053763,2019-09-30 23:30:00
106,15063,3528.171468817204,2019-09-30 23:30:00
107,15064,3528.1746225806446,2019-09-30 23:30:00
108,15065,3528.1777752688167,2019-09-30 23:30:00
109,15066,3528.1809290322576,2019-09-30 23:30:00
110,15067,3528.18408172043,2019-09-30 23:30:00
111,15068,3528.187234408602,2019-09-30 23:30:00
112,15069,3528.190387096774,2019-09-30 23:30:00
113,15070,3528.1935397849466,2019-09-30 23:30:00
114,15071,3528.1966913978495,2019-09-30 23:30:00
115,15072,3528.1998430107524,2019-09-30 23:30:00
116,15073,3528.202994623656,2019-09-30 23:30:00
117,15074,3528.206146236559,2019-09-30 23:30:00
118,15075,3528.2092967741933,2019-09-30 23:30:00
119,15076,3528.212447311828,2019-09-30 23:30:00
120,15077,3528.2155978494616,2019-09-30 23:30:00
121,15078,3528.218748387096,2019-09-30 23:30:00
122,15079,3528.221898924731,2019-09-30 23:30:00
123,15080,3528.2250483870966,2019-09-30 23:30:00
124,15081,3528.228197849462,2019-09-30 23:30:00
125,15082,3528.231347311828,2019-09-30 23:30:00
126,15083,3528.2344967741933,2019-09-30 23:30:00
127,15084,3528.2376451612904,2019-09-30 23:30:00
128,15085,3528.240794623656,2019-09-30 23:30:00
129,15086,3528.243943010753,2019-09-30 23:30:00
130,15087,3528.247090322581,2019-09-30 23:30:00
131,15088,3528.250238709677,2019-09-30 23:30:00
132,15089,3528.253386021505,2019-09-30 23:30:00
133,15090,3528.256533333333,2019-09-30 23:30:00
134,15091,3528.259680645161,2019-09-30 23:30:00
135,15092,3528.2628279569894,2019-09-30 23:30:00
136,15093,3528.265974193548,2019-09-30 23:30:00
137,15094,3528.269121505376,2019-09-30 23:30:00
138,15095,3528.272267741935,2019-09-30 23:30:00
139,15096,3528.275412903226,2019-09-30 23:30:00
140,15097,3528.278559139785,2019-09-30 23:30:00
141,15098,3528.281704301075,2019-09-30 23:30:00
142,15099,3528.284849462366,2019-09-30 23:30:00
143,15100,3528.287994623656,2019-09-30 23:30:00
144,15101,3528.291139784946,2019-09-30 23:30:00
145,15102,3528.294283870968,2019-09-30 23:30:00
146,15103,3528.2974279569885,2019-09-30 23:30:00
147,15104,3528.3005720430106,2019-09-30 23:30:00
148,15105,3528.3037161290317,2019-09-30 23:30:00
149,15106,3528.306860215054,2019-09-30 23:30:00
150,15107,3528.3100032258067,2019-09-30 23:30:00
151,15108,3528.313146236559,2019-09-30 23:30:00
152,15109,3528.3162892473115,2019-09-30 23:30:00
153,15110,3528.319432258064,2019-09-30 23:30:00
154,15111,3528.322574193548,2019-09-30 23:30:00
155,15112,3528.325716129032,2019-09-30 23:30:00
156,15113,3528.3288580645158,2019-09-30 23:30:00
157,15114,3528.3320000000003,2019-09-30 23:30:00
158,15115,3528.3351419354835,2019-09-30 23:30:00
159,15116,3528.338282795699,2019-09-30 23:30:00
160,15117,3528.341423655914,2019-09-30 23:30:00
161,15118,3528.3445645161287,2019-09-30 23:30:00
162,15119,3528.347705376344,2019-09-30 23:30:00
163,15120,3528.35084516129,2019-09-30 23:30:00
164,15121,3528.3539849462363,2019-09-30 23:30:00
165,15122,3528.357124731183,2019-09-30 23:30:00
166,15123,3528.360264516129,2019-09-30 23:30:00
167,15124,3528.363404301075,2019-09-30 23:30:00
168,15125,3528.3665430107526,2019-09-30 23:30:00
169,15126,3528.36968172043,2019-09-30 23:30:00
170,15127,3528.3728204301074,2019-09-30 23:30:00
171,15128,3528.3759591397848,2019-09-30 23:30:00
172,15129,3528.3790967741934,2019-09-30 23:30:00
173,15130,3528.382234408602,2019-09-30 23:30:00
174,15131,3528.3853720430106,2019-09-30 23:30:00
175,15132,3528.3885096774193,2019-09-30 23:30:00
176,15133,3528.3916473118275,2019-09-30 23:30:00
177,15134,3528.3947838709673,2019-09-30 23:30:00
178,15135,3528.397920430107,2019-09-30 23:30:00
179,15136,3528.4010569892466,2019-09-30 23:30:00
180,15137,3528.404193548387,2019-09-30 23:30:00
181,15138,3528.4073290322576,2019-09-30 23:30:00
182,15139,3528.4104655913975,2019-09-30 23:30:00
183,15140,3528.4136010752686,2019-09-30 23:30:00
184,15141,3528.4167365591397,2019-09-30 23:30:00
185,15142,3528.4198709677416,2019-09-30 23:30:00
186,15143,3528.4230064516128,2019-09-30 23:30:00
187,15144,3528.4261408602147,2019-09-30 23:30:00
188,15145,3528.429275268817,2019-09-30 23:30:00
189,15146,3528.43240860215,2019-09-30 23:30:00
190,15147,3528.4355430107526,2019-09-30 23:30:00
191,15148,3528.438676344086,2019-09-30 23:30:00
192,15149,3528.4418096774193,2019-09-30 23:30:00
193,15150,3528.444943010752,2019-09-30 23:30:00
194,15151,3528.4480763440856,2019-09-30 23:30:00
195,15152,3528.45120860215,2019-09-30 23:30:00
196,15153,3528.454340860215,2019-09-30 23:30:00
197,15154,3528.4574731182797,2019-09-30 23:30:00
198,15155,3528.4606053763437,2019-09-30 23:30:00
199,15156,3528.4637376344085,2019-09-30 23:30:00
200,15157,3528.4668688172037,2019-09-30 23:30:00
201,15158,3528.47,2019-09-30 23:30:00
202,15159,3528.4731311827954,2019-09-30 23:30:00
203,15160,3528.476262365591,2019-09-30 23:30:00
204,15161,3528.479392473118,2019-09-30 23:30:00
205,15162,3528.482522580645,2019-09-30 23:30:00
206,15163,3528.4856526881717,2019-09-30 23:30:00
207,15164,3528.4887827956986,2019-09-30 23:30:00
208,15165,3528.491912903226,2019-09-30 23:30:00
209,15166,3528.495041935484,2019-09-30 23:30:00
210,15167,3528.4981709677418,2019-09-30 23:30:00
211,15168,3528.5013,2019-09-30 23:30:00
212,15169,3528.504429032258,2019-09-30 23:30:00
213,15170,3528.5075569892474,2019-09-30 23:30:00
214,15171,3528.510686021505,2019-09-30 23:30:00
215,15172,3528.5138139784945,2019-09-30 23:30:00
216,15173,3528.516940860215,2019-09-30 23:30:00
217,15174,3528.5200688172044,2019-09-30 23:30:00
218,15175,3528.523195698924,2019-09-30 23:30:00
219,15176,3528.526323655914,2019-09-30 23:30:00
220,15177,3528.529450537634,2019-09-30 23:30:00
221,15178,3528.532576344086,2019-09-30 23:30:00
222,15179,3528.535703225806,2019-09-30 23:30:00
223,15180,3528.538829032258,2019-09-30 23:30:00
224,15181,3528.5419548387094,2019-09-30 23:30:00
225,15182,3528.5450806451613,2019-09-30 23:30:00
226,15183,3528.5482064516127,2019-09-30 23:30:00
227,15184,3528.5513311827954,2019-09-30 23:30:00
228,15185,3528.5544569892472,2019-09-30 23:30:00
229,15186,3528.55758172043,2019-09-30 23:30:00
230,15187,3528.560705376344,2019-09-30 23:30:00
231,15188,3528.563830107527,2019-09-30 23:30:00
232,15189,3528.5669537634412,2019-09-30 23:30:00
233,15190,3528.5700784946234,2019-09-30 23:30:00
234,15191,3528.5732010752686,2019-09-30 23:30:00
235,15192,3528.5763247311825,2019-09-30 23:30:00
236,15193,3528.579448387097,2019-09-30 23:30:00
237,15194,3528.582570967742,2019-09-30 23:30:00
238,15195,3528.585693548387,2019-09-30 23:30:00
239,15196,3528.5888161290322,2019-09-30 23:30:00
240,15197,3528.591938709677,2019-09-30 23:30:00
241,15198,3528.5950602150533,2019-09-30 23:30:00
242,15199,3528.59818172043,2019-09-30 23:30:00
243,15200,3528.6013032258065,2019-09-30 23:30:00
244,15201,3528.6044247311825,2019-09-30 23:30:00
245,15202,3528.607546236559,2019-09-30 23:30:00
246,15203,3528.6106666666665,2019-09-30 23:30:00
247,15204,3528.613787096774,2019-09-30 23:30:00
248,15205,3528.6169075268813,2019-09-30 23:30:00
249,15206,3528.620027956989,2019-09-30 23:30:00
250,15207,3528.623147311828,2019-09-30 23:30:00
251,15208,3528.6262677419354,2019-09-30 23:30:00
252,15209,3528.629387096774,2019-09-30 23:30:00
253,15210,3528.6325064516122,2019-09-30 23:30:00
254,15211,3528.6356247311824,2019-09-30 23:30:00
255,15212,3528.6387440860212,2019-09-30 23:30:00
256,15213,3528.641862365591,2019-09-30 23:30:00
257,15214,3528.644980645161,2019-09-30 23:30:00
258,15215,3528.648098924731,2019-09-30 23:30:00
259,15216,3528.651216129032,2019-09-30 23:30:00
260,15217,3528.6543344086017,2019-09-30 23:30:00
261,15218,3528.657451612903,2019-09-30 23:30:00
262,15219,3528.660568817204,2019-09-30 23:30:00
263,15220,3528.6636849462366,2019-09-30 23:30:00
264,15221,3528.6668021505375,2019-09-30 23:30:00
265,15222,3528.6699182795696,2019-09-30 23:30:00
266,15223,3528.673034408602,2019-09-30 23:30:00
267,15224,3528.676150537634,2019-09-30 23:30:00
268,15225,3528.6792666666665,2019-09-30 23:30:00
269,15226,3528.68238172043,2019-09-30 23:30:00
270,15227,3528.685496774194,2019-09-30 23:30:00
271,15228,3528.6886118279567,2019-09-30 23:30:00
272,15229,3528.69172688172,2019-09-30 23:30:00
273,15230,3528.694841935484,2019-09-30 23:30:00
274,15231,3528.697955913978,2019-09-30 23:30:00
275,15232,3528.7010698924732,2019-09-30 23:30:00
276,15233,3528.704183870968,2019-09-30 23:30:00
277,15234,3528.707297849462,2019-09-30 23:30:00
278,15235,3528.7104118279567,2019-09-30 23:30:00
279,15236,3528.7135247311826,2019-09-30 23:30:00
280,15237,3528.7166376344085,2019-09-30 23:30:00
281,15238,3528.719750537634,2019-09-30 23:30:00
282,15239,3528.72286344086,2019-09-30 23:30:00
283,15240,3528.725975268817,2019-09-30 23:30:00
284,15241,3528.7290870967745,2019-09-30 23:30:00
285,15242,3528.732198924731,2019-09-30 23:30:00
286,15243,3528.7353107526883,2019-09-30 23:30:00
287,15244,3528.738422580645,2019-09-30 23:30:00
288,15245,3528.7415333333333,2019-09-30 23:30:00
289,15246,3528.7446440860213,2019-09-30 23:30:00
290,15247,3528.7477548387096,2019-09-30 23:30:00
291,15248,3528.7508655913975,2019-09-30 23:30:00
292,15249,3528.753976344086,2019-09-30 23:30:00
293,15250,3528.757086021505,2019-09-30 23:30:00
294,15251,3528.7601956989247,2019-09-30 23:30:00
295,15252,3528.7633053763434,2019-09-30 23:30:00
296,15253,3528.7664150537635,2019-09-30 23:30:00
297,15254,3528.769523655914,2019-09-30 23:30:00
298,15255,3528.7726333333326,2019-09-30 23:30:00
299,15256,3528.7757419354834,2019-09-30 23:30:00
300,15257,3528.778850537634,2019-09-30 23:30:00
301,15258,3528.781958064516,2019-09-30 23:30:00
302,15259,3528.785066666667,2019-09-30 23:30:00
303,15260,3528.788174193548,2019-09-30 23:30:00
304,15261,3528.79128172043,2019-09-30 23:30:00
305,15262,3528.7943892473113,2019-09-30 23:30:00
306,15263,3528.7974956989246,2019-09-30 23:30:00
307,15264,3528.8006032258063,2019-09-30 23:30:00
308,15265,3528.8037096774187,2019-09-30 23:30:00
309,15266,3528.806816129032,2019-09-30 23:30:00
310,15267,3528.809922580645,2019-09-30 23:30:00
311,15268,3528.813027956989,2019-09-30 23:30:00
312,15269,3528.816134408602,2019-09-30 23:30:00
313,15270,3528.8192397849457,2019-09-30 23:30:00
314,15271,3528.82234516129,2019-09-30 23:30:00
315,15272,3528.825449462365,2019-09-30 23:30:00
316,15273,3528.8285548387094,2019-09-30 23:30:00
317,15274,3528.8316591397847,2019-09-30 23:30:00
318,15275,3528.83476344086,2019-09-30 23:30:00
319,15276,3528.8378677419355,2019-09-30 23:30:00
320,15277,3528.8409720430104,2019-09-30 23:30:00
321,15278,3528.844075268817,2019-09-30 23:30:00
322,15279,3528.8471795698924,2019-09-30 23:30:00
323,15280,3528.8502827956986,2019-09-30 23:30:00
324,15281,3528.8533849462365,2019-09-30 23:30:00
325,15282,3528.8564881720426,2019-09-30 23:30:00
326,15283,3528.8595913978493,2019-09-30 23:30:00
327,15284,3528.862693548387,2019-09-30 23:30:00
328,15285,3528.8657956989246,2019-09-30 23:30:00
329,15286,3528.868897849462,2019-09-30 23:30:00
330,15287,3528.871998924731,2019-09-30 23:30:00
331,15288,3528.8750999999997,2019-09-30 23:30:00
332,15289,3528.8782021505376,2019-09-30 23:30:00
333,15290,3528.8813032258063,2019-09-30 23:30:00
334,15291,3528.884403225806,2019-09-30 23:30:00
335,15292,3528.887504301075,2019-09-30 23:30:00
336,15293,3528.890604301075,2019-09-30 23:30:00
337,15294,3528.893704301075,2019-09-30 23:30:00
338,15295,3528.8968043010755,2019-09-30 23:30:00
339,15296,3528.899904301075,2019-09-30 23:30:00
340,15297,3528.9030032258065,2019-09-30 23:30:00
341,15298,3528.9061032258064,2019-09-30 23:30:00
342,15299,3528.9092021505376,2019-09-30 23:30:00
343,15300,3528.9123010752683,2019-09-30 23:30:00
344,15301,3528.915398924731,2019-09-30 23:30:00
345,15302,3528.9184978494627,2019-09-30 23:30:00
346,15303,3528.9215956989246,2019-09-30 23:30:00
347,15304,3528.924693548387,2019-09-30 23:30:00
348,15305,3528.9277913978494,2019-09-30 23:30:00
349,15306,3528.9308892473114,2019-09-30 23:30:00
350,15307,3528.933986021505,2019-09-30 23:30:00
351,15308,3528.937082795699,2019-09-30 23:30:00
352,15309,3528.9401795698927,2019-09-30 23:30:00
353,15310,3528.9432763440855,2019-09-30 23:30:00
354,15311,3528.946373118279,2019-09-30 23:30:00
355,15312,3528.949468817204,2019-09-30 23:30:00
356,15313,3528.952564516129,2019-09-30 23:30:00
357,15314,3528.9556602150537,2019-09-30 23:30:00
358,15315,3528.958755913978,2019-09-30 23:30:00
359,15316,3528.961851612903,2019-09-30 23:30:00
360,15317,3528.9649462365587,2019-09-30 23:30:00
361,15318,3528.968040860215,2019-09-30 23:30:00
362,15319,3528.9711354838705,2019-09-30 23:30:00
363,15320,3528.9742301075266,2019-09-30 23:30:00
364,15321,3528.9773236559136,2019-09-30 23:30:00
365,15322,3528.98041827957,2019-09-30 23:30:00
366,15323,3528.983511827957,2019-09-30 23:30:00
367,15324,3528.986605376344,2019-09-30 23:30:00
368,15325,3528.989697849462,2019-09-30 23:30:00
369,15326,3528.992791397849,2019-09-30 23:30:00
370,15327,3528.9958838709676,2019-09-30 23:30:00
371,15328,3528.998976344086,2019-09-30 23:30:00
372,15329,3529.002068817204,2019-09-30 23:30:00
373,15330,3529.0051612903226,2019-09-30 23:30:00
374,15331,3529.008252688172,2019-09-30 23:30:00
375,15332,3529.01134516129,2019-09-30 23:30:00
376,15333,3529.01443655914,2019-09-30 23:30:00
377,15334,3529.0175279569894,2019-09-30 23:30:00
378,15335,3529.02061827957,2019-09-30 23:30:00
379,15336,3529.023709677419,2019-09-30 23:30:00
380,15337,3529.0267999999996,2019-09-30 23:30:00
381,15338,3529.0298903225803,2019-09-30 23:30:00
382,15339,3529.032980645161,2019-09-30 23:30:00
383,15340,3529.0360709677416,2019-09-30 23:30:00
384,15341,3529.039160215054,2019-09-30 23:30:00
385,15342,3529.042249462366,2019-09-30 23:30:00
386,15343,3529.045338709677,2019-09-30 23:30:00
387,15344,3529.048427956989,2019-09-30 23:30:00
388,15345,3529.0515172043006,2019-09-30 23:30:00
389,15346,3529.0546053763437,2019-09-30 23:30:00
390,15347,3529.057693548387,2019-09-30 23:30:00
391,15348,3529.06078172043,2019-09-30 23:30:00
392,15349,3529.063869892473,2019-09-30 23:30:00
393,15350,3529.066958064516,2019-09-30 23:30:00
394,15351,3529.07004516129,2019-09-30 23:30:00
395,15352,3529.073132258064,2019-09-30 23:30:00
396,15353,3529.0762193548385,2019-09-30 23:30:00
397,15354,3529.079306451613,2019-09-30 23:30:00
398,15355,3529.0823935483872,2019-09-30 23:30:00
399,15356,3529.0854795698924,2019-09-30 23:30:00
400,15357,3529.0885655913976,2019-09-30 23:30:00
401,15358,3529.091651612903,2019-09-30 23:30:00
402,15359,3529.0947376344084,2019-09-30 23:30:00
403,15360,3529.097822580645,2019-09-30 23:30:00
404,15361,3529.1009086021504,2019-09-30 23:30:00
405,15362,3529.103993548387,2019-09-30 23:30:00
406,15363,3529.1070784946232,2019-09-30 23:30:00
407,15364,3529.11016344086,2019-09-30 23:30:00
408,15365,3529.1132473118278,2019-09-30 23:30:00
409,15366,3529.1163311827954,2019-09-30 23:30:00
410,15367,3529.119416129032,2019-09-30 23:30:00
411,15368,3529.1224999999995,2019-09-30 23:30:00
412,15369,3529.125582795699,2019-09-30 23:30:00
413,15370,3529.1286666666665,2019-09-30 23:30:00
414,15371,3529.1317494623654,2019-09-30 23:30:00
415,15372,3529.1348322580643,2019-09-30 23:30:00
416,15373,3529.137915053763,2019-09-30 23:30:00
417,15374,3529.1409978494626,2019-09-30 23:30:00
418,15375,3529.1440795698923,2019-09-30 23:30:00
419,15376,3529.147162365591,2019-09-30 23:30:00
420,15377,3529.1502440860213,2019-09-30 23:30:00
421,15378,3529.1533258064514,2019-09-30 23:30:00
422,15379,3529.1564064516124,2019-09-30 23:30:00
423,15380,3529.159488172043,2019-09-30 23:30:00
424,15381,3529.162568817204,2019-09-30 23:30:00
425,15382,3529.1656494623653,2019-09-30 23:30:00
426,15383,3529.168730107527,2019-09-30 23:30:00
427,15384,3529.171810752688,2019-09-30 23:30:00
428,15385,3529.1748903225807,2019-09-30 23:30:00
429,15386,3529.1779709677417,2019-09-30 23:30:00
430,15387,3529.181050537634,2019-09-30 23:30:00
431,15388,3529.1841301075265,2019-09-30 23:30:00
432,15389,3529.1872086021503,2019-09-30 23:30:00
433,15390,3529.190288172043,2019-09-30 23:30:00
434,15391,3529.1933666666664,2019-09-30 23:30:00
435,15392,3529.1964451612903,2019-09-30 23:30:00
436,15393,3529.1995236559137,2019-09-30 23:30:00
437,15394,3529.202602150537,2019-09-30 23:30:00
438,15395,3529.2056795698923,2019-09-30 23:30:00
439,15396,3529.2087580645157,2019-09-30 23:30:00
440,15397,3529.211835483871,2019-09-30 23:30:00
441,15398,3529.214912903226,2019-09-30 23:30:00
442,15399,3529.217989247312,2019-09-30 23:30:00
443,15400,3529.2210666666665,2019-09-30 23:30:00
444,15401,3529.2241430107524,2019-09-30 23:30:00
445,15402,3529.2272193548383,2019-09-30 23:30:00
446,15403,3529.2302956989242,2019-09-30 23:30:00
447,15404,3529.23337204301,2019-09-30 23:30:00
448,15405,3529.2364473118278,2019-09-30 23:30:00
449,15406,3529.239523655914,2019-09-30 23:30:00
450,15407,3529.2425989247313,2019-09-30 23:30:00
451,15408,3529.245674193548,2019-09-30 23:30:00
452,15409,3529.248748387097,2019-09-30 23:30:00
453,15410,3529.251823655914,2019-09-30 23:30:00
454,15411,3529.254897849462,2019-09-30 23:30:00
455,15412,3529.257972043011,2019-09-30 23:30:00
456,15413,3529.261046236559,2019-09-30 23:30:00
457,15414,3529.264120430107,2019-09-30 23:30:00
458,15415,3529.267193548387,2019-09-30 23:30:00
459,15416,3529.270267741935,2019-09-30 23:30:00
460,15417,3529.2733408602153,2019-09-30 23:30:00
461,15418,3529.2764139784945,2019-09-30 23:30:00
462,15419,3529.2794860215054,2019-09-30 23:30:00
463,15420,3529.282559139785,2019-09-30 23:30:00
464,15421,3529.285631182796,2019-09-30 23:30:00
465,15422,3529.2887032258063,2019-09-30 23:30:00
466,15423,3529.291775268817,2019-09-30 23:30:00
467,15424,3529.294847311827,2019-09-30 23:30:00
468,15425,3529.29791827957,2019-09-30 23:30:00
469,15426,3529.3009903225807,2019-09-30 23:30:00
470,15427,3529.3040612903224,2019-09-30 23:30:00
471,15428,3529.307132258064,2019-09-30 23:30:00
472,15429,3529.3102021505374,2019-09-30 23:30:00
473,15430,3529.3132731182795,2019-09-30 23:30:00
474,15431,3529.316343010752,2019-09-30 23:30:00
475,15432,3529.3194129032254,2019-09-30 23:30:00
476,15433,3529.3224827956988,2019-09-30 23:30:00
477,15434,3529.325552688172,2019-09-30 23:30:00
478,15435,3529.3286215053763,2019-09-30 23:30:00
479,15436,3529.331691397849,2019-09-30 23:30:00
480,15437,3529.334760215054,2019-09-30 23:30:00
481,15438,3529.337829032258,2019-09-30 23:30:00
482,15439,3529.3408978494626,2019-09-30 23:30:00
483,15440,3529.3439655913976,2019-09-30 23:30:00
484,15441,3529.347034408602,2019-09-30 23:30:00
485,15442,3529.3501021505376,2019-09-30 23:30:00
486,15443,3529.353169892473,2019-09-30 23:30:00
487,15444,3529.3562365591397,2019-09-30 23:30:00
488,15445,3529.359304301075,2019-09-30 23:30:00
489,15446,3529.3623709677418,2019-09-30 23:30:00
490,15447,3529.3654376344084,2019-09-30 23:30:00
491,15448,3529.368504301075,2019-09-30 23:30:00
492,15449,3529.3715709677417,2019-09-30 23:30:00
493,15450,3529.3746376344084,2019-09-30 23:30:00
494,15451,3529.3777032258063,2019-09-30 23:30:00
495,15452,3529.380768817204,2019-09-30 23:30:00
496,15453,3529.383834408602,2019-09-30 23:30:00
497,15454,3529.3869,2019-09-30 23:30:00
498,15455,3529.389965591398,2019-09-30 23:30:00
499,15456,3529.3930301075266,2019-09-30 23:30:00
500,15457,3529.3960946236557,2019-09-30 23:30:00
501,15458,3529.399159139785,2019-09-30 23:30:00
502,15459,3529.4022236559135,2019-09-30 23:30:00
503,15460,3529.405288172043,2019-09-30 23:30:00
504,15461,3529.408351612903,2019-09-30 23:30:00
505,15462,3529.4114150537634,2019-09-30 23:30:00
506,15463,3529.414478494623,2019-09-30 23:30:00
507,15464,3529.4175419354838,2019-09-30 23:30:00
508,15465,3529.420605376344,2019-09-30 23:30:00
509,15466,3529.4236677419353,2019-09-30 23:30:00
510,15467,3529.426730107527,2019-09-30 23:30:00
511,15468,3529.429792473118,2019-09-30 23:30:00
512,15469,3529.4328548387093,2019-09-30 23:30:00
513,15470,3529.435917204301,2019-09-30 23:30:00
514,15471,3529.438978494624,2019-09-30 23:30:00
515,15472,3529.4420408602145,2019-09-30 23:30:00
516,15473,3529.4451021505374,2019-09-30 23:30:00
517,15474,3529.4481634408603,2019-09-30 23:30:00
518,15475,3529.451223655914,2019-09-30 23:30:00
519,15476,3529.454284946237,2019-09-30 23:30:00
520,15477,3529.45734516129,2019-09-30 23:30:00
521,15478,3529.4604053763437,2019-09-30 23:30:00
522,15479,3529.4634655913974,2019-09-30 23:30:00
523,15480,3529.4665258064515,2019-09-30 23:30:00
524,15481,3529.4695849462364,2019-09-30 23:30:00
525,15482,3529.47264516129,2019-09-30 23:30:00
526,15483,3529.475704301075,2019-09-30 23:30:00
