time_stamp,charging,TOU,energy_per_time_slot (kWh),cost_per_time_slot (p)
2019-10-09 21:30:00,30.0,5.627999999999999,1.4369537408602144,8.087175653561285
2019-10-09 22:00:00,30.0,4.388999999999999,1.4369537301075255,6.306789921441928
2019-10-09 22:30:00,30.0,4.388999999999999,1.4369537204301088,6.306789878967747
2019-10-09 23:00:00,30.0,4.977,1.4369536989247311,7.151718559548387
2019-10-09 23:30:00,30.0,4.2,1.4369536989247311,6.035205535483871
2019-10-10 00:00:00,30.0,3.969,1.436953688172045,5.703269188354847
2019-10-10 00:30:00,30.0,4.62,1.4369536774193552,6.638725989677421
2019-10-10 01:00:00,30.0,3.57,1.4322416774193503,5.1131027883870805
2019-10-10 01:30:00,30.0,3.36,0.06075594623656289,0.20413997935485131
2019-10-10 02:00:00,30.0,3.675,0.0,0.0
2019-10-10 02:30:00,22.566666666666663,3.444,0.0,0.0
2019-10-12 19:00:00,30.0,9.03,1.4369537623655912,12.975692474161288
2019-10-12 19:30:00,30.0,7.245,1.436953744086023,10.410729875903236
2019-10-12 20:00:00,30.0,7.098,1.4369537322580619,10.199497591567724
2019-10-12 20:30:00,30.0,7.013999999999999,1.4369537204301088,10.078793395096783
2019-10-12 21:00:00,30.0,8.4,1.4369536989247311,12.070411070967742
2019-10-12 21:30:00,30.0,7.14,1.4369536989247291,10.259849410322566
2019-10-12 22:00:00,30.0,8.4,1.4369536989247331,12.070411070967758
2019-10-12 22:30:00,30.0,8.127,1.4369536774193552,11.6781225363871
2019-10-12 23:00:00,30.0,7.728,1.4369536236559157,11.104777603612916
2019-10-12 23:30:00,30.0,6.72,0.24364626881720386,1.63730292645161
2019-10-13 00:00:00,30.0,7.14,1.075268790040726e-08,7.677419160890783e-08
2019-10-13 00:30:00,26.48333333333335,7.56,0.0,0.0
2019-10-15 19:30:00,30.0,8.715,1.436953874193549,12.52305301359678
2019-10-15 20:00:00,30.0,8.463,1.436953815053763,12.160940136799995
2019-10-15 20:30:00,30.0,7.896,1.4369537817204305,11.34618706046452
2019-10-15 21:00:00,30.0,10.227,1.4369537569892472,14.695726072729032
2019-10-15 21:30:00,30.0,7.287000000000001,1.4369537397849452,10.471081901812896
2019-10-15 22:00:00,30.0,7.56,1.4369537301075275,10.863370199612907
2019-10-15 22:30:00,30.0,9.744,1.436953709677419,14.00167694709677
2019-10-15 23:00:00,30.0,7.77,1.436953709677421,11.16513032419356
2019-10-15 23:30:00,30.0,7.35,1.4369536989247311,10.561609687096773
2019-10-16 00:00:00,30.0,7.245,1.4369536881720413,10.410729470806439
2019-10-16 00:30:00,30.0,8.967,1.4369536666666654,12.885163528999989
2019-10-16 01:00:00,30.0,8.232000000000001,1.3335178924731188,10.977519290838716
2019-10-16 01:30:00,30.0,5.46,0.010196215053766017,0.055671334193562454
2019-10-16 02:00:00,30.0,5.691,0.0,0.0
2019-10-16 02:30:00,19.44999999999999,3.99,0.0,0.0
2019-10-18 21:00:00,30.0,9.24,1.4369537387096771,13.277452545677416
2019-10-18 21:30:00,30.0,7.14,1.4369537301075275,10.259849632967745
2019-10-18 22:00:00,30.0,7.56,1.436953709677419,10.863370045161288
2019-10-18 22:30:00,30.0,8.19,1.436953709677419,11.768650882258061
2019-10-18 23:00:00,30.0,6.405,1.436953688172045,9.203688372741949
2019-10-18 23:30:00,30.0,6.3,1.4369536881720413,9.05280823548386
2019-10-19 00:00:00,30.0,6.3,1.4369536774193552,9.052808167741938
2019-10-19 00:30:00,30.0,7.35,1.224705043010752,9.001582066129027
2019-10-19 01:00:00,30.0,6.825,0.0024561505376358805,0.016763227419364885
2019-10-19 01:30:00,30.0,6.72,0.0,0.0
2019-10-19 02:00:00,17.01666666666665,6.51,0.0,0.0
2019-10-21 21:00:00,30.0,7.749,1.4369537634408593,11.134954712903218
2019-10-21 21:30:00,30.0,7.602,1.436953744086022,10.92372236254194
2019-10-21 22:00:00,30.0,8.19,1.4369537290322583,11.768651040774195
2019-10-21 22:30:00,30.0,7.434,1.4369537204301088,10.68231395767743
2019-10-21 23:00:00,30.0,6.405,1.436953709677419,9.203688510483868
2019-10-21 23:30:00,30.0,6.593999999999999,1.4369536989247311,9.475272690709676
2019-10-22 00:00:00,30.0,5.88,1.4369536881720413,8.449287686451603
2019-10-22 00:30:00,30.0,7.644,1.4369536774193552,10.984073910193551
2019-10-22 01:00:00,30.0,7.329,1.4369536344086036,10.531433186580655
2019-10-22 01:30:00,30.0,5.88,0.31389731182795416,1.8457161935483704
2019-10-22 02:00:00,30.0,7.098,3.225806761302695e-08,2.2896776391726527e-07
2019-10-22 02:30:00,27.94999999999999,5.67,0.0,0.0
2019-10-22 20:00:00,30.0,8.61,1.4369537397849463,12.372171699548387
2019-10-22 20:30:00,30.0,7.455,1.4369537290322565,10.712490049935472
2019-10-22 21:00:00,30.0,7.35,1.436953709677421,10.561609766129044
2019-10-22 21:30:00,30.0,6.699,1.436953709677419,9.62615290112903
2019-10-22 22:00:00,30.0,7.56,1.4369536989247311,10.863369963870968
2019-10-22 22:30:00,30.0,6.069,1.4369536774193532,8.720871868258055
2019-10-22 23:00:00,30.0,6.195,1.4369536774193572,8.901928031612918
2019-10-22 23:30:00,30.0,6.195,1.2698905591397824,7.866972013870953
2019-10-23 00:00:00,30.0,5.207999999999999,0.004370784946239769,0.022763048000016713
2019-10-23 00:30:00,30.0,7.013999999999999,0.0,0.0
2019-10-23 01:00:00,18.0,6.72,0.0,0.0
2019-10-27 20:30:00,30.0,6.3,1.4369537430107517,9.052808580967735
2019-10-27 21:00:00,30.0,8.4,1.4369537236559144,12.070411278709681
2019-10-27 21:30:00,30.0,6.3,1.4369537204301088,9.052808438709686
2019-10-27 22:00:00,30.0,7.98,1.436953709677419,11.466890603225805
2019-10-27 22:30:00,30.0,7.14,1.4369536989247311,10.25984941032258
2019-10-27 23:00:00,30.0,5.67,1.436953688172043,8.147527411935483
2019-10-27 23:30:00,30.0,5.67,1.4369536774193552,8.147527350967744
2019-10-28 00:00:00,30.0,5.88,1.4369536129032239,8.449287243870955
2019-10-28 00:30:00,30.0,6.047999999999999,0.16142061290322812,0.9762718668387236
2019-10-28 01:00:00,30.0,5.25,0.0,0.0
2019-10-28 01:30:00,24.76666666666665,6.447,0.0,0.0
2019-10-28 21:00:00,30.0,7.56,1.4369537763440856,10.863370549161287
2019-10-28 21:30:00,30.0,7.056,1.4369537537634407,10.139145686554837
2019-10-28 22:00:00,30.0,8.505,1.436953737634408,12.22129153858064
2019-10-28 22:30:00,30.0,6.699,1.4369537225806472,9.626152987567755
2019-10-28 23:00:00,30.0,6.3,1.4369537204301068,9.052808438709672
2019-10-28 23:30:00,30.0,6.825,1.4369536989247311,9.80720899516129
2019-10-29 00:00:00,30.0,7.14,1.4369536989247311,10.25984941032258
2019-10-29 00:30:00,30.0,7.14,1.4369536881720413,10.259849333548374
2019-10-29 01:00:00,30.0,6.9510000000000005,1.4369536666666654,9.988264936999991
2019-10-29 01:30:00,30.0,7.035,1.1012985591397888,7.747635363548414
2019-10-29 02:00:00,30.0,6.93,0.0005283440860214903,0.0036614245161289277
2019-10-29 02:30:00,30.0,6.3735,0.0,0.0
2019-10-29 03:00:00,14.399999999999977,6.93,0.0,0.0
2019-10-31 21:30:00,30.0,6.9405,1.43695377204301,9.97317765486451
2019-10-31 22:00:00,30.0,7.182,1.436953750537635,10.320201836361296
2019-10-31 22:30:00,30.0,6.3,1.4369537354838715,9.05280853354839
2019-10-31 23:00:00,30.0,6.51,1.436953721505376,9.354568726999998
2019-10-31 23:30:00,30.0,6.3,1.436953709677419,9.052808370967739
2019-11-01 00:00:00,30.0,6.3,1.436953709677419,9.052808370967739
2019-11-01 00:30:00,30.0,6.51,1.436953688172045,9.354568510000012
2019-11-01 01:00:00,30.0,5.88,1.4369536881720413,8.449287686451603
2019-11-01 01:30:00,30.0,5.46,1.4369536559139795,7.845766961290328
2019-11-01 02:00:00,30.0,5.207999999999999,0.8383645806451597,4.366202735999991
2019-11-01 02:30:00,30.0,5.124,2.082795699118256e-05,0.00010672245162281944
2019-11-01 03:00:00,30.0,5.145,0.0,0.0
2019-11-01 03:30:00,8.899999999999977,5.04,0.0,0.0
2019-11-03 22:30:00,30.0,5.922000000000001,1.4369537989247307,8.509640397232257
2019-11-03 23:00:00,30.0,6.72,1.4369537698924726,9.656329333677416
2019-11-03 23:30:00,30.0,6.72,1.436953749462367,9.656329196387105
2019-11-04 00:00:00,30.0,7.959,1.436953733333333,11.436714763599998
2019-11-04 00:30:00,30.0,8.19,1.4369537172043012,11.768650943903227
2019-11-04 01:00:00,30.0,7.56,1.4369537204301068,10.863370126451606
2019-11-04 01:30:00,30.0,7.56,1.4369536989247331,10.863369963870982
2019-11-04 02:00:00,30.0,7.56,1.4369536881720413,10.863369882580631
2019-11-04 02:30:00,30.0,6.825,1.436953688172043,9.807208921774194
2019-11-04 03:00:00,30.0,6.825,1.4369536559139795,9.807208701612911
2019-11-04 03:30:00,30.0,6.72,0.7146431720430091,4.802402116129021
2019-11-04 04:00:00,30.0,5.88,4.5591397871268336e-06,2.680774194830578e-05
2019-11-04 04:30:00,30.0,5.796,0.0,0.0
2019-11-04 05:00:00,6.316666666666663,5.649,0.0,0.0
2019-11-05 21:00:00,30.0,8.316,1.436954063548387,11.949709992468389
2019-11-05 21:30:00,30.0,7.602,1.4369539021505378,10.92372356414839
2019-11-05 22:00:00,30.0,8.211,1.4369538311827954,11.798827907841934
2019-11-05 22:30:00,30.0,6.489,1.436953790322581,9.324393145403228
2019-11-05 23:00:00,30.0,6.72,1.4369537645161286,9.656329297548384
2019-11-05 23:30:00,30.0,6.405,1.4369537451612893,9.203688737758059
2019-11-06 00:00:00,30.0,6.426,1.4369537344086023,9.233864697309679
2019-11-06 00:30:00,30.0,7.14,1.4369537204301088,10.259849563870976
2019-11-06 01:00:00,30.0,7.56,1.436953709677421,10.863370045161302
2019-11-06 01:30:00,30.0,7.455,1.4369536989247311,10.712489825483871
2019-11-06 02:00:00,30.0,7.56,1.4369536881720413,10.863369882580631
2019-11-06 02:30:00,30.0,7.14,1.4369536774193572,10.25984925677421
2019-11-06 03:00:00,30.0,7.56,1.4369536344085998,10.863369476129014
2019-11-06 03:30:00,30.0,7.14,0.3721737311827989,2.657320440645184
2019-11-06 04:00:00,30.0,7.476,6.451612740244356e-08,4.82322568460668e-07
2019-11-06 04:30:00,29.166666666666686,6.531000000000001,0.0,0.0
2019-11-16 20:00:00,30.0,10.248,1.4369537365591407,14.725901892258072
2019-11-16 20:30:00,30.0,9.66,1.4369537290322565,13.880973022451597
2019-11-16 21:00:00,30.0,9.66,1.436953709677421,13.880972835483886
2019-11-16 21:30:00,30.0,9.24,1.4369536989247311,13.277452178064516
2019-11-16 22:00:00,30.0,9.45,1.4369536989247311,13.579212454838709
2019-11-16 22:30:00,30.0,8.19,1.4369536881720413,11.768650706129018
2019-11-16 23:00:00,30.0,8.106,1.4369536666666713,11.647946422000038
2019-11-16 23:30:00,30.0,8.316,1.000289569892473,8.318408063225807
2019-11-17 00:00:00,30.0,8.106,0.0001522688172029717,0.0012342910322472884
2019-11-17 00:30:00,30.0,9.576,0.0,0.0
2019-11-17 01:00:00,12.28333333333336,9.03,0.0,0.0
2019-11-21 20:00:00,30.0,10.5,1.43695386344086,15.08801556612903
2019-11-21 20:30:00,30.0,9.533999999999999,1.4369538107526887,13.699917631716133
2019-11-21 21:00:00,30.0,9.513,1.4369537763440856,13.669741274361286
2019-11-21 21:30:00,30.0,8.736,1.436953754838709,12.553228002270963
2019-11-21 22:00:00,30.0,9.03,1.4369537387096791,12.975692260548401
2019-11-21 22:30:00,30.0,8.085,1.4369537279569873,11.617770890532244
2019-11-21 23:00:00,30.0,8.4,1.436953709677421,12.070411161290338
2019-11-21 23:30:00,30.0,8.988,1.436953709677419,12.91533994258064
2019-11-22 00:00:00,30.0,8.631,1.436953688172043,12.402347282612904
2019-11-22 00:30:00,30.0,10.08,1.4369536881720413,14.484493176774176
2019-11-22 01:00:00,30.0,9.03,1.4369536666666713,12.975691610000041
2019-11-22 01:30:00,30.0,7.56,1.144828473118277,8.654903256774173
2019-11-22 02:00:00,30.0,7.791,0.0009053548387108152,0.007053619548395962
2019-11-22 02:30:00,30.0,6.972,0.0,0.0
2019-11-22 03:00:00,15.316666666666663,7.035,0.0,0.0
2019-11-24 17:00:00,30.0,29.82,1.4369537623655912,42.84996119374193
2019-11-24 17:30:00,30.0,29.82,1.436953744086023,42.84996064864521
2019-11-24 18:00:00,30.0,26.355,1.436953733333333,37.87091564199999
2019-11-24 18:30:00,30.0,25.2,1.436953709677419,36.211233483870956
2019-11-24 19:00:00,30.0,11.34,1.436953709677419,16.29505506774193
2019-11-24 19:30:00,30.0,10.185,1.4369536989247311,14.635373423548387
2019-11-24 20:00:00,30.0,9.492,1.436953688172043,13.639564408129035
2019-11-24 20:30:00,30.0,9.24,1.4369536774193552,13.277451979354842
2019-11-24 21:00:00,30.0,9.471,1.4369536344086036,13.609387871483884
2019-11-24 21:30:00,30.0,8.4,0.25162934408602083,2.113686490322575
2019-11-24 22:00:00,30.0,8.82,1.075268790040726e-08,9.483870728159203e-08
2019-11-24 22:30:00,26.649999999999977,8.82,0.0,0.0
2019-12-03 23:30:00,30.0,8.148,1.4369537688172034,11.708299308322573
2019-12-04 00:00:00,30.0,7.518,1.4369537483870967,10.803018280374193
2019-12-04 00:30:00,30.0,7.98,1.4369537290322583,11.466890757677422
2019-12-04 01:00:00,30.0,8.316,1.4369537311827947,11.949707228516122
2019-12-04 01:30:00,30.0,7.77,1.436953709677419,11.165130324193544
2019-12-04 02:00:00,30.0,7.77,1.4369536989247331,11.165130240645176
2019-12-04 02:30:00,30.0,7.392,1.436953688172043,10.621961662967744
2019-12-04 03:00:00,30.0,7.77,1.436953688172043,11.165130157096774
2019-12-04 03:30:00,30.0,6.7620000000000005,1.4369536559139755,9.716680621290303
2019-12-04 04:00:00,30.0,7.98,0.6699398709677455,5.346120170322609
2019-12-04 04:30:00,30.0,6.279,2.6344086021004664e-06,1.6541451612588827e-05
2019-12-04 05:00:00,30.0,7.56,0.0,0.0
2019-12-04 05:30:00,5.383333333333326,7.622999999999999,0.0,0.0
2019-12-07 23:00:00,30.0,2.898,1.4369537473118286,4.164291959709679
2019-12-07 23:30:00,30.0,1.05,1.4369537322580639,1.508801418870967
2019-12-08 00:00:00,30.0,1.449,1.4369537204301068,2.082145940903225
2019-12-08 00:30:00,30.0,1.68,1.436953709677419,2.414082232258064
2019-12-08 01:00:00,30.0,-0.882,1.4369536989247331,-1.2673931624516146
2019-12-08 01:30:00,30.0,-1.05,1.436953688172043,-1.5088013725806453
2019-12-08 02:00:00,30.0,-1.071,1.4369536881720413,-1.5389774000322562
2019-12-08 02:30:00,30.0,-1.6380000000000001,1.4369536451612916,-2.353730070774196
2019-12-08 03:00:00,30.0,-1.05,0.5198602688172042,-0.5458532822580644
2019-12-08 03:30:00,30.0,-1.071,4.1935483985129864e-07,-4.4912903348074084e-07
2019-12-08 04:00:00,30.0,-1.05,0.0,-0.0
2019-12-08 04:30:00,2.25,-1.05,0.0,-0.0
2019-12-14 23:00:00,30.0,9.24,1.4369537709677418,13.277452843741935
2019-12-14 23:30:00,30.0,8.19,1.4369537505376342,11.768651216903223
2019-12-15 00:00:00,30.0,9.45,1.4369537344086023,13.579212790161291
2019-12-15 00:30:00,30.0,9.45,1.4369537182795704,13.57921263774194
2019-12-15 01:00:00,30.0,8.19,1.4369537204301088,11.768650970322591
2019-12-15 01:30:00,30.0,8.19,1.4369536989247311,11.768650794193547
2019-12-15 02:00:00,30.0,6.3,1.4369536881720413,9.05280823548386
2019-12-15 02:30:00,30.0,6.3,1.436953688172045,9.052808235483884
2019-12-15 03:00:00,30.0,4.2,1.4369536559139755,6.0352053548386975
2019-12-15 03:30:00,30.0,3.78,0.7960627096774182,3.0091170425806406
2019-12-15 04:00:00,30.0,3.78,1.2397849466025789e-05,4.686387098157748e-05
2019-12-15 04:30:00,30.0,3.78,0.0,0.0
2019-12-15 05:00:00,8.016666666666652,4.83,0.0,0.0
2019-12-17 19:30:00,30.0,10.92,1.4369537419354845,15.69153486193549
2019-12-17 20:00:00,30.0,9.975,1.4369537236559144,14.333613393467747
2019-12-17 20:30:00,30.0,8.883,1.4369537204301068,12.764459898580638
2019-12-17 21:00:00,30.0,8.148,1.436953709677419,11.708298826451609
2019-12-17 21:30:00,30.0,7.665,1.4369536989247311,11.014250102258064
2019-12-17 22:00:00,30.0,7.56,1.436953688172045,10.86336988258066
2019-12-17 22:30:00,30.0,7.287000000000001,1.4369536774193552,10.471081447354843
2019-12-17 23:00:00,30.0,7.728,1.4366749569892436,11.102624067612874
2019-12-17 23:30:00,30.0,7.98,0.0778769677419385,0.6214582025806693
2019-12-18 00:00:00,30.0,6.72,0.0,0.0
2019-12-18 00:30:00,23.01666666666665,8.82,0.0,0.0
2019-12-20 21:30:00,30.0,8.4,1.4369537344086023,12.070411369032259
2019-12-20 22:00:00,30.0,8.19,1.4369537204301068,11.768650970322573
2019-12-20 22:30:00,30.0,7.245,1.436953709677419,10.4107296266129
2019-12-20 23:00:00,30.0,9.24,1.4369536989247311,13.277452178064516
2019-12-20 23:30:00,30.0,9.408,1.4369536881720413,13.518860298322563
2019-12-21 00:00:00,30.0,8.61,1.436953688172043,12.37217125516129
2019-12-21 00:30:00,30.0,9.87,1.4369536451612916,14.182732477741947
2019-12-21 01:00:00,30.0,9.996,0.5645651935483876,5.643393674709683
2019-12-21 01:30:00,30.0,8.61,7.204301088863123e-07,6.202903237511148e-06
2019-12-21 02:00:00,30.0,7.56,0.0,0.0
2019-12-21 02:30:00,3.183333333333337,6.867000000000001,0.0,0.0
2019-12-23 22:00:00,30.0,9.156,1.4369537903225802,13.156748904193545
2019-12-23 22:30:00,30.0,7.371,1.4369537645161297,10.591786198248393
2019-12-23 23:00:00,30.0,7.412999999999999,1.4369537451612902,10.652138112880642
2019-12-23 23:30:00,30.0,6.93,1.4369537290322583,9.95808934219355
2019-12-24 00:00:00,30.0,6.93,1.4369537204301068,9.958089282580639
2019-12-24 00:30:00,30.0,7.412999999999999,1.436953709677421,10.65213784983872
2019-12-24 01:00:00,30.0,7.392,1.4369536989247291,10.621961742451598
2019-12-24 01:30:00,30.0,6.93,1.436953688172045,9.958089059032272
2019-12-24 02:00:00,30.0,7.1610000000000005,1.4369536774193532,10.29002528399999
2019-12-24 02:30:00,30.0,6.93,1.4369536451612916,9.958088760967751
2019-12-24 03:00:00,30.0,6.7935,0.3649889569892493,2.479552479306465
2019-12-24 03:30:00,30.0,6.2265,6.451612740244356e-08,4.017096672713148e-07
2019-12-24 04:00:00,29.01666666666665,6.7620000000000005,0.0,0.0
2019-12-26 22:00:00,30.0,7.854,1.436953761290322,11.28583484117419
2019-12-26 22:30:00,30.0,7.854,1.4369537430107528,11.285834697606454
2019-12-26 23:00:00,30.0,7.35,1.43695372688172,10.561609892580641
2019-12-26 23:30:00,30.0,6.51,1.4369537204301088,9.354568720000008
2019-12-27 00:00:00,30.0,6.51,1.436953709677419,9.354568649999997
2019-12-27 00:30:00,30.0,8.904,1.4369536989247311,12.794635735225805
2019-12-27 01:00:00,30.0,7.707000000000001,1.436953688172043,11.074602074741938
2019-12-27 01:30:00,30.0,5.46,1.4369536774193532,7.8457670787096685
2019-12-27 02:00:00,30.0,6.3,1.4369536236559157,9.052807829032268
2019-12-27 02:30:00,30.0,5.25,0.19973935483871055,1.0486316129032305
2019-12-27 03:00:00,30.0,5.88,1.075268790040726e-08,6.322580485439469e-08
2019-12-27 03:30:00,25.566666666666663,4.704,0.0,0.0
2019-12-28 20:30:00,30.0,6.72,1.4369538086021503,9.656329593806449
2019-12-28 21:00:00,30.0,7.476,1.4369537752688175,10.74266642390968
2019-12-28 21:30:00,30.0,5.544,1.4369537537634398,7.9664716108645095
2019-12-28 22:00:00,30.0,6.636,1.43695373763441,9.535625002941945
2019-12-28 22:30:00,30.0,5.565,1.43695372688172,7.996647490096772
2019-12-28 23:00:00,30.0,6.09,1.436953709677419,8.75104809193548
2019-12-28 23:30:00,30.0,4.83,1.436953709677419,6.940486417741933
2019-12-29 00:00:00,30.0,4.83,1.436953688172043,6.940486313870968
2019-12-29 00:30:00,30.0,7.56,1.436953688172045,10.86336988258066
2019-12-29 01:00:00,30.0,7.35,1.4369536666666674,10.561609450000004
2019-12-29 01:30:00,30.0,5.25,1.0822498602150499,5.6818117661290115
2019-12-29 02:00:00,30.0,5.88,0.00041766666666956956,0.002455880000017069
2019-12-29 02:30:00,30.0,5.25,0.0,0.0
2019-12-29 03:00:00,14.0,5.25,0.0,0.0
