,index,Power,time_stamp
107,19665,3541.3989032258064,2019-12-22 22:30:00
108,19666,3541.4017999999996,2019-12-22 22:30:00
109,19667,3541.4046956989246,2019-12-22 22:30:00
110,19668,3541.4075913978495,2019-12-22 22:30:00
111,19669,3541.4104881720427,2019-12-22 22:30:00
112,19670,3541.4133849462364,2019-12-22 22:30:00
113,19671,3541.41628172043,2019-12-22 22:30:00
114,19672,3541.4191784946233,2019-12-22 22:30:00
115,19673,3541.422075268817,2019-12-22 22:30:00
116,19674,3541.424973118279,2019-12-22 22:30:00
117,19675,3541.427869892473,2019-12-22 22:30:00
118,19676,3541.4307677419356,2019-12-22 22:30:00
119,19677,3541.4336655913976,2019-12-22 22:30:00
120,19678,3541.43656344086,2019-12-22 22:30:00
121,19679,3541.439461290322,2019-12-22 22:30:00
122,19680,3541.442360215053,2019-12-22 22:30:00
123,19681,3541.4452580645157,2019-12-22 22:30:00
124,19682,3541.448156989247,2019-12-22 22:30:00
125,19683,3541.451055913978,2019-12-22 22:30:00
126,19684,3541.4539548387093,2019-12-22 22:30:00
127,19685,3541.4568537634404,2019-12-22 22:30:00
128,19686,3541.4597526881716,2019-12-22 22:30:00
129,19687,3541.462652688172,2019-12-22 22:30:00
130,19688,3541.465551612903,2019-12-22 22:30:00
131,19689,3541.468451612903,2019-12-22 22:30:00
132,19690,3541.471351612903,2019-12-22 22:30:00
133,19691,3541.474251612903,2019-12-22 22:30:00
134,19692,3541.477152688172,2019-12-22 22:30:00
135,19693,3541.4800526881713,2019-12-22 22:30:00
136,19694,3541.4829537634405,2019-12-22 22:30:00
137,19695,3541.485854838709,2019-12-22 22:30:00
138,19696,3541.4887559139784,2019-12-22 22:30:00
139,19697,3541.4916569892475,2019-12-22 22:30:00
140,19698,3541.494558064516,2019-12-22 22:30:00
141,19699,3541.497459139785,2019-12-22 22:30:00
142,19700,3541.5003612903224,2019-12-22 22:30:00
143,19701,3541.50326344086,2019-12-22 22:30:00
144,19702,3541.506165591398,2019-12-22 22:30:00
145,19703,3541.5090677419353,2019-12-22 22:30:00
146,19704,3541.5119698924727,2019-12-22 22:30:00
147,19705,3541.5148731182794,2019-12-22 22:30:00
148,19706,3541.517775268817,2019-12-22 22:30:00
149,19707,3541.5206784946236,2019-12-22 22:30:00
150,19708,3541.52358172043,2019-12-22 22:30:00
151,19709,3541.5264849462365,2019-12-22 22:30:00
152,19710,3541.5293881720427,2019-12-22 22:30:00
153,19711,3541.532292473118,2019-12-22 22:30:00
154,19712,3541.5351956989243,2019-12-22 22:30:00
155,19713,3541.5380999999998,2019-12-22 22:30:00
156,19714,3541.541004301075,2019-12-22 22:30:00
157,19715,3541.5439086021506,2019-12-22 22:30:00
158,19716,3541.5468129032256,2019-12-22 22:30:00
159,19717,3541.549717204301,2019-12-22 22:30:00
160,19718,3541.552622580645,2019-12-22 22:30:00
161,19719,3541.555527956989,2019-12-22 22:30:00
162,19720,3541.558433333333,2019-12-22 22:30:00
163,19721,3541.561338709677,2019-12-22 22:30:00
164,19722,3541.5642440860215,2019-12-22 22:30:00
165,19723,3541.5671494623653,2019-12-22 22:30:00
166,19724,3541.570055913978,2019-12-22 22:30:00
167,19725,3541.572962365591,2019-12-22 22:30:00
168,19726,3541.575867741935,2019-12-22 22:30:00
169,19727,3541.5787741935487,2019-12-22 22:30:00
170,19728,3541.58168172043,2019-12-22 22:30:00
171,19729,3541.584588172043,2019-12-22 22:30:00
172,19730,3541.5874956989246,2019-12-22 22:30:00
173,19731,3541.590402150537,2019-12-22 22:30:00
174,19732,3541.5933096774193,2019-12-22 22:30:00
175,19733,3541.596217204301,2019-12-22 22:30:00
176,19734,3541.5991247311827,2019-12-22 22:30:00
177,19735,3541.602033333333,2019-12-22 22:30:00
178,19736,3541.604940860215,2019-12-22 22:30:00
179,19737,3541.6078494623653,2019-12-22 22:30:00
180,19738,3541.610758064516,2019-12-22 22:30:00
181,19739,3541.6136666666666,2019-12-22 22:30:00
182,19740,3541.616575268817,2019-12-22 22:30:00
183,19741,3541.6194849462368,2019-12-22 22:30:00
184,19742,3541.6223935483868,2019-12-22 22:30:00
185,19743,3541.625303225806,2019-12-22 22:30:00
186,19744,3541.6282129032256,2019-12-22 22:30:00
187,19745,3541.6311225806453,2019-12-22 22:30:00
188,19746,3541.6340322580645,2019-12-22 22:30:00
189,19747,3541.6369419354833,2019-12-22 22:30:00
190,19748,3541.6398526881717,2019-12-22 22:30:00
191,19749,3541.64276344086,2019-12-22 22:30:00
192,19750,3541.645674193548,2019-12-22 22:30:00
193,19751,3541.6485849462365,2019-12-22 22:30:00
194,19752,3541.6514956989245,2019-12-22 22:30:00
195,19753,3541.6544064516124,2019-12-22 22:30:00
196,19754,3541.6573182795696,2019-12-22 22:30:00
197,19755,3541.660230107527,2019-12-22 22:30:00
198,19756,3541.6631419354835,2019-12-22 22:30:00
199,19757,3541.6660537634407,2019-12-22 22:30:00
200,19758,3541.6689655913974,2019-12-22 22:30:00
201,19759,3541.671877419355,2019-12-22 22:30:00
202,19760,3541.6747903225805,2019-12-22 22:30:00
203,19761,3541.6777032258065,2019-12-22 22:30:00
204,19762,3541.680616129032,2019-12-22 22:30:00
205,19763,3541.683529032258,2019-12-22 22:30:00
206,19764,3541.686441935484,2019-12-22 22:30:00
207,19765,3541.6893559139785,2019-12-22 22:30:00
208,19766,3541.6922688172044,2019-12-22 22:30:00
209,19767,3541.6951827956987,2019-12-22 22:30:00
210,19768,3541.6980967741933,2019-12-22 22:30:00
211,19769,3541.701010752688,2019-12-22 22:30:00
212,19770,3541.7039247311827,2019-12-22 22:30:00
213,19771,3541.706839784946,2019-12-22 22:30:00
214,19772,3541.709754838709,2019-12-22 22:30:00
215,19773,3541.7126688172043,2019-12-22 22:30:00
216,19774,3541.7155838709677,2019-12-22 22:30:00
217,19775,3541.7185,2019-12-22 22:30:00
218,19776,3541.7214150537634,2019-12-22 22:30:00
219,19777,3541.7243301075264,2019-12-22 22:30:00
220,19778,3541.727246236559,2019-12-22 22:30:00
221,19779,3541.7301623655912,2019-12-22 22:30:00
222,19780,3541.733078494623,2019-12-22 22:30:00
223,19781,3541.7359946236556,2019-12-22 22:30:00
224,19782,3541.7389118279566,2019-12-22 22:30:00
225,19783,3541.741827956989,2019-12-22 22:30:00
226,19784,3541.7447451612898,2019-12-22 22:30:00
227,19785,3541.747662365591,2019-12-22 22:30:00
228,19786,3541.750579569892,2019-12-22 22:30:00
229,19787,3541.753496774193,2019-12-22 22:30:00
230,19788,3541.7564150537632,2019-12-22 22:30:00
231,19789,3541.759332258064,2019-12-22 22:30:00
232,19790,3541.7622505376344,2019-12-22 22:30:00
233,19791,3541.765168817204,2019-12-22 22:30:00
234,19792,3541.7680870967743,2019-12-22 22:30:00
235,19793,3541.771005376344,2019-12-22 22:30:00
236,19794,3541.7739247311824,2019-12-22 22:30:00
237,19795,3541.7768440860214,2019-12-22 22:30:00
238,19796,3541.7797623655915,2019-12-22 22:30:00
239,19797,3541.78268172043,2019-12-22 22:30:00
240,19798,3541.7856021505377,2019-12-22 22:30:00
241,19799,3541.788521505376,2019-12-22 22:30:00
242,19800,3541.7914408602146,2019-12-22 22:30:00
243,19801,3541.7943612903223,2019-12-22 22:30:00
244,19802,3541.7972817204295,2019-12-22 22:30:00
245,19803,3541.800202150537,2019-12-22 22:30:00
246,19804,3541.803122580645,2019-12-22 22:30:00
247,19805,3541.8060440860213,2019-12-22 22:30:00
248,19806,3541.808964516129,2019-12-22 22:30:00
249,19807,3541.811886021505,2019-12-22 22:30:00
250,19808,3541.814807526882,2019-12-22 22:30:00
251,19809,3541.817729032258,2019-12-22 22:30:00
252,19810,3541.8206516129026,2019-12-22 22:30:00
253,19811,3541.8235731182795,2019-12-22 22:30:00
254,19812,3541.8264956989246,2019-12-22 22:30:00
255,19813,3541.82941827957,2019-12-22 22:30:00
256,19814,3541.832340860215,2019-12-22 22:30:00
257,19815,3541.8352634408598,2019-12-22 22:30:00
258,19816,3541.8381860215054,2019-12-22 22:30:00
259,19817,3541.8411096774194,2019-12-22 22:30:00
260,19818,3541.844032258064,2019-12-22 22:30:00
261,19819,3541.846955913978,2019-12-22 22:30:00
262,19820,3541.8498795698924,2019-12-22 22:30:00
263,19821,3541.852804301075,2019-12-22 22:30:00
264,19822,3541.855727956989,2019-12-22 22:30:00
265,19823,3541.858652688172,2019-12-22 22:30:00
266,19824,3541.861577419355,2019-12-22 22:30:00
267,19825,3541.864502150537,2019-12-22 22:30:00
268,19826,3541.86742688172,2019-12-22 22:30:00
269,19827,3541.8703516129026,2019-12-22 22:30:00
270,19828,3541.873277419355,2019-12-22 22:30:00
271,19829,3541.8762021505377,2019-12-22 22:30:00
272,19830,3541.879127956989,2019-12-22 22:30:00
273,19831,3541.882053763441,2019-12-22 22:30:00
274,19832,3541.884980645161,2019-12-22 22:30:00
275,19833,3541.8879064516127,2019-12-22 22:30:00
276,19834,3541.890833333333,2019-12-22 22:30:00
277,19835,3541.893759139785,2019-12-22 22:30:00
278,19836,3541.896686021505,2019-12-22 22:30:00
279,19837,3541.8996139784945,2019-12-22 22:30:00
280,19838,3541.9025408602147,2019-12-22 22:30:00
281,19839,3541.905467741936,2019-12-22 22:30:00
282,19840,3541.9083956989243,2019-12-22 22:30:00
283,19841,3541.9113236559137,2019-12-22 22:30:00
284,19842,3541.914251612903,2019-12-22 22:30:00
285,19843,3541.9171795698926,2019-12-22 22:30:00
286,19844,3541.9201086021503,2019-12-22 22:30:00
287,19845,3541.9230365591393,2019-12-22 22:30:00
288,19846,3541.925965591398,2019-12-22 22:30:00
289,19847,3541.9288946236557,2019-12-22 22:30:00
290,19848,3541.931823655914,2019-12-22 22:30:00
291,19849,3541.9347537634408,2019-12-22 22:30:00
292,19850,3541.9376827956985,2019-12-22 22:30:00
293,19851,3541.9406129032254,2019-12-22 22:30:00
294,19852,3541.9435430107524,2019-12-22 22:30:00
295,19853,3541.9464731182793,2019-12-22 22:30:00
296,19854,3541.9494032258062,2019-12-22 22:30:00
297,19855,3541.952334408602,2019-12-22 22:30:00
298,19856,3541.955264516129,2019-12-22 22:30:00
299,19857,3541.9581956989246,2019-12-22 22:30:00
300,19858,3541.9611268817207,2019-12-22 22:30:00
301,19859,3541.964058064516,2019-12-22 22:30:00
302,19860,3541.9669903225804,2019-12-22 22:30:00
303,19861,3541.969921505376,2019-12-22 22:30:00
304,19862,3541.9728537634405,2019-12-22 22:30:00
305,19863,3541.975786021505,2019-12-22 22:30:00
306,19864,3541.9787182795694,2019-12-22 22:30:00
307,19865,3541.9816505376343,2019-12-22 22:30:00
308,19866,3541.9845838709675,2019-12-22 22:30:00
309,19867,3541.987516129032,2019-12-22 22:30:00
310,19868,3541.990449462365,2019-12-22 22:30:00
311,19869,3541.993382795699,2019-12-22 22:30:00
312,19870,3541.996317204301,2019-12-22 22:30:00
313,19871,3541.999250537634,2019-12-22 22:30:00
314,19872,3542.002184946236,2019-12-22 22:30:00
315,19873,3542.00511827957,2019-12-22 22:30:00
316,19874,3542.008052688172,2019-12-22 22:30:00
317,19875,3542.010987096774,2019-12-22 22:30:00
318,19876,3542.013922580645,2019-12-22 22:30:00
319,19877,3542.016856989247,2019-12-22 22:30:00
320,19878,3542.0197924731183,2019-12-22 22:30:00
321,19879,3542.022727956989,2019-12-22 22:30:00
322,19880,3542.02566344086,2019-12-22 22:30:00
323,19881,3542.028598924731,2019-12-22 22:30:00
324,19882,3542.031535483871,2019-12-22 22:30:00
325,19883,3542.0344709677415,2019-12-22 22:30:00
326,19884,3542.037407526882,2019-12-22 22:30:00
327,19885,3542.040344086021,2019-12-22 22:30:00
328,19886,3542.04328172043,2019-12-22 22:30:00
329,19887,3542.0462182795695,2019-12-22 22:30:00
330,19888,3542.0491559139778,2019-12-22 22:30:00
331,19889,3542.052092473118,2019-12-22 22:30:00
332,19890,3542.055030107527,2019-12-22 22:30:00
333,19891,3542.057968817204,2019-12-22 22:30:00
334,19892,3542.0609064516125,2019-12-22 22:30:00
335,19893,3542.0638440860216,2019-12-22 22:30:00
336,19894,3542.0667827956986,2019-12-22 22:30:00
337,19895,3542.069721505376,2019-12-22 22:30:00
338,19896,3542.072660215053,2019-12-22 22:30:00
339,19897,3542.0755999999997,2019-12-22 22:30:00
340,19898,3542.078538709677,2019-12-22 22:30:00
341,19899,3542.0814784946238,2019-12-22 22:30:00
342,19900,3542.0844182795695,2019-12-22 22:30:00
343,19901,3542.087358064516,2019-12-22 22:30:00
344,19902,3542.0902978494623,2019-12-22 22:30:00
345,19903,3542.093237634408,2019-12-22 22:30:00
346,19904,3542.0961784946235,2019-12-22 22:30:00
347,19905,3542.0991193548384,2019-12-22 22:30:00
348,19906,3542.1020602150534,2019-12-22 22:30:00
349,19907,3542.105001075269,2019-12-22 22:30:00
350,19908,3542.1079430107525,2019-12-22 22:30:00
351,19909,3542.1108838709674,2019-12-22 22:30:00
352,19910,3542.113825806451,2019-12-22 22:30:00
353,19911,3542.1167677419357,2019-12-22 22:30:00
354,19912,3542.1197096774195,2019-12-22 22:30:00
355,19913,3542.1226526881724,2019-12-22 22:30:00
356,19914,3542.125594623656,2019-12-22 22:30:00
357,19915,3542.128537634408,2019-12-22 22:30:00
358,19916,3542.131480645161,2019-12-22 22:30:00
359,19917,3542.134423655914,2019-12-22 22:30:00
360,19918,3542.137366666667,2019-12-22 22:30:00
361,19919,3542.140310752688,2019-12-22 22:30:00
362,19920,3542.1432548387093,2019-12-22 22:30:00
363,19921,3542.146197849462,2019-12-22 22:30:00
364,19922,3542.1491430107526,2019-12-22 22:30:00
365,19923,3542.1520870967743,2019-12-22 22:30:00
366,19924,3542.1550311827955,2019-12-22 22:30:00
367,19925,3542.157976344086,2019-12-22 22:30:00
368,19926,3542.160921505376,2019-12-22 22:30:00
369,19927,3542.1638666666663,2019-12-22 22:30:00
370,19928,3542.166811827957,2019-12-22 22:30:00
371,19929,3542.169758064516,2019-12-22 22:30:00
372,19930,3542.1727043010746,2019-12-22 22:30:00
373,19931,3542.175649462365,2019-12-22 22:30:00
374,19932,3542.1785956989247,2019-12-22 22:30:00
375,19933,3542.1815430107526,2019-12-22 22:30:00
376,19934,3542.1844892473114,2019-12-22 22:30:00
377,19935,3542.1874365591398,2019-12-22 22:30:00
378,19936,3542.1903838709673,2019-12-22 22:30:00
379,19937,3542.1933311827956,2019-12-22 22:30:00
380,19938,3542.196278494623,2019-12-22 22:30:00
381,19939,3542.1992258064515,2019-12-22 22:30:00
382,19940,3542.2021741935478,2019-12-22 22:30:00
383,19941,3542.205122580645,2019-12-22 22:30:00
384,19942,3542.2080709677416,2019-12-22 22:30:00
385,19943,3542.2110193548388,2019-12-22 22:30:00
386,19944,3542.213967741935,2019-12-22 22:30:00
387,19945,3542.216917204301,2019-12-22 22:30:00
388,19946,3542.219866666667,2019-12-22 22:30:00
389,19947,3542.2228161290323,2019-12-22 22:30:00
390,19948,3542.225765591398,2019-12-22 22:30:00
391,19949,3542.228716129032,2019-12-22 22:30:00
392,19950,3542.2316655913974,2019-12-22 22:30:00
393,19951,3542.234616129032,2019-12-22 22:30:00
394,19952,3542.2375666666667,2019-12-22 22:30:00
395,19953,3542.240517204301,2019-12-22 22:30:00
396,19954,3542.2434688172043,2019-12-22 22:30:00
397,19955,3542.2464193548385,2019-12-22 22:30:00
398,19956,3542.2493709677415,2019-12-22 22:30:00
399,19957,3542.252322580645,2019-12-22 22:30:00
400,19958,3542.2552741935483,2019-12-22 22:30:00
401,19959,3542.2582268817205,2019-12-22 22:30:00
402,19960,3542.2611784946234,2019-12-22 22:30:00
403,19961,3542.2641311827956,2019-12-22 22:30:00
404,19962,3542.2670838709673,2019-12-22 22:30:00
405,19963,3542.2700365591395,2019-12-22 22:30:00
406,19964,3542.2729903225804,2019-12-22 22:30:00
407,19965,3542.2759430107526,2019-12-22 22:30:00
408,19966,3542.278896774193,2019-12-22 22:30:00
409,19967,3542.2818505376345,2019-12-22 22:30:00
410,19968,3542.2848043010754,2019-12-22 22:30:00
411,19969,3542.2877591397846,2019-12-22 22:30:00
412,19970,3542.2907129032255,2019-12-22 22:30:00
413,19971,3542.293667741935,2019-12-22 22:30:00
414,19972,3542.296622580645,2019-12-22 22:30:00
415,19973,3542.2995774193546,2019-12-22 22:30:00
416,19974,3542.302533333333,2019-12-22 22:30:00
417,19975,3542.3054881720427,2019-12-22 22:30:00
418,19976,3542.308444086021,2019-12-22 22:30:00
419,19977,3542.3113999999996,2019-12-22 22:30:00
420,19978,3542.3143559139785,2019-12-22 22:30:00
421,19979,3542.3173129032257,2019-12-22 22:30:00
422,19980,3542.320268817204,2019-12-22 22:30:00
423,19981,3542.3232258064513,2019-12-22 22:30:00
424,19982,3542.326182795699,2019-12-22 22:30:00
425,19983,3542.329139784946,2019-12-22 22:30:00
426,19984,3542.3320978494626,2019-12-22 22:30:00
427,19985,3542.3350548387098,2019-12-22 22:30:00
428,19986,3542.3380129032253,2019-12-22 22:30:00
429,19987,3542.340970967742,2019-12-22 22:30:00
430,19988,3542.343930107527,2019-12-22 22:30:00
431,19989,3542.3468881720423,2019-12-22 22:30:00
432,19990,3542.349847311828,2019-12-22 22:30:00
433,19991,3542.352806451613,2019-12-22 22:30:00
434,19992,3542.355765591398,2019-12-22 22:30:00
435,19993,3542.3587247311825,2019-12-22 22:30:00
436,19994,3542.3616838709677,2019-12-22 22:30:00
437,19995,3542.3646440860216,2019-12-22 22:30:00
438,19996,3542.367604301075,2019-12-22 22:30:00
439,19997,3542.370564516129,2019-12-22 22:30:00
440,19998,3542.373524731183,2019-12-22 22:30:00
441,19999,3542.376486021505,2019-12-22 22:30:00
442,20000,3542.379447311828,2019-12-22 22:30:00
443,20001,3542.3824075268817,2019-12-22 22:30:00
444,20002,3542.385369892473,2019-12-22 22:30:00
445,20003,3542.3883311827954,2019-12-22 22:30:00
446,20004,3542.391292473118,2019-12-22 22:30:00
447,20005,3542.3942548387095,2019-12-22 22:30:00
448,20006,3542.397217204301,2019-12-22 22:30:00
449,20007,3542.4001795698928,2019-12-22 22:30:00
450,20008,3542.403143010753,2019-12-22 22:30:00
451,20009,3542.406105376344,2019-12-22 22:30:00
452,20010,3542.409068817204,2019-12-22 22:30:00
453,20011,3542.4120322580643,2019-12-22 22:30:00
454,20012,3542.414995698925,2019-12-22 22:30:00
455,20013,3542.4179602150534,2019-12-22 22:30:00
456,20014,3542.4209236559136,2019-12-22 22:30:00
457,20015,3542.423888172043,2019-12-22 22:30:00
458,20016,3542.4268526881715,2019-12-22 22:30:00
459,20017,3542.429817204301,2019-12-22 22:30:00
460,20018,3542.432782795699,2019-12-22 22:30:00
461,20019,3542.4357473118275,2019-12-22 22:30:00
462,20020,3542.4387129032257,2019-12-22 22:30:00
463,20021,3542.4416784946234,2019-12-22 22:30:00
464,20022,3542.4446451612903,2019-12-22 22:30:00
465,20023,3542.447610752688,2019-12-22 22:30:00
466,20024,3542.450577419355,2019-12-22 22:30:00
467,20025,3542.4535440860213,2019-12-22 22:30:00
468,20026,3542.456510752688,2019-12-22 22:30:00
469,20027,3542.4594774193547,2019-12-22 22:30:00
470,20028,3542.46244516129,2019-12-22 22:30:00
471,20029,3542.4654118279564,2019-12-22 22:30:00
472,20030,3542.4683795698925,2019-12-22 22:30:00
473,20031,3542.4713483870964,2019-12-22 22:30:00
474,20032,3542.474316129032,2019-12-22 22:30:00
475,20033,3542.477284946236,2019-12-22 22:30:00
476,20034,3542.480252688172,2019-12-22 22:30:00
477,20035,3542.483221505376,2019-12-22 22:30:00
478,20036,3542.4861913978493,2019-12-22 22:30:00
479,20037,3542.4891602150537,2019-12-22 22:30:00
480,20038,3542.4921301075265,2019-12-22 22:30:00
481,20039,3542.4950999999996,2019-12-22 22:30:00
482,20040,3542.498069892473,2019-12-22 22:30:00
483,20041,3542.501039784946,2019-12-22 22:30:00
484,20042,3542.504009677419,2019-12-22 22:30:00
485,20043,3542.506980645161,2019-12-22 22:30:00
486,20044,3542.509951612903,2019-12-22 22:30:00
487,20045,3542.512922580645,2019-12-22 22:30:00
488,20046,3542.5158946236556,2019-12-22 22:30:00
489,20047,3542.5188655913976,2019-12-22 22:30:00
490,20048,3542.5218376344087,2019-12-22 22:30:00
491,20049,3542.524809677419,2019-12-22 22:30:00
492,20050,3542.52778172043,2019-12-22 22:30:00
493,20051,3542.5307548387095,2019-12-22 22:30:00
494,20052,3542.53372688172,2019-12-22 22:30:00
495,20053,3542.5366999999997,2019-12-22 22:30:00
496,20054,3542.5396731182796,2019-12-22 22:30:00
497,20055,3542.542646236559,2019-12-22 22:30:00
498,20056,3542.545620430107,2019-12-22 22:30:00
499,20057,3542.548594623656,2019-12-22 22:30:00
500,20058,3542.551568817204,2019-12-22 22:30:00
501,20059,3542.5545430107527,2019-12-22 22:30:00
502,20060,3542.557517204301,2019-12-22 22:30:00
503,20061,3542.560492473118,2019-12-22 22:30:00
504,20062,3542.563466666666,2019-12-22 22:30:00
505,20063,3542.566441935484,2019-12-22 22:30:00
506,20064,3542.5694182795696,2019-12-22 22:30:00
507,20065,3542.572393548387,2019-12-22 22:30:00
508,20066,3542.575369892473,2019-12-22 22:30:00
509,20067,3542.578346236559,2019-12-22 22:30:00
510,20068,3542.581322580645,2019-12-22 22:30:00
511,20069,3542.5842989247312,2019-12-22 22:30:00
512,20070,3542.587275268817,2019-12-22 22:30:00
513,20071,3542.590252688172,2019-12-22 22:30:00
514,20072,3542.593230107527,2019-12-22 22:30:00
515,20073,3542.5962075268817,2019-12-22 22:30:00
516,20074,3542.5991860215054,2019-12-22 22:30:00
517,20075,3542.6021634408603,2019-12-22 22:30:00
518,20076,3542.6051419354835,2019-12-22 22:30:00
519,20077,3542.608120430107,2019-12-22 22:30:00
520,20078,3542.611098924731,2019-12-22 22:30:00
521,20079,3542.6140784946233,2019-12-22 22:30:00
522,20080,3542.6170580645157,2019-12-22 22:30:00
523,20081,3542.6200376344086,2019-12-22 22:30:00
524,20082,3542.6230172043006,2019-12-22 22:30:00
525,20083,3542.6259967741935,2019-12-22 22:30:00
526,20084,3542.6289774193547,2019-12-22 22:30:00
