,index,Power,time_stamp
266,3657,3180.687667,2019-10-15 19:30:00
267,3658,3180.7179100000003,2019-10-15 19:30:00
268,3659,3180.748141,2019-10-15 19:30:00
269,3660,3180.778358,2019-10-15 19:30:00
270,3661,3180.808562,2019-10-15 19:30:00
271,3662,3180.838752,2019-10-15 19:30:00
272,3663,3180.8689289999998,2019-10-15 19:30:00
273,3664,3180.899093,2019-10-15 19:30:00
274,3665,3180.929244,2019-10-15 19:30:00
275,3666,3180.9593809999997,2019-10-15 19:30:00
276,3667,3180.989506,2019-10-15 19:30:00
277,3668,3181.0196170000004,2019-10-15 19:30:00
278,3669,3181.049714,2019-10-15 19:30:00
279,3670,3181.0797989999996,2019-10-15 19:30:00
280,3671,3181.10987,2019-10-15 19:30:00
281,3672,3181.139928,2019-10-15 19:30:00
282,3673,3181.169973,2019-10-15 19:30:00
283,3674,3181.200005,2019-10-15 19:30:00
284,3675,3181.230024,2019-10-15 19:30:00
285,3676,3181.260029,2019-10-15 19:30:00
286,3677,3181.2900219999997,2019-10-15 19:30:00
287,3678,3181.320001,2019-10-15 19:30:00
288,3679,3181.349967,2019-10-15 19:30:00
289,3680,3181.37992,2019-10-15 19:30:00
290,3681,3181.409859,2019-10-15 19:30:00
291,3682,3181.439786,2019-10-15 19:30:00
292,3683,3181.4697,2019-10-15 19:30:00
293,3684,3181.4996,2019-10-15 19:30:00
294,3685,3181.5294879999997,2019-10-15 19:30:00
295,3686,3181.559362,2019-10-15 19:30:00
296,3687,3181.589223,2019-10-15 19:30:00
297,3688,3181.619072,2019-10-15 19:30:00
298,3689,3181.6489070000002,2019-10-15 19:30:00
299,3690,3181.6787289999997,2019-10-15 19:30:00
300,3691,3181.708538,2019-10-15 19:30:00
301,3692,3181.738334,2019-10-15 19:30:00
302,3693,3181.768117,2019-10-15 19:30:00
303,3694,3181.797888,2019-10-15 19:30:00
304,3695,3181.827645,2019-10-15 19:30:00
305,3696,3181.8573890000002,2019-10-15 19:30:00
306,3697,3181.88712,2019-10-15 19:30:00
307,3698,3181.916838,2019-10-15 19:30:00
308,3699,3181.946543,2019-10-15 19:30:00
309,3700,3181.976236,2019-10-15 19:30:00
310,3701,3182.0059149999997,2019-10-15 19:30:00
311,3702,3182.035581,2019-10-15 19:30:00
312,3703,3182.065235,2019-10-15 19:30:00
313,3704,3182.094875,2019-10-15 19:30:00
314,3705,3182.124503,2019-10-15 19:30:00
315,3706,3182.154118,2019-10-15 19:30:00
316,3707,3182.18372,2019-10-15 19:30:00
317,3708,3182.213309,2019-10-15 19:30:00
318,3709,3182.242885,2019-10-15 19:30:00
319,3710,3182.272448,2019-10-15 19:30:00
320,3711,3182.301998,2019-10-15 19:30:00
321,3712,3182.331536,2019-10-15 19:30:00
322,3713,3182.361061,2019-10-15 19:30:00
323,3714,3182.390572,2019-10-15 19:30:00
324,3715,3182.420072,2019-10-15 19:30:00
325,3716,3182.449558,2019-10-15 19:30:00
326,3717,3182.479031,2019-10-15 19:30:00
327,3718,3182.5084920000004,2019-10-15 19:30:00
328,3719,3182.5379399999997,2019-10-15 19:30:00
329,3720,3182.567375,2019-10-15 19:30:00
330,3721,3182.5967969999997,2019-10-15 19:30:00
331,3722,3182.626206,2019-10-15 19:30:00
332,3723,3182.655603,2019-10-15 19:30:00
333,3724,3182.684987,2019-10-15 19:30:00
334,3725,3182.7143579999997,2019-10-15 19:30:00
335,3726,3182.7437170000003,2019-10-15 19:30:00
336,3727,3182.773063,2019-10-15 19:30:00
337,3728,3182.802396,2019-10-15 19:30:00
338,3729,3182.831716,2019-10-15 19:30:00
339,3730,3182.861024,2019-10-15 19:30:00
340,3731,3182.890319,2019-10-15 19:30:00
341,3732,3182.919601,2019-10-15 19:30:00
342,3733,3182.948871,2019-10-15 19:30:00
343,3734,3182.978128,2019-10-15 19:30:00
344,3735,3183.007372,2019-10-15 19:30:00
345,3736,3183.036604,2019-10-15 19:30:00
346,3737,3183.065823,2019-10-15 19:30:00
347,3738,3183.095029,2019-10-15 19:30:00
348,3739,3183.1242230000003,2019-10-15 19:30:00
349,3740,3183.153404,2019-10-15 19:30:00
350,3741,3183.182573,2019-10-15 19:30:00
351,3742,3183.211729,2019-10-15 19:30:00
352,3743,3183.240872,2019-10-15 19:30:00
353,3744,3183.270003,2019-10-15 19:30:00
354,3745,3183.299121,2019-10-15 19:30:00
355,3746,3183.328226,2019-10-15 19:30:00
356,3747,3183.35732,2019-10-15 19:30:00
357,3748,3183.3864,2019-10-15 19:30:00
358,3749,3183.415468,2019-10-15 19:30:00
359,3750,3183.444524,2019-10-15 19:30:00
360,3751,3183.473566,2019-10-15 19:30:00
361,3752,3183.5025969999997,2019-10-15 19:30:00
362,3753,3183.531615,2019-10-15 19:30:00
363,3754,3183.5606199999997,2019-10-15 19:30:00
364,3755,3183.589613,2019-10-15 19:30:00
365,3756,3183.618593,2019-10-15 19:30:00
366,3757,3183.6475609999998,2019-10-15 19:30:00
367,3758,3183.6765170000003,2019-10-15 19:30:00
368,3759,3183.70546,2019-10-15 19:30:00
369,3760,3183.73439,2019-10-15 19:30:00
370,3761,3183.763309,2019-10-15 19:30:00
371,3762,3183.792214,2019-10-15 19:30:00
372,3763,3183.821107,2019-10-15 19:30:00
373,3764,3183.849988,2019-10-15 19:30:00
374,3765,3183.878857,2019-10-15 19:30:00
375,3766,3183.907713,2019-10-15 19:30:00
376,3767,3183.9365559999997,2019-10-15 19:30:00
377,3768,3183.965388,2019-10-15 19:30:00
378,3769,3183.994206,2019-10-15 19:30:00
379,3770,3184.023013,2019-10-15 19:30:00
380,3771,3184.051807,2019-10-15 19:30:00
381,3772,3184.080589,2019-10-15 19:30:00
382,3773,3184.1093579999997,2019-10-15 19:30:00
383,3774,3184.1381149999997,2019-10-15 19:30:00
384,3775,3184.1668600000003,2019-10-15 19:30:00
385,3776,3184.195592,2019-10-15 19:30:00
386,3777,3184.2243120000003,2019-10-15 19:30:00
387,3778,3184.25302,2019-10-15 19:30:00
388,3779,3184.281716,2019-10-15 19:30:00
389,3780,3184.310399,2019-10-15 19:30:00
390,3781,3184.33907,2019-10-15 19:30:00
391,3782,3184.367729,2019-10-15 19:30:00
392,3783,3184.396375,2019-10-15 19:30:00
393,3784,3184.425009,2019-10-15 19:30:00
394,3785,3184.453631,2019-10-15 19:30:00
395,3786,3184.482241,2019-10-15 19:30:00
396,3787,3184.5108379999997,2019-10-15 19:30:00
397,3788,3184.539423,2019-10-15 19:30:00
398,3789,3184.567996,2019-10-15 19:30:00
399,3790,3184.596557,2019-10-15 19:30:00
400,3791,3184.625105,2019-10-15 19:30:00
401,3792,3184.653642,2019-10-15 19:30:00
402,3793,3184.682166,2019-10-15 19:30:00
403,3794,3184.710678,2019-10-15 19:30:00
404,3795,3184.739177,2019-10-15 19:30:00
405,3796,3184.767665,2019-10-15 19:30:00
406,3797,3184.79614,2019-10-15 19:30:00
407,3798,3184.824604,2019-10-15 19:30:00
408,3799,3184.853055,2019-10-15 19:30:00
409,3800,3184.881494,2019-10-15 19:30:00
410,3801,3184.909921,2019-10-15 19:30:00
411,3802,3184.938336,2019-10-15 19:30:00
412,3803,3184.966738,2019-10-15 19:30:00
413,3804,3184.995129,2019-10-15 19:30:00
414,3805,3185.023507,2019-10-15 19:30:00
415,3806,3185.0518739999998,2019-10-15 19:30:00
416,3807,3185.0802280000003,2019-10-15 19:30:00
417,3808,3185.10857,2019-10-15 19:30:00
418,3809,3185.1369,2019-10-15 19:30:00
419,3810,3185.165219,2019-10-15 19:30:00
420,3811,3185.193525,2019-10-15 19:30:00
421,3812,3185.2218190000003,2019-10-15 19:30:00
422,3813,3185.250101,2019-10-15 19:30:00
423,3814,3185.278371,2019-10-15 19:30:00
424,3815,3185.3066280000003,2019-10-15 19:30:00
425,3816,3185.3348739999997,2019-10-15 19:30:00
426,3817,3185.363108,2019-10-15 19:30:00
427,3818,3185.39133,2019-10-15 19:30:00
428,3819,3185.41954,2019-10-15 19:30:00
429,3820,3185.447738,2019-10-15 19:30:00
430,3821,3185.475924,2019-10-15 19:30:00
431,3822,3185.504098,2019-10-15 19:30:00
432,3823,3185.53226,2019-10-15 19:30:00
433,3824,3185.560411,2019-10-15 19:30:00
434,3825,3185.588549,2019-10-15 19:30:00
435,3826,3185.616675,2019-10-15 19:30:00
436,3827,3185.644789,2019-10-15 19:30:00
437,3828,3185.672892,2019-10-15 19:30:00
438,3829,3185.700982,2019-10-15 19:30:00
439,3830,3185.729061,2019-10-15 19:30:00
440,3831,3185.757128,2019-10-15 19:30:00
441,3832,3185.785182,2019-10-15 19:30:00
442,3833,3185.813225,2019-10-15 19:30:00
443,3834,3185.8412559999997,2019-10-15 19:30:00
444,3835,3185.8692760000004,2019-10-15 19:30:00
445,3836,3185.897283,2019-10-15 19:30:00
446,3837,3185.925278,2019-10-15 19:30:00
447,3838,3185.953262,2019-10-15 19:30:00
448,3839,3185.981234,2019-10-15 19:30:00
449,3840,3186.009194,2019-10-15 19:30:00
450,3841,3186.037142,2019-10-15 19:30:00
451,3842,3186.065079,2019-10-15 19:30:00
452,3843,3186.093003,2019-10-15 19:30:00
453,3844,3186.120916,2019-10-15 19:30:00
454,3845,3186.1488170000002,2019-10-15 19:30:00
455,3846,3186.1767059999997,2019-10-15 19:30:00
456,3847,3186.2045829999997,2019-10-15 19:30:00
457,3848,3186.2324489999996,2019-10-15 19:30:00
458,3849,3186.260303,2019-10-15 19:30:00
459,3850,3186.288145,2019-10-15 19:30:00
460,3851,3186.3159760000003,2019-10-15 19:30:00
461,3852,3186.3437940000003,2019-10-15 19:30:00
462,3853,3186.3716010000003,2019-10-15 19:30:00
463,3854,3186.3993960000003,2019-10-15 19:30:00
464,3855,3186.42718,2019-10-15 19:30:00
465,3856,3186.454952,2019-10-15 19:30:00
466,3857,3186.482712,2019-10-15 19:30:00
467,3858,3186.51046,2019-10-15 19:30:00
468,3859,3186.538197,2019-10-15 19:30:00
469,3860,3186.565922,2019-10-15 19:30:00
470,3861,3186.593635,2019-10-15 19:30:00
471,3862,3186.621337,2019-10-15 19:30:00
472,3863,3186.649027,2019-10-15 19:30:00
473,3864,3186.6767059999997,2019-10-15 19:30:00
474,3865,3186.7043719999997,2019-10-15 19:30:00
475,3866,3186.732028,2019-10-15 19:30:00
476,3867,3186.7596710000003,2019-10-15 19:30:00
477,3868,3186.787303,2019-10-15 19:30:00
478,3869,3186.814923,2019-10-15 19:30:00
479,3870,3186.842532,2019-10-15 19:30:00
480,3871,3186.870129,2019-10-15 19:30:00
481,3872,3186.897715,2019-10-15 19:30:00
482,3873,3186.925288,2019-10-15 19:30:00
483,3874,3186.952851,2019-10-15 19:30:00
484,3875,3186.980402,2019-10-15 19:30:00
485,3876,3187.007941,2019-10-15 19:30:00
486,3877,3187.035469,2019-10-15 19:30:00
487,3878,3187.062985,2019-10-15 19:30:00
488,3879,3187.090489,2019-10-15 19:30:00
489,3880,3187.117982,2019-10-15 19:30:00
490,3881,3187.145464,2019-10-15 19:30:00
491,3882,3187.172934,2019-10-15 19:30:00
492,3883,3187.200392,2019-10-15 19:30:00
493,3884,3187.227839,2019-10-15 19:30:00
494,3885,3187.255275,2019-10-15 19:30:00
495,3886,3187.282699,2019-10-15 19:30:00
496,3887,3187.310112,2019-10-15 19:30:00
497,3888,3187.337513,2019-10-15 19:30:00
498,3889,3187.364902,2019-10-15 19:30:00
499,3890,3187.392281,2019-10-15 19:30:00
500,3891,3187.4196469999997,2019-10-15 19:30:00
501,3892,3187.447003,2019-10-15 19:30:00
502,3893,3187.474346,2019-10-15 19:30:00
503,3894,3187.501679,2019-10-15 19:30:00
504,3895,3187.5290000000005,2019-10-15 19:30:00
505,3896,3187.556309,2019-10-15 19:30:00
506,3897,3187.583608,2019-10-15 19:30:00
507,3898,3187.610894,2019-10-15 19:30:00
508,3899,3187.6381699999997,2019-10-15 19:30:00
509,3900,3187.665434,2019-10-15 19:30:00
510,3901,3187.692686,2019-10-15 19:30:00
511,3902,3187.719928,2019-10-15 19:30:00
512,3903,3187.7471579999997,2019-10-15 19:30:00
513,3904,3187.7743760000003,2019-10-15 19:30:00
514,3905,3187.801583,2019-10-15 19:30:00
515,3906,3187.828779,2019-10-15 19:30:00
516,3907,3187.855964,2019-10-15 19:30:00
517,3908,3187.8831370000003,2019-10-15 19:30:00
518,3909,3187.9102989999997,2019-10-15 19:30:00
519,3910,3187.937449,2019-10-15 19:30:00
520,3911,3187.964589,2019-10-15 19:30:00
521,3912,3187.991716,2019-10-15 19:30:00
522,3913,3188.0188329999996,2019-10-15 19:30:00
523,3914,3188.045939,2019-10-15 19:30:00
524,3915,3188.0730329999997,2019-10-15 19:30:00
525,3916,3188.1001149999997,2019-10-15 19:30:00
526,3917,3188.127187,2019-10-15 19:30:00
527,3918,3188.154247,2019-10-15 19:30:00
528,3919,3188.181296,2019-10-15 19:30:00
529,3920,3188.208334,2019-10-15 19:30:00
530,3921,3188.235361,2019-10-15 19:30:00
531,3922,3188.262376,2019-10-15 19:30:00
532,3923,3188.28938,2019-10-15 19:30:00
533,3924,3188.316373,2019-10-15 19:30:00
534,3925,3188.343355,2019-10-15 19:30:00
535,3926,3188.370325,2019-10-15 19:30:00
536,3927,3188.397285,2019-10-15 19:30:00
537,3928,3188.4242329999997,2019-10-15 19:30:00
538,3929,3188.45117,2019-10-15 19:30:00
539,3930,3188.4780960000003,2019-10-15 19:30:00
540,3931,3188.5050100000003,2019-10-15 19:30:00
541,3932,3188.531914,2019-10-15 19:30:00
542,3933,3188.558806,2019-10-15 19:30:00
543,3934,3188.5856870000002,2019-10-15 19:30:00
544,3935,3188.612557,2019-10-15 19:30:00
545,3936,3188.639416,2019-10-15 19:30:00
546,3937,3188.666264,2019-10-15 19:30:00
547,3938,3188.6931010000003,2019-10-15 19:30:00
548,3939,3188.719926,2019-10-15 19:30:00
549,3940,3188.746741,2019-10-15 19:30:00
550,3941,3188.773544,2019-10-15 19:30:00
551,3942,3188.800336,2019-10-15 19:30:00
552,3943,3188.827118,2019-10-15 19:30:00
553,3944,3188.853888,2019-10-15 19:30:00
554,3945,3188.880647,2019-10-15 19:30:00
555,3946,3188.9073949999997,2019-10-15 19:30:00
556,3947,3188.934132,2019-10-15 19:30:00
557,3948,3188.960858,2019-10-15 19:30:00
558,3949,3188.987572,2019-10-15 19:30:00
559,3950,3189.0142760000003,2019-10-15 19:30:00
560,3951,3189.040969,2019-10-15 19:30:00
561,3952,3189.0676510000003,2019-10-15 19:30:00
562,3953,3189.094322,2019-10-15 19:30:00
563,3954,3189.120981,2019-10-15 19:30:00
564,3955,3189.14763,2019-10-15 19:30:00
565,3956,3189.1742679999998,2019-10-15 19:30:00
566,3957,3189.200895,2019-10-15 19:30:00
