,index,Power,time_stamp
116,13688,3523.568998924731,2019-12-21 04:30:00
117,13689,3523.572567741935,2019-12-21 04:30:00
118,13690,3523.5761365591397,2019-12-21 04:30:00
119,13691,3523.5797043010753,2019-12-21 04:30:00
120,13692,3523.5832720430108,2019-12-21 04:30:00
121,13693,3523.586839784946,2019-12-21 04:30:00
122,13694,3523.5904075268813,2019-12-21 04:30:00
123,13695,3523.593974193548,2019-12-21 04:30:00
124,13696,3523.597539784946,2019-12-21 04:30:00
125,13697,3523.6011064516124,2019-12-21 04:30:00
126,13698,3523.604672043011,2019-12-21 04:30:00
127,13699,3523.6082365591396,2019-12-21 04:30:00
128,13700,3523.6118010752684,2019-12-21 04:30:00
129,13701,3523.6153655913977,2019-12-21 04:30:00
130,13702,3523.6189301075265,2019-12-21 04:30:00
131,13703,3523.622493548387,2019-12-21 04:30:00
132,13704,3523.626056989247,2019-12-21 04:30:00
133,13705,3523.6296204301075,2019-12-21 04:30:00
134,13706,3523.6331827956988,2019-12-21 04:30:00
135,13707,3523.63674516129,2019-12-21 04:30:00
136,13708,3523.6403075268818,2019-12-21 04:30:00
137,13709,3523.643868817204,2019-12-21 04:30:00
138,13710,3523.647430107527,2019-12-21 04:30:00
139,13711,3523.6509913978493,2019-12-21 04:30:00
140,13712,3523.654551612903,2019-12-21 04:30:00
141,13713,3523.6581118279573,2019-12-21 04:30:00
142,13714,3523.6616709677414,2019-12-21 04:30:00
143,13715,3523.6652301075264,2019-12-21 04:30:00
144,13716,3523.6687892473115,2019-12-21 04:30:00
145,13717,3523.6723483870965,2019-12-21 04:30:00
146,13718,3523.6759064516123,2019-12-21 04:30:00
147,13719,3523.679464516129,2019-12-21 04:30:00
148,13720,3523.6830225806452,2019-12-21 04:30:00
149,13721,3523.6865795698923,2019-12-21 04:30:00
150,13722,3523.6901365591393,2019-12-21 04:30:00
151,13723,3523.6936924731185,2019-12-21 04:30:00
152,13724,3523.697248387097,2019-12-21 04:30:00
153,13725,3523.700804301075,2019-12-21 04:30:00
154,13726,3523.704360215054,2019-12-21 04:30:00
155,13727,3523.7079150537634,2019-12-21 04:30:00
156,13728,3523.711469892473,2019-12-21 04:30:00
157,13729,3523.7150236559137,2019-12-21 04:30:00
158,13730,3523.718577419355,2019-12-21 04:30:00
159,13731,3523.7221311827952,2019-12-21 04:30:00
160,13732,3523.7256849462365,2019-12-21 04:30:00
161,13733,3523.729237634408,2019-12-21 04:30:00
162,13734,3523.7327903225805,2019-12-21 04:30:00
163,13735,3523.736341935484,2019-12-21 04:30:00
164,13736,3523.739893548387,2019-12-21 04:30:00
165,13737,3523.7434451612903,2019-12-21 04:30:00
166,13738,3523.746996774193,2019-12-21 04:30:00
167,13739,3523.7505473118276,2019-12-21 04:30:00
168,13740,3523.754096774194,2019-12-21 04:30:00
169,13741,3523.757647311828,2019-12-21 04:30:00
170,13742,3523.7611967741936,2019-12-21 04:30:00
171,13743,3523.7647462365594,2019-12-21 04:30:00
172,13744,3523.768294623656,2019-12-21 04:30:00
173,13745,3523.7718430107525,2019-12-21 04:30:00
174,13746,3523.7753913978495,2019-12-21 04:30:00
175,13747,3523.778939784946,2019-12-21 04:30:00
176,13748,3523.7824870967743,2019-12-21 04:30:00
177,13749,3523.786034408602,2019-12-21 04:30:00
178,13750,3523.789580645161,2019-12-21 04:30:00
179,13751,3523.79312688172,2019-12-21 04:30:00
180,13752,3523.796673118279,2019-12-21 04:30:00
181,13753,3523.80021827957,2019-12-21 04:30:00
182,13754,3523.8037634408597,2019-12-21 04:30:00
183,13755,3523.8073086021504,2019-12-21 04:30:00
184,13756,3523.8108537634407,2019-12-21 04:30:00
185,13757,3523.814397849462,2019-12-21 04:30:00
186,13758,3523.8179419354838,2019-12-21 04:30:00
187,13759,3523.8214849462365,2019-12-21 04:30:00
188,13760,3523.8250279569893,2019-12-21 04:30:00
189,13761,3523.8285709677416,2019-12-21 04:30:00
190,13762,3523.8321129032256,2019-12-21 04:30:00
191,13763,3523.8356548387096,2019-12-21 04:30:00
192,13764,3523.8391967741936,2019-12-21 04:30:00
193,13765,3523.842738709677,2019-12-21 04:30:00
194,13766,3523.8462795698924,2019-12-21 04:30:00
195,13767,3523.8498193548385,2019-12-21 04:30:00
196,13768,3523.8533602150537,2019-12-21 04:30:00
197,13769,3523.8568999999998,2019-12-21 04:30:00
198,13770,3523.860439784946,2019-12-21 04:30:00
199,13771,3523.863978494623,2019-12-21 04:30:00
200,13772,3523.867517204301,2019-12-21 04:30:00
201,13773,3523.871055913978,2019-12-21 04:30:00
202,13774,3523.8745935483867,2019-12-21 04:30:00
203,13775,3523.8781322580644,2019-12-21 04:30:00
204,13776,3523.881668817204,2019-12-21 04:30:00
205,13777,3523.885206451613,2019-12-21 04:30:00
206,13778,3523.8887430107525,2019-12-21 04:30:00
207,13779,3523.8922795698923,2019-12-21 04:30:00
208,13780,3523.895815053763,2019-12-21 04:30:00
209,13781,3523.8993505376343,2019-12-21 04:30:00
210,13782,3523.9028860215053,2019-12-21 04:30:00
211,13783,3523.906420430107,2019-12-21 04:30:00
212,13784,3523.9099548387094,2019-12-21 04:30:00
213,13785,3523.9134892473116,2019-12-21 04:30:00
214,13786,3523.917023655914,2019-12-21 04:30:00
215,13787,3523.920556989247,2019-12-21 04:30:00
216,13788,3523.92409032258,2019-12-21 04:30:00
217,13789,3523.9276225806448,2019-12-21 04:30:00
218,13790,3523.931154838709,2019-12-21 04:30:00
219,13791,3523.934687096774,2019-12-21 04:30:00
220,13792,3523.9382182795694,2019-12-21 04:30:00
221,13793,3523.941750537634,2019-12-21 04:30:00
222,13794,3523.9452806451613,2019-12-21 04:30:00
223,13795,3523.948811827957,2019-12-21 04:30:00
224,13796,3523.9523419354837,2019-12-21 04:30:00
225,13797,3523.9558720430105,2019-12-21 04:30:00
226,13798,3523.959401075269,2019-12-21 04:30:00
227,13799,3523.9629301075265,2019-12-21 04:30:00
228,13800,3523.9664591397845,2019-12-21 04:30:00
229,13801,3523.969988172043,2019-12-21 04:30:00
230,13802,3523.973516129032,2019-12-21 04:30:00
231,13803,3523.9770440860216,2019-12-21 04:30:00
232,13804,3523.9805709677416,2019-12-21 04:30:00
233,13805,3523.984097849462,2019-12-21 04:30:00
234,13806,3523.9876247311827,2019-12-21 04:30:00
235,13807,3523.991151612903,2019-12-21 04:30:00
236,13808,3523.994677419355,2019-12-21 04:30:00
237,13809,3523.998203225806,2019-12-21 04:30:00
238,13810,3524.001727956989,2019-12-21 04:30:00
239,13811,3524.005252688172,2019-12-21 04:30:00
240,13812,3524.0087774193544,2019-12-21 04:30:00
241,13813,3524.0123021505374,2019-12-21 04:30:00
242,13814,3524.0158258064516,2019-12-21 04:30:00
243,13815,3524.0193494623654,2019-12-21 04:30:00
244,13816,3524.022872043011,2019-12-21 04:30:00
245,13817,3524.0263956989247,2019-12-21 04:30:00
246,13818,3524.029917204301,2019-12-21 04:30:00
247,13819,3524.033439784946,2019-12-21 04:30:00
248,13820,3524.0369612903223,2019-12-21 04:30:00
249,13821,3524.0404827956986,2019-12-21 04:30:00
250,13822,3524.044004301075,2019-12-21 04:30:00
251,13823,3524.047524731183,2019-12-21 04:30:00
252,13824,3524.05104516129,2019-12-21 04:30:00
253,13825,3524.0545645161287,2019-12-21 04:30:00
254,13826,3524.0580849462367,2019-12-21 04:30:00
255,13827,3524.061604301075,2019-12-21 04:30:00
256,13828,3524.065122580645,2019-12-21 04:30:00
257,13829,3524.068641935484,2019-12-21 04:30:00
258,13830,3524.0721591397846,2019-12-21 04:30:00
259,13831,3524.075677419355,2019-12-21 04:30:00
260,13832,3524.079194623656,2019-12-21 04:30:00
261,13833,3524.0827118279567,2019-12-21 04:30:00
262,13834,3524.086229032258,2019-12-21 04:30:00
263,13835,3524.0897451612905,2019-12-21 04:30:00
264,13836,3524.093261290322,2019-12-21 04:30:00
265,13837,3524.0967774193546,2019-12-21 04:30:00
266,13838,3524.100292473118,2019-12-21 04:30:00
267,13839,3524.1038075268816,2019-12-21 04:30:00
268,13840,3524.1073225806454,2019-12-21 04:30:00
269,13841,3524.11083655914,2019-12-21 04:30:00
270,13842,3524.1143505376344,2019-12-21 04:30:00
271,13843,3524.117864516129,2019-12-21 04:30:00
272,13844,3524.1213774193543,2019-12-21 04:30:00
273,13845,3524.1248903225805,2019-12-21 04:30:00
274,13846,3524.128403225806,2019-12-21 04:30:00
275,13847,3524.131916129032,2019-12-21 04:30:00
276,13848,3524.135427956989,2019-12-21 04:30:00
277,13849,3524.138938709677,2019-12-21 04:30:00
278,13850,3524.1424505376344,2019-12-21 04:30:00
279,13851,3524.1459612903227,2019-12-21 04:30:00
280,13852,3524.1494720430105,2019-12-21 04:30:00
281,13853,3524.15298172043,2019-12-21 04:30:00
282,13854,3524.156491397849,2019-12-21 04:30:00
283,13855,3524.1600010752686,2019-12-21 04:30:00
284,13856,3524.1635096774194,2019-12-21 04:30:00
285,13857,3524.1670193548384,2019-12-21 04:30:00
286,13858,3524.17052688172,2019-12-21 04:30:00
287,13859,3524.174035483871,2019-12-21 04:30:00
288,13860,3524.1775430107523,2019-12-21 04:30:00
289,13861,3524.1810505376343,2019-12-21 04:30:00
290,13862,3524.184556989247,2019-12-21 04:30:00
291,13863,3524.188064516129,2019-12-21 04:30:00
292,13864,3524.191569892473,2019-12-21 04:30:00
293,13865,3524.195076344086,2019-12-21 04:30:00
294,13866,3524.19858172043,2019-12-21 04:30:00
295,13867,3524.202087096774,2019-12-21 04:30:00
296,13868,3524.2055924731185,2019-12-21 04:30:00
297,13869,3524.2090967741938,2019-12-21 04:30:00
298,13870,3524.2126010752686,2019-12-21 04:30:00
299,13871,3524.216104301075,2019-12-21 04:30:00
300,13872,3524.21960860215,2019-12-21 04:30:00
301,13873,3524.223111827957,2019-12-21 04:30:00
302,13874,3524.2266139784947,2019-12-21 04:30:00
303,13875,3524.2301172043008,2019-12-21 04:30:00
304,13876,3524.23361827957,2019-12-21 04:30:00
305,13877,3524.237120430107,2019-12-21 04:30:00
306,13878,3524.2406215053766,2019-12-21 04:30:00
307,13879,3524.244122580645,2019-12-21 04:30:00
308,13880,3524.2476236559132,2019-12-21 04:30:00
309,13881,3524.2511247311827,2019-12-21 04:30:00
310,13882,3524.254624731183,2019-12-21 04:30:00
311,13883,3524.2581236559136,2019-12-21 04:30:00
312,13884,3524.261623655914,2019-12-21 04:30:00
313,13885,3524.2651225806453,2019-12-21 04:30:00
314,13886,3524.268621505376,2019-12-21 04:30:00
315,13887,3524.2721193548387,2019-12-21 04:30:00
316,13888,3524.2756172043005,2019-12-21 04:30:00
317,13889,3524.2791150537632,2019-12-21 04:30:00
318,13890,3524.2826118279568,2019-12-21 04:30:00
319,13891,3524.2861086021503,2019-12-21 04:30:00
320,13892,3524.289605376344,2019-12-21 04:30:00
321,13893,3524.293102150538,2019-12-21 04:30:00
322,13894,3524.296597849462,2019-12-21 04:30:00
323,13895,3524.300093548387,2019-12-21 04:30:00
324,13896,3524.303588172043,2019-12-21 04:30:00
325,13897,3524.3070827956985,2019-12-21 04:30:00
326,13898,3524.310577419355,2019-12-21 04:30:00
327,13899,3524.3140720430106,2019-12-21 04:30:00
328,13900,3524.3175655913974,2019-12-21 04:30:00
329,13901,3524.321059139785,2019-12-21 04:30:00
330,13902,3524.324552688172,2019-12-21 04:30:00
331,13903,3524.32804516129,2019-12-21 04:30:00
332,13904,3524.3315376344085,2019-12-21 04:30:00
333,13905,3524.3350301075266,2019-12-21 04:30:00
334,13906,3524.3385215053763,2019-12-21 04:30:00
335,13907,3524.342012903225,2019-12-21 04:30:00
336,13908,3524.3455043010754,2019-12-21 04:30:00
337,13909,3524.348994623656,2019-12-21 04:30:00
338,13910,3524.352484946236,2019-12-21 04:30:00
339,13911,3524.355975268817,2019-12-21 04:30:00
340,13912,3524.359464516129,2019-12-21 04:30:00
341,13913,3524.3629537634406,2019-12-21 04:30:00
342,13914,3524.366443010753,2019-12-21 04:30:00
343,13915,3524.3699311827954,2019-12-21 04:30:00
344,13916,3524.3734193548385,2019-12-21 04:30:00
345,13917,3524.376907526881,2019-12-21 04:30:00
346,13918,3524.3803956989245,2019-12-21 04:30:00
347,13919,3524.3838827956984,2019-12-21 04:30:00
348,13920,3524.3873698924726,2019-12-21 04:30:00
349,13921,3524.3908559139786,2019-12-21 04:30:00
350,13922,3524.3943419354837,2019-12-21 04:30:00
351,13923,3524.397827956989,2019-12-21 04:30:00
352,13924,3524.4013139784943,2019-12-21 04:30:00
353,13925,3524.4047989247306,2019-12-21 04:30:00
354,13926,3524.408283870968,2019-12-21 04:30:00
355,13927,3524.411768817204,2019-12-21 04:30:00
356,13928,3524.4152526881717,2019-12-21 04:30:00
357,13929,3524.4187365591397,2019-12-21 04:30:00
358,13930,3524.4222204301072,2019-12-21 04:30:00
359,13931,3524.4257032258065,2019-12-21 04:30:00
360,13932,3524.429186021505,2019-12-21 04:30:00
361,13933,3524.432668817204,2019-12-21 04:30:00
362,13934,3524.4361505376337,2019-12-21 04:30:00
363,13935,3524.439632258064,2019-12-21 04:30:00
364,13936,3524.4431139784947,2019-12-21 04:30:00
365,13937,3524.4465946236555,2019-12-21 04:30:00
366,13938,3524.450075268817,2019-12-21 04:30:00
367,13939,3524.453555913978,2019-12-21 04:30:00
368,13940,3524.45703655914,2019-12-21 04:30:00
369,13941,3524.4605161290324,2019-12-21 04:30:00
370,13942,3524.4639956989245,2019-12-21 04:30:00
371,13943,3524.4674741935482,2019-12-21 04:30:00
372,13944,3524.470952688172,2019-12-21 04:30:00
373,13945,3524.474431182796,2019-12-21 04:30:00
374,13946,3524.477909677419,2019-12-21 04:30:00
375,13947,3524.4813870967737,2019-12-21 04:30:00
376,13948,3524.4848645161287,2019-12-21 04:30:00
377,13949,3524.4883408602145,2019-12-21 04:30:00
378,13950,3524.49181827957,2019-12-21 04:30:00
379,13951,3524.495294623656,2019-12-21 04:30:00
380,13952,3524.498769892473,2019-12-21 04:30:00
381,13953,3524.5022462365587,2019-12-21 04:30:00
382,13954,3524.505721505376,2019-12-21 04:30:00
383,13955,3524.5091967741932,2019-12-21 04:30:00
384,13956,3524.512670967742,2019-12-21 04:30:00
385,13957,3524.51614516129,2019-12-21 04:30:00
386,13958,3524.5196193548386,2019-12-21 04:30:00
387,13959,3524.523092473118,2019-12-21 04:30:00
388,13960,3524.5265655913977,2019-12-21 04:30:00
389,13961,3524.5300387096772,2019-12-21 04:30:00
390,13962,3524.5335118279568,2019-12-21 04:30:00
391,13963,3524.5369838709676,2019-12-21 04:30:00
392,13964,3524.5404559139783,2019-12-21 04:30:00
393,13965,3524.5439268817204,2019-12-21 04:30:00
394,13966,3524.5473989247307,2019-12-21 04:30:00
395,13967,3524.550868817204,2019-12-21 04:30:00
396,13968,3524.554339784946,2019-12-21 04:30:00
397,13969,3524.557809677419,2019-12-21 04:30:00
398,13970,3524.561279569892,2019-12-21 04:30:00
399,13971,3524.5647494623654,2019-12-21 04:30:00
400,13972,3524.5682182795695,2019-12-21 04:30:00
401,13973,3524.571687096774,2019-12-21 04:30:00
402,13974,3524.575155913978,2019-12-21 04:30:00
403,13975,3524.578624731183,2019-12-21 04:30:00
404,13976,3524.5820924731183,2019-12-21 04:30:00
405,13977,3524.5855591397844,2019-12-21 04:30:00
406,13978,3524.58902688172,2019-12-21 04:30:00
407,13979,3524.592493548387,2019-12-21 04:30:00
408,13980,3524.5959602150533,2019-12-21 04:30:00
409,13981,3524.599425806451,2019-12-21 04:30:00
410,13982,3524.602892473118,2019-12-21 04:30:00
411,13983,3524.606358064516,2019-12-21 04:30:00
412,13984,3524.609822580645,2019-12-21 04:30:00
413,13985,3524.6132870967745,2019-12-21 04:30:00
414,13986,3524.616751612903,2019-12-21 04:30:00
415,13987,3524.6202161290325,2019-12-21 04:30:00
416,13988,3524.623679569892,2019-12-21 04:30:00
417,13989,3524.627143010752,2019-12-21 04:30:00
418,13990,3524.630606451613,2019-12-21 04:30:00
419,13991,3524.6340688172045,2019-12-21 04:30:00
420,13992,3524.6375322580643,2019-12-21 04:30:00
421,13993,3524.6409935483866,2019-12-21 04:30:00
422,13994,3524.644455913978,2019-12-21 04:30:00
423,13995,3524.647917204301,2019-12-21 04:30:00
424,13996,3524.6513784946237,2019-12-21 04:30:00
425,13997,3524.6548387096773,2019-12-21 04:30:00
426,13998,3524.658298924731,2019-12-21 04:30:00
427,13999,3524.6617591397844,2019-12-21 04:30:00
428,14000,3524.6652193548384,2019-12-21 04:30:00
429,14001,3524.6686784946232,2019-12-21 04:30:00
430,14002,3524.6721376344085,2019-12-21 04:30:00
431,14003,3524.6755967741933,2019-12-21 04:30:00
432,14004,3524.6790548387094,2019-12-21 04:30:00
433,14005,3524.682512903226,2019-12-21 04:30:00
434,14006,3524.685970967742,2019-12-21 04:30:00
435,14007,3524.6894279569888,2019-12-21 04:30:00
436,14008,3524.6928849462365,2019-12-21 04:30:00
437,14009,3524.696341935484,2019-12-21 04:30:00
438,14010,3524.699798924731,2019-12-21 04:30:00
439,14011,3524.703254838709,2019-12-21 04:30:00
440,14012,3524.706710752688,2019-12-21 04:30:00
441,14013,3524.7101655913975,2019-12-21 04:30:00
442,14014,3524.7136204301073,2019-12-21 04:30:00
443,14015,3524.717075268817,2019-12-21 04:30:00
444,14016,3524.7205301075264,2019-12-21 04:30:00
445,14017,3524.7239838709675,2019-12-21 04:30:00
446,14018,3524.7274376344085,2019-12-21 04:30:00
447,14019,3524.7308913978495,2019-12-21 04:30:00
448,14020,3524.7343440860213,2019-12-21 04:30:00
449,14021,3524.7377967741936,2019-12-21 04:30:00
450,14022,3524.741249462366,2019-12-21 04:30:00
451,14023,3524.744701075269,2019-12-21 04:30:00
452,14024,3524.748152688172,2019-12-21 04:30:00
453,14025,3524.7516043010755,2019-12-21 04:30:00
454,14026,3524.7550559139786,2019-12-21 04:30:00
455,14027,3524.758506451613,2019-12-21 04:30:00
456,14028,3524.761956989247,2019-12-21 04:30:00
457,14029,3524.7654064516128,2019-12-21 04:30:00
458,14030,3524.768856989247,2019-12-21 04:30:00
459,14031,3524.7723064516126,2019-12-21 04:30:00
460,14032,3524.7757548387094,2019-12-21 04:30:00
461,14033,3524.779203225806,2019-12-21 04:30:00
462,14034,3524.782651612903,2019-12-21 04:30:00
463,14035,3524.7861,2019-12-21 04:30:00
464,14036,3524.789548387097,2019-12-21 04:30:00
465,14037,3524.7929956989246,2019-12-21 04:30:00
466,14038,3524.796441935484,2019-12-21 04:30:00
467,14039,3524.7998892473115,2019-12-21 04:30:00
468,14040,3524.803335483871,2019-12-21 04:30:00
469,14041,3524.80678172043,2019-12-21 04:30:00
470,14042,3524.81022688172,2019-12-21 04:30:00
471,14043,3524.8136731182794,2019-12-21 04:30:00
472,14044,3524.81711827957,2019-12-21 04:30:00
473,14045,3524.8205623655913,2019-12-21 04:30:00
474,14046,3524.8240075268814,2019-12-21 04:30:00
475,14047,3524.827451612903,2019-12-21 04:30:00
476,14048,3524.8308946236557,2019-12-21 04:30:00
477,14049,3524.8343387096775,2019-12-21 04:30:00
478,14050,3524.83778172043,2019-12-21 04:30:00
479,14051,3524.8412247311826,2019-12-21 04:30:00
480,14052,3524.8446666666664,2019-12-21 04:30:00
481,14053,3524.84810860215,2019-12-21 04:30:00
482,14054,3524.851550537634,2019-12-21 04:30:00
483,14055,3524.8549924731183,2019-12-21 04:30:00
484,14056,3524.8584333333333,2019-12-21 04:30:00
485,14057,3524.861874193548,2019-12-21 04:30:00
486,14058,3524.865313978494,2019-12-21 04:30:00
487,14059,3524.8687548387097,2019-12-21 04:30:00
488,14060,3524.8721946236556,2019-12-21 04:30:00
489,14061,3524.8756333333336,2019-12-21 04:30:00
490,14062,3524.8790731182794,2019-12-21 04:30:00
491,14063,3524.8825118279565,2019-12-21 04:30:00
492,14064,3524.8859505376345,2019-12-21 04:30:00
493,14065,3524.8893881720423,2019-12-21 04:30:00
494,14066,3524.8928258064516,2019-12-21 04:30:00
495,14067,3524.8962634408604,2019-12-21 04:30:00
496,14068,3524.8997010752682,2019-12-21 04:30:00
497,14069,3524.9031376344083,2019-12-21 04:30:00
498,14070,3524.9065741935483,2019-12-21 04:30:00
499,14071,3524.910010752688,2019-12-21 04:30:00
500,14072,3524.913446236559,2019-12-21 04:30:00
501,14073,3524.91688172043,2019-12-21 04:30:00
502,14074,3524.9203172043008,2019-12-21 04:30:00
503,14075,3524.9237516129033,2019-12-21 04:30:00
504,14076,3524.927186021505,2019-12-21 04:30:00
505,14077,3524.9306204301074,2019-12-21 04:30:00
506,14078,3524.9340537634407,2019-12-21 04:30:00
507,14079,3524.937488172043,2019-12-21 04:30:00
508,14080,3524.940921505376,2019-12-21 04:30:00
509,14081,3524.9443537634406,2019-12-21 04:30:00
510,14082,3524.947786021505,2019-12-21 04:30:00
511,14083,3524.9512182795697,2019-12-21 04:30:00
512,14084,3524.9546505376343,2019-12-21 04:30:00
513,14085,3524.95808172043,2019-12-21 04:30:00
514,14086,3524.9615129032254,2019-12-21 04:30:00
515,14087,3524.9649440860217,2019-12-21 04:30:00
516,14088,3524.968375268817,2019-12-21 04:30:00
517,14089,3524.971805376344,2019-12-21 04:30:00
518,14090,3524.975235483871,2019-12-21 04:30:00
519,14091,3524.978664516129,2019-12-21 04:30:00
520,14092,3524.9820935483867,2019-12-21 04:30:00
521,14093,3524.985522580645,2019-12-21 04:30:00
522,14094,3524.988951612903,2019-12-21 04:30:00
523,14095,3524.9923795698924,2019-12-21 04:30:00
524,14096,3524.995807526882,2019-12-21 04:30:00
525,14097,3524.9992354838705,2019-12-21 04:30:00
