,index,Power,time_stamp
184,19685,3541.4568537634404,2019-10-24
185,19686,3541.4597526881716,2019-10-24
186,19687,3541.462652688172,2019-10-24
187,19688,3541.465551612903,2019-10-24
188,19689,3541.468451612903,2019-10-24
189,19690,3541.471351612903,2019-10-24
190,19691,3541.474251612903,2019-10-24
191,19692,3541.477152688172,2019-10-24
192,19693,3541.4800526881713,2019-10-24
193,19694,3541.4829537634405,2019-10-24
194,19695,3541.485854838709,2019-10-24
195,19696,3541.4887559139784,2019-10-24
196,19697,3541.4916569892475,2019-10-24
197,19698,3541.494558064516,2019-10-24
198,19699,3541.497459139785,2019-10-24
199,19700,3541.5003612903224,2019-10-24
200,19701,3541.50326344086,2019-10-24
201,19702,3541.506165591398,2019-10-24
202,19703,3541.5090677419353,2019-10-24
203,19704,3541.5119698924727,2019-10-24
204,19705,3541.5148731182794,2019-10-24
205,19706,3541.517775268817,2019-10-24
206,19707,3541.5206784946236,2019-10-24
207,19708,3541.52358172043,2019-10-24
208,19709,3541.5264849462365,2019-10-24
209,19710,3541.5293881720427,2019-10-24
210,19711,3541.532292473118,2019-10-24
211,19712,3541.5351956989243,2019-10-24
212,19713,3541.5380999999998,2019-10-24
213,19714,3541.541004301075,2019-10-24
214,19715,3541.5439086021506,2019-10-24
215,19716,3541.5468129032256,2019-10-24
216,19717,3541.549717204301,2019-10-24
217,19718,3541.552622580645,2019-10-24
218,19719,3541.555527956989,2019-10-24
219,19720,3541.558433333333,2019-10-24
220,19721,3541.561338709677,2019-10-24
221,19722,3541.5642440860215,2019-10-24
222,19723,3541.5671494623653,2019-10-24
223,19724,3541.570055913978,2019-10-24
224,19725,3541.572962365591,2019-10-24
225,19726,3541.575867741935,2019-10-24
226,19727,3541.5787741935487,2019-10-24
227,19728,3541.58168172043,2019-10-24
228,19729,3541.584588172043,2019-10-24
229,19730,3541.5874956989246,2019-10-24
230,19731,3541.590402150537,2019-10-24
231,19732,3541.5933096774193,2019-10-24
232,19733,3541.596217204301,2019-10-24
233,19734,3541.5991247311827,2019-10-24
234,19735,3541.602033333333,2019-10-24
235,19736,3541.604940860215,2019-10-24
236,19737,3541.6078494623653,2019-10-24
237,19738,3541.610758064516,2019-10-24
238,19739,3541.6136666666666,2019-10-24
239,19740,3541.616575268817,2019-10-24
240,19741,3541.6194849462368,2019-10-24
241,19742,3541.6223935483868,2019-10-24
242,19743,3541.625303225806,2019-10-24
243,19744,3541.6282129032256,2019-10-24
244,19745,3541.6311225806453,2019-10-24
245,19746,3541.6340322580645,2019-10-24
246,19747,3541.6369419354833,2019-10-24
247,19748,3541.6398526881717,2019-10-24
248,19749,3541.64276344086,2019-10-24
249,19750,3541.645674193548,2019-10-24
250,19751,3541.6485849462365,2019-10-24
251,19752,3541.6514956989245,2019-10-24
252,19753,3541.6544064516124,2019-10-24
253,19754,3541.6573182795696,2019-10-24
254,19755,3541.660230107527,2019-10-24
255,19756,3541.6631419354835,2019-10-24
256,19757,3541.6660537634407,2019-10-24
257,19758,3541.6689655913974,2019-10-24
258,19759,3541.671877419355,2019-10-24
259,19760,3541.6747903225805,2019-10-24
260,19761,3541.6777032258065,2019-10-24
261,19762,3541.680616129032,2019-10-24
262,19763,3541.683529032258,2019-10-24
263,19764,3541.686441935484,2019-10-24
264,19765,3541.6893559139785,2019-10-24
265,19766,3541.6922688172044,2019-10-24
266,19767,3541.6951827956987,2019-10-24
267,19768,3541.6980967741933,2019-10-24
268,19769,3541.701010752688,2019-10-24
269,19770,3541.7039247311827,2019-10-24
270,19771,3541.706839784946,2019-10-24
271,19772,3541.709754838709,2019-10-24
272,19773,3541.7126688172043,2019-10-24
273,19774,3541.7155838709677,2019-10-24
274,19775,3541.7185,2019-10-24
275,19776,3541.7214150537634,2019-10-24
276,19777,3541.7243301075264,2019-10-24
277,19778,3541.727246236559,2019-10-24
278,19779,3541.7301623655912,2019-10-24
279,19780,3541.733078494623,2019-10-24
280,19781,3541.7359946236556,2019-10-24
281,19782,3541.7389118279566,2019-10-24
282,19783,3541.741827956989,2019-10-24
283,19784,3541.7447451612898,2019-10-24
284,19785,3541.747662365591,2019-10-24
285,19786,3541.750579569892,2019-10-24
286,19787,3541.753496774193,2019-10-24
287,19788,3541.7564150537632,2019-10-24
288,19789,3541.759332258064,2019-10-24
289,19790,3541.7622505376344,2019-10-24
290,19791,3541.765168817204,2019-10-24
291,19792,3541.7680870967743,2019-10-24
292,19793,3541.771005376344,2019-10-24
293,19794,3541.7739247311824,2019-10-24
294,19795,3541.7768440860214,2019-10-24
295,19796,3541.7797623655915,2019-10-24
296,19797,3541.78268172043,2019-10-24
297,19798,3541.7856021505377,2019-10-24
298,19799,3541.788521505376,2019-10-24
299,19800,3541.7914408602146,2019-10-24
300,19801,3541.7943612903223,2019-10-24
301,19802,3541.7972817204295,2019-10-24
302,19803,3541.800202150537,2019-10-24
303,19804,3541.803122580645,2019-10-24
304,19805,3541.8060440860213,2019-10-24
305,19806,3541.808964516129,2019-10-24
306,19807,3541.811886021505,2019-10-24
307,19808,3541.814807526882,2019-10-24
308,19809,3541.817729032258,2019-10-24
309,19810,3541.8206516129026,2019-10-24
310,19811,3541.8235731182795,2019-10-24
311,19812,3541.8264956989246,2019-10-24
312,19813,3541.82941827957,2019-10-24
313,19814,3541.832340860215,2019-10-24
314,19815,3541.8352634408598,2019-10-24
315,19816,3541.8381860215054,2019-10-24
316,19817,3541.8411096774194,2019-10-24
317,19818,3541.844032258064,2019-10-24
318,19819,3541.846955913978,2019-10-24
319,19820,3541.8498795698924,2019-10-24
320,19821,3541.852804301075,2019-10-24
321,19822,3541.855727956989,2019-10-24
322,19823,3541.858652688172,2019-10-24
323,19824,3541.861577419355,2019-10-24
324,19825,3541.864502150537,2019-10-24
325,19826,3541.86742688172,2019-10-24
326,19827,3541.8703516129026,2019-10-24
327,19828,3541.873277419355,2019-10-24
328,19829,3541.8762021505377,2019-10-24
329,19830,3541.879127956989,2019-10-24
330,19831,3541.882053763441,2019-10-24
331,19832,3541.884980645161,2019-10-24
332,19833,3541.8879064516127,2019-10-24
333,19834,3541.890833333333,2019-10-24
334,19835,3541.893759139785,2019-10-24
335,19836,3541.896686021505,2019-10-24
336,19837,3541.8996139784945,2019-10-24
337,19838,3541.9025408602147,2019-10-24
338,19839,3541.905467741936,2019-10-24
339,19840,3541.9083956989243,2019-10-24
340,19841,3541.9113236559137,2019-10-24
341,19842,3541.914251612903,2019-10-24
342,19843,3541.9171795698926,2019-10-24
343,19844,3541.9201086021503,2019-10-24
344,19845,3541.9230365591393,2019-10-24
345,19846,3541.925965591398,2019-10-24
346,19847,3541.9288946236557,2019-10-24
347,19848,3541.931823655914,2019-10-24
348,19849,3541.9347537634408,2019-10-24
349,19850,3541.9376827956985,2019-10-24
350,19851,3541.9406129032254,2019-10-24
351,19852,3541.9435430107524,2019-10-24
352,19853,3541.9464731182793,2019-10-24
353,19854,3541.9494032258062,2019-10-24
354,19855,3541.952334408602,2019-10-24
355,19856,3541.955264516129,2019-10-24
356,19857,3541.9581956989246,2019-10-24
357,19858,3541.9611268817207,2019-10-24
358,19859,3541.964058064516,2019-10-24
359,19860,3541.9669903225804,2019-10-24
360,19861,3541.969921505376,2019-10-24
361,19862,3541.9728537634405,2019-10-24
362,19863,3541.975786021505,2019-10-24
363,19864,3541.9787182795694,2019-10-24
364,19865,3541.9816505376343,2019-10-24
365,19866,3541.9845838709675,2019-10-24
366,19867,3541.987516129032,2019-10-24
367,19868,3541.990449462365,2019-10-24
368,19869,3541.993382795699,2019-10-24
369,19870,3541.996317204301,2019-10-24
370,19871,3541.999250537634,2019-10-24
371,19872,3542.002184946236,2019-10-24
372,19873,3542.00511827957,2019-10-24
373,19874,3542.008052688172,2019-10-24
374,19875,3542.010987096774,2019-10-24
375,19876,3542.013922580645,2019-10-24
376,19877,3542.016856989247,2019-10-24
377,19878,3542.0197924731183,2019-10-24
378,19879,3542.022727956989,2019-10-24
379,19880,3542.02566344086,2019-10-24
380,19881,3542.028598924731,2019-10-24
381,19882,3542.031535483871,2019-10-24
382,19883,3542.0344709677415,2019-10-24
383,19884,3542.037407526882,2019-10-24
384,19885,3542.040344086021,2019-10-24
385,19886,3542.04328172043,2019-10-24
386,19887,3542.0462182795695,2019-10-24
387,19888,3542.0491559139778,2019-10-24
388,19889,3542.052092473118,2019-10-24
389,19890,3542.055030107527,2019-10-24
390,19891,3542.057968817204,2019-10-24
391,19892,3542.0609064516125,2019-10-24
392,19893,3542.0638440860216,2019-10-24
393,19894,3542.0667827956986,2019-10-24
394,19895,3542.069721505376,2019-10-24
395,19896,3542.072660215053,2019-10-24
396,19897,3542.0755999999997,2019-10-24
397,19898,3542.078538709677,2019-10-24
398,19899,3542.0814784946238,2019-10-24
399,19900,3542.0844182795695,2019-10-24
400,19901,3542.087358064516,2019-10-24
401,19902,3542.0902978494623,2019-10-24
402,19903,3542.093237634408,2019-10-24
403,19904,3542.0961784946235,2019-10-24
404,19905,3542.0991193548384,2019-10-24
405,19906,3542.1020602150534,2019-10-24
406,19907,3542.105001075269,2019-10-24
407,19908,3542.1079430107525,2019-10-24
408,19909,3542.1108838709674,2019-10-24
409,19910,3542.113825806451,2019-10-24
410,19911,3542.1167677419357,2019-10-24
411,19912,3542.1197096774195,2019-10-24
412,19913,3542.1226526881724,2019-10-24
413,19914,3542.125594623656,2019-10-24
414,19915,3542.128537634408,2019-10-24
415,19916,3542.131480645161,2019-10-24
416,19917,3542.134423655914,2019-10-24
417,19918,3542.137366666667,2019-10-24
418,19919,3542.140310752688,2019-10-24
419,19920,3542.1432548387093,2019-10-24
420,19921,3542.146197849462,2019-10-24
421,19922,3542.1491430107526,2019-10-24
422,19923,3542.1520870967743,2019-10-24
423,19924,3542.1550311827955,2019-10-24
424,19925,3542.157976344086,2019-10-24
425,19926,3542.160921505376,2019-10-24
426,19927,3542.1638666666663,2019-10-24
427,19928,3542.166811827957,2019-10-24
428,19929,3542.169758064516,2019-10-24
429,19930,3542.1727043010746,2019-10-24
430,19931,3542.175649462365,2019-10-24
431,19932,3542.1785956989247,2019-10-24
432,19933,3542.1815430107526,2019-10-24
433,19934,3542.1844892473114,2019-10-24
434,19935,3542.1874365591398,2019-10-24
435,19936,3542.1903838709673,2019-10-24
436,19937,3542.1933311827956,2019-10-24
437,19938,3542.196278494623,2019-10-24
438,19939,3542.1992258064515,2019-10-24
439,19940,3542.2021741935478,2019-10-24
440,19941,3542.205122580645,2019-10-24
441,19942,3542.2080709677416,2019-10-24
442,19943,3542.2110193548388,2019-10-24
443,19944,3542.213967741935,2019-10-24
444,19945,3542.216917204301,2019-10-24
445,19946,3542.219866666667,2019-10-24
446,19947,3542.2228161290323,2019-10-24
447,19948,3542.225765591398,2019-10-24
448,19949,3542.228716129032,2019-10-24
449,19950,3542.2316655913974,2019-10-24
450,19951,3542.234616129032,2019-10-24
451,19952,3542.2375666666667,2019-10-24
452,19953,3542.240517204301,2019-10-24
453,19954,3542.2434688172043,2019-10-24
454,19955,3542.2464193548385,2019-10-24
455,19956,3542.2493709677415,2019-10-24
456,19957,3542.252322580645,2019-10-24
457,19958,3542.2552741935483,2019-10-24
458,19959,3542.2582268817205,2019-10-24
459,19960,3542.2611784946234,2019-10-24
460,19961,3542.2641311827956,2019-10-24
461,19962,3542.2670838709673,2019-10-24
462,19963,3542.2700365591395,2019-10-24
463,19964,3542.2729903225804,2019-10-24
464,19965,3542.2759430107526,2019-10-24
465,19966,3542.278896774193,2019-10-24
466,19967,3542.2818505376345,2019-10-24
467,19968,3542.2848043010754,2019-10-24
468,19969,3542.2877591397846,2019-10-24
469,19970,3542.2907129032255,2019-10-24
470,19971,3542.293667741935,2019-10-24
471,19972,3542.296622580645,2019-10-24
472,19973,3542.2995774193546,2019-10-24
473,19974,3542.302533333333,2019-10-24
474,19975,3542.3054881720427,2019-10-24
475,19976,3542.308444086021,2019-10-24
476,19977,3542.3113999999996,2019-10-24
477,19978,3542.3143559139785,2019-10-24
478,19979,3542.3173129032257,2019-10-24
479,19980,3542.320268817204,2019-10-24
480,19981,3542.3232258064513,2019-10-24
481,19982,3542.326182795699,2019-10-24
482,19983,3542.329139784946,2019-10-24
483,19984,3542.3320978494626,2019-10-24
484,19985,3542.3350548387098,2019-10-24
485,19986,3542.3380129032253,2019-10-24
486,19987,3542.340970967742,2019-10-24
487,19988,3542.343930107527,2019-10-24
488,19989,3542.3468881720423,2019-10-24
489,19990,3542.349847311828,2019-10-24
490,19991,3542.352806451613,2019-10-24
491,19992,3542.355765591398,2019-10-24
492,19993,3542.3587247311825,2019-10-24
493,19994,3542.3616838709677,2019-10-24
494,19995,3542.3646440860216,2019-10-24
495,19996,3542.367604301075,2019-10-24
496,19997,3542.370564516129,2019-10-24
497,19998,3542.373524731183,2019-10-24
498,19999,3542.376486021505,2019-10-24
499,20000,3542.379447311828,2019-10-24
500,20001,3542.3824075268817,2019-10-24
501,20002,3542.385369892473,2019-10-24
502,20003,3542.3883311827954,2019-10-24
503,20004,3542.391292473118,2019-10-24
504,20005,3542.3942548387095,2019-10-24
505,20006,3542.397217204301,2019-10-24
506,20007,3542.4001795698928,2019-10-24
507,20008,3542.403143010753,2019-10-24
508,20009,3542.406105376344,2019-10-24
509,20010,3542.409068817204,2019-10-24
510,20011,3542.4120322580643,2019-10-24
511,20012,3542.414995698925,2019-10-24
512,20013,3542.4179602150534,2019-10-24
513,20014,3542.4209236559136,2019-10-24
514,20015,3542.423888172043,2019-10-24
515,20016,3542.4268526881715,2019-10-24
516,20017,3542.429817204301,2019-10-24
517,20018,3542.432782795699,2019-10-24
518,20019,3542.4357473118275,2019-10-24
519,20020,3542.4387129032257,2019-10-24
520,20021,3542.4416784946234,2019-10-24
521,20022,3542.4446451612903,2019-10-24
522,20023,3542.447610752688,2019-10-24
523,20024,3542.450577419355,2019-10-24
524,20025,3542.4535440860213,2019-10-24
525,20026,3542.456510752688,2019-10-24
526,20027,3542.4594774193547,2019-10-24
527,20028,3542.46244516129,2019-10-24
528,20029,3542.4654118279564,2019-10-24
529,20030,3542.4683795698925,2019-10-24
530,20031,3542.4713483870964,2019-10-24
531,20032,3542.474316129032,2019-10-24
532,20033,3542.477284946236,2019-10-24
533,20034,3542.480252688172,2019-10-24
534,20035,3542.483221505376,2019-10-24
535,20036,3542.4861913978493,2019-10-24
536,20037,3542.4891602150537,2019-10-24
537,20038,3542.4921301075265,2019-10-24
538,20039,3542.4950999999996,2019-10-24
539,20040,3542.498069892473,2019-10-24
540,20041,3542.501039784946,2019-10-24
541,20042,3542.504009677419,2019-10-24
542,20043,3542.506980645161,2019-10-24
543,20044,3542.509951612903,2019-10-24
544,20045,3542.512922580645,2019-10-24
545,20046,3542.5158946236556,2019-10-24
546,20047,3542.5188655913976,2019-10-24
547,20048,3542.5218376344087,2019-10-24
548,20049,3542.524809677419,2019-10-24
549,20050,3542.52778172043,2019-10-24
550,20051,3542.5307548387095,2019-10-24
551,20052,3542.53372688172,2019-10-24
552,20053,3542.5366999999997,2019-10-24
553,20054,3542.5396731182796,2019-10-24
554,20055,3542.542646236559,2019-10-24
555,20056,3542.545620430107,2019-10-24
556,20057,3542.548594623656,2019-10-24
557,20058,3542.551568817204,2019-10-24
558,20059,3542.5545430107527,2019-10-24
559,20060,3542.557517204301,2019-10-24
560,20061,3542.560492473118,2019-10-24
561,20062,3542.563466666666,2019-10-24
562,20063,3542.566441935484,2019-10-24
563,20064,3542.5694182795696,2019-10-24
564,20065,3542.572393548387,2019-10-24
565,20066,3542.575369892473,2019-10-24
566,20067,3542.578346236559,2019-10-24
567,20068,3542.581322580645,2019-10-24
568,20069,3542.5842989247312,2019-10-24
569,20070,3542.587275268817,2019-10-24
570,20071,3542.590252688172,2019-10-24
571,20072,3542.593230107527,2019-10-24
572,20073,3542.5962075268817,2019-10-24
573,20074,3542.5991860215054,2019-10-24
574,20075,3542.6021634408603,2019-10-24
575,20076,3542.6051419354835,2019-10-24
576,20077,3542.608120430107,2019-10-24
577,20078,3542.611098924731,2019-10-24
578,20079,3542.6140784946233,2019-10-24
579,20080,3542.6170580645157,2019-10-24
580,20081,3542.6200376344086,2019-10-24
581,20082,3542.6230172043006,2019-10-24
582,20083,3542.6259967741935,2019-10-24
583,20084,3542.6289774193547,2019-10-24
584,20085,3542.631956989247,2019-10-24
585,20086,3542.6349376344087,2019-10-24
586,20087,3542.6379193548382,2019-10-24
587,20088,3542.6409,2019-10-24
588,20089,3542.6438817204303,2019-10-24
589,20090,3542.6468634408598,2019-10-24
590,20091,3542.6498451612897,2019-10-24
591,20092,3542.65282688172,2019-10-24
592,20093,3542.6558096774193,2019-10-24
593,20094,3542.658792473118,2019-10-24
594,20095,3542.661775268817,2019-10-24
595,20096,3542.6647580645163,2019-10-24
596,20097,3542.6677408602145,2019-10-24
597,20098,3542.6707247311824,2019-10-24
598,20099,3542.6737086021503,2019-10-24
599,20100,3542.6766924731182,2019-10-24
600,20101,3542.6796763440857,2019-10-24
601,20102,3542.6826612903224,2019-10-24
602,20103,3542.6856451612903,2019-10-24
603,20104,3542.688630107527,2019-10-24
604,20105,3542.691616129032,2019-10-24
605,20106,3542.6946010752686,2019-10-24
606,20107,3542.697587096774,2019-10-24
607,20108,3542.700573118279,2019-10-24
608,20109,3542.7035591397853,2019-10-24
609,20110,3542.7065451612903,2019-10-24
610,20111,3542.7095322580644,2019-10-24
611,20112,3542.71251827957,2019-10-24
612,20113,3542.7155053763436,2019-10-24
613,20114,3542.7184935483865,2019-10-24
614,20115,3542.721480645161,2019-10-24
615,20116,3542.724468817204,2019-10-24
616,20117,3542.727456989247,2019-10-24
617,20118,3542.73044516129,2019-10-24
618,20119,3542.733433333333,2019-10-24
619,20120,3542.736422580645,2019-10-24
620,20121,3542.7394118279567,2019-10-24
621,20122,3542.7424010752684,2019-10-24
622,20123,3542.7453903225805,2019-10-24
623,20124,3542.748379569892,2019-10-24
624,20125,3542.7513698924727,2019-10-24
625,20126,3542.7543602150536,2019-10-24
626,20127,3542.757350537634,2019-10-24
627,20128,3542.760341935483,2019-10-24
628,20129,3542.763332258064,2019-10-24
629,20130,3542.7663236559138,2019-10-24
630,20131,3542.7693150537634,2019-10-24
631,20132,3542.7723064516126,2019-10-24
632,20133,3542.7752989247315,2019-10-24
633,20134,3542.778291397849,2019-10-24
634,20135,3542.781283870968,2019-10-24
635,20136,3542.784276344086,2019-10-24
636,20137,3542.787268817204,2019-10-24
637,20138,3542.7902623655914,2019-10-24
638,20139,3542.793255913978,2019-10-24
639,20140,3542.7962494623657,2019-10-24
640,20141,3542.7992430107524,2019-10-24
641,20142,3542.802237634408,2019-10-24
642,20143,3542.8052322580643,2019-10-24
643,20144,3542.80822688172,2019-10-24
644,20145,3542.811221505376,2019-10-24
645,20146,3542.8142172043003,2019-10-24
646,20147,3542.8172118279567,2019-10-24
647,20148,3542.8202075268814,2019-10-24
648,20149,3542.823203225806,2019-10-24
649,20150,3542.8262,2019-10-24
650,20151,3542.8291967741934,2019-10-24
651,20152,3542.832192473118,2019-10-24
652,20153,3542.8351903225803,2019-10-24
653,20154,3542.838187096774,2019-10-24
654,20155,3542.8411838709676,2019-10-24
655,20156,3542.84418172043,2019-10-24
656,20157,3542.8471795698924,2019-10-24
657,20158,3542.8501784946234,2019-10-24
658,20159,3542.853176344086,2019-10-24
659,20160,3542.8561752688174,2019-10-24
660,20161,3542.859174193548,2019-10-24
661,20162,3542.8621731182793,2019-10-24
662,20163,3542.8651720430107,2019-10-24
663,20164,3542.868172043011,2019-10-24
664,20165,3542.87117204301,2019-10-24
665,20166,3542.8741720430107,2019-10-24
666,20167,3542.877172043011,2019-10-24
667,20168,3542.8801731182793,2019-10-24
668,20169,3542.8831741935483,2019-10-24
669,20170,3542.8861752688167,2019-10-24
670,20171,3542.889176344086,2019-10-24
671,20172,3542.8921784946237,2019-10-24
672,20173,3542.8951795698927,2019-10-24
673,20174,3542.89818172043,2019-10-24
674,20175,3542.9011849462363,2019-10-24
675,20176,3542.9041870967744,2019-10-24
676,20177,3542.9071903225804,2019-10-24
677,20178,3542.910193548387,2019-10-24
678,20179,3542.9131967741937,2019-10-24
679,20180,3542.9161999999997,2019-10-24
680,20181,3542.9192043010753,2019-10-24
