time_stamp,Power
2019-10-12 20:08:00,3269.2351005666665
2019-10-12 20:09:00,3269.489231566667
2019-10-12 20:10:00,3269.7412694666664
2019-10-12 20:11:00,3269.9912474
2019-10-12 20:12:00,3270.239198133335
2019-10-12 20:13:00,3270.485154083334
2019-10-12 20:14:00,3270.7291467333334
2019-10-12 20:15:00,3270.9712070333326
2019-10-12 20:16:00,3271.211365783334
2019-10-12 20:17:00,3271.449653066666
2019-10-12 20:18:00,3271.686098266668
2019-10-12 20:19:00,3271.9207308833325
2019-10-12 20:20:00,3272.1535791666665
2019-10-12 20:21:00,3272.3846715333334
2019-10-12 20:22:00,3272.6140356
2019-10-12 20:23:00,3272.8416987000005
2019-10-12 20:24:00,3273.0676878333315
2019-10-12 20:25:00,3273.2920293166676
2019-10-12 20:26:00,3273.514749266667
2019-10-12 20:27:00,3273.7358733666674
2019-10-12 20:28:00,3273.9554269166674
2019-10-12 20:29:00,3274.173434850001
2019-10-12 20:30:00,3274.3899217000007
2019-10-12 20:31:00,3274.6049116499994
2019-10-12 20:32:00,3274.8184286166666
2019-10-12 20:33:00,3275.0304960333337
2019-10-12 20:34:00,3275.2411372
2019-10-12 20:35:00,3275.4503748666652
2019-10-12 20:36:00,3275.658231733333
2019-10-12 20:37:00,3275.864729966666
2019-10-12 20:38:00,3276.0698915333332
2019-10-12 20:39:00,3276.2737382666664
2019-10-12 20:40:00,3276.4762912666674
2019-10-12 20:41:00,3276.6775719666675
2019-10-12 20:42:00,3276.8776011000004
2019-10-12 20:43:00,3277.0763993166674
2019-10-12 20:44:00,3277.2739868333333
2019-10-12 20:45:00,3277.4703839333333
2019-10-12 20:46:00,3277.665610516666
2019-10-12 20:47:00,3277.8596859833333
2019-10-12 20:48:00,3278.0526301333325
2019-10-12 20:49:00,3278.244461799999
2019-10-12 20:50:00,3278.435200233333
2019-10-12 20:51:00,3278.624864166667
2019-10-12 20:52:00,3278.8134721666665
2019-10-12 20:53:00,3279.0010427333323
2019-10-12 20:54:00,3279.1875938499993
2019-10-12 20:55:00,3279.3731438500004
2019-10-12 20:56:00,3279.5577104833333
2019-10-12 20:57:00,3279.7413114166675
2019-10-12 20:58:00,3279.923964116667
2019-10-12 20:59:00,3280.105686216667
2019-10-12 21:00:00,3280.286494683334
2019-10-12 21:01:00,3280.4664067666668
2019-10-12 21:02:00,3280.6454393499994
2019-10-12 21:03:00,3280.823609299999
2019-10-12 21:04:00,3281.0009332333334
2019-10-12 21:05:00,3281.1774276833326
2019-10-12 21:06:00,3281.353109149999
2019-10-12 21:07:00,3281.5279940333326
2019-10-12 21:08:00,3281.7020984500004
2019-10-12 21:09:00,3281.8754384666668
2019-10-12 21:10:00,3282.048030233334
2019-10-12 21:11:00,3282.219889616667
2019-10-12 21:12:00,3282.391032333333
2019-10-12 21:13:00,3282.5614744666664
2019-10-12 21:14:00,3282.731231433333
2019-10-12 21:15:00,3282.900318866667
2019-10-12 21:16:00,3283.0687523166675
2019-10-12 21:17:00,3283.236547333334
2019-10-12 21:18:00,3283.4037193333343
2019-10-12 21:19:00,3283.570283633332
2019-10-12 21:20:00,3283.736255533333
2019-10-12 21:21:00,3283.9016504666656
2019-10-12 21:22:00,3284.0664834833347
2019-10-12 21:23:00,3284.230770016667
2019-10-12 21:24:00,3284.3945250166676
2019-10-12 21:25:00,3284.5577638333334
2019-10-12 21:26:00,3284.7205016333323
2019-10-12 21:27:00,3284.8827534999996
2019-10-12 21:28:00,3285.0445346166653
2019-10-12 21:29:00,3285.2058600833343
2019-10-12 21:30:00,3285.3667450833327
2019-10-12 21:31:00,3285.527204733334
2019-10-12 21:32:00,3285.687254316666
2019-10-12 21:33:00,3285.8469089666664
2019-10-12 21:34:00,3286.006183966666
2019-10-12 21:35:00,3286.1650944666662
2019-10-12 21:36:00,3286.323655983333
2019-10-12 21:37:00,3286.481883783334
2019-10-12 21:38:00,3286.63979325
2019-10-12 21:39:00,3286.7973998500006
2019-10-12 21:40:00,3286.9547192666682
2019-10-12 21:41:00,3287.1117669833325
2019-10-12 21:42:00,3287.268558633333
2019-10-12 21:43:00,3287.425110249999
2019-10-12 21:44:00,3287.581437433332
2019-10-12 21:45:00,3287.737556250002
2019-10-12 21:46:00,3287.8934829499995
2019-10-12 21:47:00,3288.0492335500003
2019-10-12 21:48:00,3288.2048244166663
2019-10-12 21:49:00,3288.3602719666665
2019-10-12 21:50:00,3288.5155929
2019-10-12 21:51:00,3288.670803916665
2019-10-12 21:52:00,3288.8259218333333
2019-10-12 21:53:00,3288.9809637666676
2019-10-12 21:54:00,3289.1359469500007
2019-10-12 21:55:00,3289.2908889333326
2019-10-12 21:56:00,3289.4458069999996
2019-10-12 21:57:00,3289.600719316667
2019-10-12 21:58:00,3289.7556435999995
2019-10-12 21:59:00,3289.9105983833333
2019-10-12 22:00:00,3290.0656018833333
2019-10-12 22:01:00,3290.220672916667
2019-10-12 22:02:00,3290.3758306333325
2019-10-12 22:03:00,3290.531094133333
2019-10-12 22:04:00,3290.686482966666
2019-10-12 22:05:00,3290.8420168499993
2019-10-12 22:06:00,3290.9977162
2019-10-12 22:07:00,3291.1536013666673
2019-10-12 22:08:00,3291.3096930000006
2019-10-12 22:09:00,3291.4660125
2019-10-12 22:10:00,3291.6225813166666
2019-10-12 22:11:00,3291.779421249999
2019-10-12 22:12:00,3291.9365549
2019-10-12 22:13:00,3292.094004833333
2019-10-12 22:14:00,3292.251794349999
2019-10-12 22:15:00,3292.4099472
2019-10-12 22:16:00,3292.568487399999
2019-10-12 22:17:00,3292.7274398666677
2019-10-12 22:18:00,3292.886829783334
2019-10-12 22:19:00,3293.046683066668
2019-10-12 22:20:00,3293.2070259999996
2019-10-12 22:21:00,3293.36788585
2019-10-12 22:22:00,3293.5292904833336
2019-10-12 22:23:00,3293.6912682000006
2019-10-12 22:24:00,3293.853848266667
2019-10-12 22:25:00,3294.017060966666
2019-10-12 22:26:00,3294.180937283332
2019-10-12 22:27:00,3294.3455089000004
2019-10-12 22:28:00,3294.5108087333333
2019-10-12 22:29:00,3294.6768708166665
2019-10-12 22:30:00,3294.843729983333
2019-10-12 22:31:00,3295.011422783333
2019-10-12 22:32:00,3295.179986433333
2019-10-12 22:33:00,3295.349460166667
2019-10-12 22:34:00,3295.5198845
2019-10-12 22:35:00,3295.691301516666
2019-10-12 22:36:00,3295.863755066667
2019-10-12 22:37:00,3296.0372911999993
2019-10-12 22:38:00,3296.211958149999
2019-10-12 22:39:00,3296.3878061499995
2019-10-12 22:40:00,3296.564888433333
2019-10-12 22:41:00,3296.74326085
2019-10-12 22:42:00,3296.9229825666685
2019-10-12 22:43:00,3297.104116416666
2019-10-12 22:44:00,3297.2347827307694
